# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006164  18.866677 3073.049140 3.564667e-09 0
  0.012921  17.877125 3071.646928 7.129335e-09 0
  0.021110  16.598142 3071.421911 1.069400e-08 0
  0.027582  16.911935 3070.893542 1.425867e-08 0
  0.034921  16.726472 3070.912468 1.782334e-08 1
  0.041900  16.728058 3070.817433 2.138800e-08 1
  0.050851  16.079662 3070.676708 2.495267e-08 1
  0.059773  15.635341 3070.698867 2.851734e-08 1
  0.066893  15.717793 3070.700095 3.208201e-08 1
  0.075224  15.529767 3070.725193 3.564667e-08 1
  0.085032  15.112447 3070.664215 3.921134e-08 1
  0.093961  14.919812 3070.631645 4.277601e-08 1
  0.105096  14.450494 3070.640166 4.634068e-08 1
  0.115087  14.210808 3070.565027 4.990534e-08 1
  0.126493  13.853290 3070.556197 5.347001e-08 1
  0.138141  13.530476 3070.593448 5.703468e-08 1
  0.149933  13.245725 3070.538075 6.059934e-08 1
  0.163999  12.822169 3070.514095 6.416401e-08 1
  0.178141  12.459721 3070.540999 6.772868e-08 1
  0.192516  12.136421 3070.542880 7.129335e-08 1
  0.208234  11.781365 3070.513313 7.485801e-08 1
  0.226534  11.345263 3070.519127 7.842268e-08 1
  0.244667  10.981976 3070.487918 8.198735e-08 1
  0.264297  10.608270 3070.492120 8.555201e-08 1
  0.286049  10.210084 3070.476400 8.911668e-08 1
  0.308902   9.832913 3070.460364 9.268135e-08 1
  0.333537   9.456889 3070.433345 9.624602e-08 1
  0.360965   9.061977 3070.412575 9.981069e-08 1
  0.390530   8.675037 3070.382954 1.033754e-07 1
  0.422615   8.292812 3070.348729 1.069400e-07 1
  0.444981   8.055599 3070.311545 1.093792e-07 0
  0.411580   8.424346 3070.370199 1.058145e-07 0
