# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008123   4.206268 3071.241057 1.042930e-09 0
  0.014204   4.800840 3071.063633 2.085861e-09 0
  0.021923   4.672369 3070.939369 3.128791e-09 0
  0.029412   4.649108 3070.939705 4.171722e-09 0
  0.036859   4.633771 3070.843775 5.214652e-09 0
  0.046149   4.443558 3070.789202 6.257583e-09 0
  0.054986   4.352005 3070.785503 7.300513e-09 0
  0.064034   4.270918 3070.787935 8.343443e-09 0
  0.073059   4.211242 3070.773994 9.386374e-09 0
  0.083573   4.090281 3070.790881 1.042930e-08 0
  0.094677   3.971839 3070.790462 1.147224e-08 1
  0.106074   3.867225 3070.768370 1.251516e-08 1
  0.117646   3.777543 3070.761925 1.355810e-08 1
  0.130811   3.658696 3070.757580 1.460103e-08 1
  0.144380   3.551619 3070.750260 1.564396e-08 1
  0.159699   3.424941 3070.736273 1.668689e-08 1
  0.174861   3.323501 3070.738229 1.772982e-08 1
  0.191742   3.209194 3070.729448 1.877275e-08 1
  0.210645   3.083432 3070.715047 1.981568e-08 1
  0.230452   2.966776 3070.702986 2.085861e-08 1
  0.252293   2.845397 3070.687901 2.190154e-08 1
  0.275751   2.727348 3070.676676 2.294447e-08 1
  0.302291   2.600908 3070.660622 2.398740e-08 1
  0.330398   2.483108 3070.645446 2.503033e-08 1
  0.360801   2.368241 3070.618793 2.607326e-08 1
  0.394174   2.254399 3070.592563 2.711619e-08 1
  0.427430   2.158357 3070.555983 2.815912e-08 1
  0.460822   2.075033 3070.507273 2.920205e-08 0
  0.474409   2.088572 3070.470941 3.024498e-08 0
  0.476597   2.151681 3070.455235 3.128791e-08 0
  0.478758   2.213420 3070.441083 3.233084e-08 0
  0.480014   2.278868 3070.427604 3.337377e-08 0
  0.481931   2.340789 3070.417429 3.441670e-08 0
  0.482713   2.407772 3070.404107 3.545963e-08 0
  0.483829   2.472903 3070.392202 3.650256e-08 0
  0.485432   2.535187 3070.382113 3.754550e-08 0
  0.486430   2.600239 3070.370173 3.858843e-08 0
  0.488724   2.658050 3070.365263 3.963136e-08 0
  0.488743   2.727867 3070.355978 4.067429e-08 0
  0.489896   2.791197 3070.344439 4.171722e-08 0
  0.491862   2.849556 3070.333231 4.276015e-08 0
  0.492157   2.917286 3070.320298 4.380308e-08 0
  0.494035   2.975424 3070.309691 4.484601e-08 0
  0.495535   3.035395 3070.298367 4.588894e-08 0
  0.496527   3.098176 3070.286617 4.693187e-08 0
  0.497652   3.159876 3070.275220 4.797480e-08 0
  0.500241   3.211744 3070.256310 4.901773e-08 0
  0.500496   3.278529 3070.245156 5.006066e-08 0
  0.502170   3.335703 3070.236974 5.110359e-08 0
  0.502364   3.402390 3070.221540 5.214652e-08 0
  0.503391   3.463438 3070.214189 5.318945e-08 0
  0.503915   3.527667 3070.205325 5.423238e-08 0
  0.503815   3.596221 3070.195890 5.527531e-08 0
  0.504659   3.657942 3070.186338 5.631824e-08 0
  0.505249   3.721318 3070.174271 5.736117e-08 0
  0.505956   3.783708 3070.166165 5.840410e-08 0
  0.507777   3.837456 3070.156097 5.944703e-08 0
  0.507997   3.903099 3070.149405 6.048996e-08 0
  0.509272   3.960447 3070.140511 6.153289e-08 0
  0.509649   4.024591 3070.130913 6.257583e-08 0
  0.510340   4.086136 3070.123289 6.361876e-08 0
  0.510991   4.147819 3070.112872 6.466169e-08 0
  0.512368   4.203410 3070.107527 6.570462e-08 0
  0.513919   4.257219 3070.095242 6.674755e-08 0
  0.514840   4.316019 3070.085800 6.779048e-08 0
  0.515059   4.380552 3070.074779 6.883341e-08 0
  0.516198   4.437105 3070.063366 6.987634e-08 0
  0.516552   4.500262 3070.054941 7.091927e-08 0
  0.517110   4.561504 3070.045032 7.196220e-08 0
  0.518182   4.618030 3070.033226 7.300513e-08 0
  0.518654   4.613843 3070.032742 7.300513e-08 0
