# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008117   4.204568 3071.241022 1.042930e-09 0
  0.014193   4.799350 3071.063491 2.085861e-09 0
  0.021906   4.670836 3070.939262 3.128791e-09 0
  0.029390   4.647578 3070.939654 4.171722e-09 0
  0.036831   4.632229 3070.843681 5.214652e-09 1
  0.046115   4.441946 3070.789131 6.257583e-09 1
  0.054946   4.350364 3070.785451 7.300513e-09 1
  0.063989   4.269249 3070.787884 8.343443e-09 1
  0.073008   4.209555 3070.773939 9.386374e-09 1
  0.083517   4.088561 3070.790835 1.042930e-08 1
  0.094615   3.970091 3070.790412 1.147224e-08 1
  0.106006   3.865455 3070.768315 1.251516e-08 1
  0.117572   3.775759 3070.761874 1.355810e-08 1
  0.130732   3.656896 3070.757530 1.460103e-08 1
  0.144295   3.549809 3070.750210 1.564396e-08 1
  0.159609   3.423123 3070.736224 1.668689e-08 1
  0.174765   3.321682 3070.738181 1.772982e-08 1
  0.191640   3.207376 3070.729401 1.877275e-08 1
  0.210538   3.081622 3070.715002 1.981568e-08 1
  0.230339   2.964977 3070.702942 2.085861e-08 1
  0.252174   2.843614 3070.687859 2.190154e-08 1
  0.275626   2.725586 3070.676635 2.294447e-08 1
  0.302160   2.599173 3070.660583 2.398740e-08 1
  0.330261   2.481404 3070.645409 2.503033e-08 1
  0.360660   2.366569 3070.618762 2.607326e-08 1
  0.394027   2.252765 3070.592534 2.711619e-08 1
  0.427276   2.156757 3070.555959 2.815912e-08 1
  0.460663   2.073465 3070.507256 2.920205e-08 0
  0.474244   2.087001 3070.470920 3.024498e-08 0
  0.476427   2.150087 3070.455204 3.128791e-08 0
  0.478582   2.211803 3070.441051 3.233084e-08 0
  0.479832   2.277228 3070.427570 3.337377e-08 0
  0.481744   2.339129 3070.417393 3.441670e-08 0
  0.482520   2.406091 3070.404071 3.545963e-08 0
  0.483630   2.471203 3070.392165 3.650256e-08 0
  0.485227   2.533472 3070.382075 3.754550e-08 0
  0.486220   2.598507 3070.370135 3.858843e-08 0
  0.488508   2.656306 3070.365222 3.963136e-08 0
  0.488521   2.726108 3070.355937 4.067429e-08 0
  0.489669   2.789427 3070.344398 4.171722e-08 0
  0.491629   2.847777 3070.333190 4.276015e-08 0
  0.491918   2.915497 3070.320256 4.380308e-08 0
  0.493791   2.973629 3070.309648 4.484601e-08 0
  0.495285   3.033594 3070.298324 4.588894e-08 0
  0.496272   3.096370 3070.286573 4.693187e-08 0
  0.497390   3.158067 3070.275175 4.797480e-08 0
  0.499974   3.209932 3070.256266 4.901773e-08 0
  0.500223   3.276717 3070.245110 5.006066e-08 0
  0.501891   3.333892 3070.236928 5.110359e-08 0
  0.502080   3.400580 3070.221494 5.214652e-08 0
  0.503101   3.461631 3070.214142 5.318945e-08 0
  0.503619   3.525865 3070.205278 5.423238e-08 0
  0.503513   3.594424 3070.195842 5.527531e-08 0
  0.504352   3.656153 3070.186290 5.631824e-08 0
  0.504936   3.719537 3070.174222 5.736117e-08 0
  0.505637   3.781936 3070.166117 5.840410e-08 0
  0.507452   3.835694 3070.156048 5.944703e-08 0
  0.507667   3.901350 3070.149357 6.048996e-08 0
  0.508936   3.958710 3070.140462 6.153289e-08 0
  0.509308   4.022869 3070.130864 6.257583e-08 0
  0.509993   4.084430 3070.123240 6.361876e-08 0
  0.510638   4.146130 3070.112822 6.466169e-08 0
  0.512010   4.201737 3070.107478 6.570462e-08 0
  0.513554   4.255563 3070.095191 6.674755e-08 0
  0.514470   4.314383 3070.085750 6.779048e-08 0
  0.514683   4.378939 3070.074729 6.883341e-08 0
  0.515817   4.435513 3070.063315 6.987634e-08 0
  0.516165   4.498695 3070.054892 7.091927e-08 0
  0.516717   4.559963 3070.044982 7.196220e-08 0
  0.517784   4.616513 3070.033175 7.300513e-08 0
  0.518255   4.612325 3070.032696 7.300513e-08 0
