# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.513712   6.879683 3069.973677 1.071074e-07 0
  0.510897   6.770852 3069.997528 1.048356e-07 0
  0.508808   6.651349 3070.018614 1.025638e-07 0
  0.506442   6.534389 3070.040362 1.002920e-07 0
  0.504538   6.410521 3070.059369 9.802015e-08 0
  0.502370   6.288746 3070.089231 9.574835e-08 0
  0.499278   6.177725 3070.109973 9.347653e-08 0
  0.497043   6.054516 3070.139296 9.120473e-08 0
  0.494418   5.935183 3070.161093 8.893292e-08 0
  0.491628   5.816320 3070.186241 8.666112e-08 0
  0.487811   5.708144 3070.211817 8.438931e-08 0
  0.485940   5.576036 3070.227366 8.211751e-08 0
  0.483738   5.446219 3070.254353 7.984570e-08 0
  0.481030   5.321184 3070.274313 7.757390e-08 0
  0.478376   5.193620 3070.309430 7.530209e-08 0
  0.475351   5.069124 3070.338962 7.303029e-08 0
  0.467977   4.988287 3070.383717 7.075848e-08 0
  0.435462   5.187755 3070.449391 6.848668e-08 1
  0.402346   5.429346 3070.500127 6.621487e-08 1
  0.372003   5.671252 3070.538875 6.394306e-08 1
  0.342809   5.935785 3070.572192 6.167126e-08 1
  0.316199   6.198536 3070.593937 5.939945e-08 1
  0.290562   6.487439 3070.618821 5.712765e-08 1
  0.268578   6.739318 3070.645879 5.485584e-08 1
  0.247539   7.009478 3070.662733 5.258404e-08 1
  0.228894   7.253012 3070.675368 5.031223e-08 1
  0.211354   7.500304 3070.681185 4.804043e-08 1
  0.194487   7.765130 3070.705487 4.576862e-08 1
  0.178664   8.033435 3070.712621 4.349682e-08 1
  0.164554   8.266664 3070.728093 4.122501e-08 1
  0.151800   8.467243 3070.755330 3.895321e-08 1
  0.138939   8.711723 3070.764056 3.668140e-08 1
  0.126888   8.948324 3070.768308 3.440959e-08 1
  0.115798   9.157928 3070.747633 3.213779e-08 1
  0.105074   9.378933 3070.778652 2.986598e-08 1
  0.094536   9.631518 3070.802753 2.759418e-08 1
  0.084469   9.892111 3070.818660 2.532237e-08 0
  0.076210   9.980397 3070.790394 2.305057e-08 0
  0.067089  10.218719 3070.866219 2.077876e-08 0
  0.058865  10.374432 3070.862976 1.850696e-08 0
  0.050931  10.517924 3070.916460 1.623515e-08 0
  0.042725  10.783797 3070.965546 1.396335e-08 0
  0.036427  10.590798 3070.927361 1.169154e-08 0
  0.028412  10.929529 3071.162266 9.419734e-09 0
  0.022363  10.546844 3071.133470 7.147929e-09 0
  0.014264  11.279341 3071.050204 4.876124e-09 0
  0.008416   9.975730 3072.132173 2.604318e-09 0
  0.006923  10.737972 3072.843751 2.271805e-09 0
  0.006243  11.930967 3072.178458 2.271805e-09 0
