# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.512706   6.864713 3069.973486 1.071074e-07 0
  0.509913   6.755908 3069.997337 1.048356e-07 0
  0.507845   6.636442 3070.018423 1.025638e-07 0
  0.505501   6.519527 3070.040170 1.002920e-07 0
  0.503618   6.395715 3070.059178 9.802015e-08 0
  0.501472   6.274003 3070.089034 9.574835e-08 0
  0.498401   6.163046 3070.109781 9.347653e-08 0
  0.496187   6.039918 3070.139098 9.120473e-08 0
  0.493583   5.920670 3070.160901 8.893292e-08 0
  0.490815   5.801901 3070.186046 8.666112e-08 0
  0.487019   5.693818 3070.211621 8.438931e-08 0
  0.485169   5.561831 3070.227180 8.211751e-08 0
  0.482989   5.432144 3070.254156 7.984570e-08 0
  0.480302   5.307242 3070.274123 7.757390e-08 0
  0.477670   5.179825 3070.309224 7.530209e-08 0
  0.474666   5.055479 3070.338762 7.303029e-08 0
  0.467314   4.974745 3070.383497 7.075848e-08 0
  0.434820   5.173964 3070.449148 6.848668e-08 1
  0.401725   5.415284 3070.499904 6.621487e-08 1
  0.371403   5.656953 3070.538665 6.394306e-08 1
  0.342231   5.921264 3070.571987 6.167126e-08 1
  0.315642   6.183834 3070.593740 5.939945e-08 1
  0.290026   6.472584 3070.618623 5.712765e-08 1
  0.268064   6.724367 3070.645680 5.485584e-08 1
  0.247046   6.994465 3070.662536 5.258404e-08 1
  0.228422   7.237979 3070.675170 5.031223e-08 1
  0.210903   7.485285 3070.680987 4.804043e-08 1
  0.194058   7.750165 3070.705292 4.576862e-08 1
  0.178257   8.018564 3070.712420 4.349682e-08 1
  0.164168   8.251910 3070.727896 4.122501e-08 1
  0.151435   8.452612 3070.755141 3.895321e-08 1
  0.138595   8.697275 3070.763854 3.668140e-08 1
  0.126565   8.934085 3070.768102 3.440959e-08 1
  0.115497   9.143901 3070.747400 3.213779e-08 1
  0.104794   9.365157 3070.778479 2.986598e-08 1
  0.094278   9.618062 3070.802573 2.759418e-08 1
  0.084231   9.879023 3070.818471 2.532237e-08 1
  0.075994   9.967442 3070.790137 2.305057e-08 1
  0.066894  10.206142 3070.866135 2.077876e-08 1
  0.058691  10.362126 3070.862754 1.850696e-08 1
  0.050779  10.505874 3070.916346 1.623515e-08 1
  0.042594  10.772255 3070.965429 1.396335e-08 1
  0.036317  10.578880 3070.927071 1.169154e-08 1
  0.028323  10.918221 3071.162543 9.419734e-09 0
  0.022296  10.534831 3071.133186 7.147929e-09 0
  0.014218  11.268841 3071.049797 4.876124e-09 0
  0.008392   9.961418 3072.133612 2.604318e-09 0
  0.006902  10.725722 3072.844862 2.271805e-09 0
  0.006222  11.921404 3072.176401 2.271805e-09 0
