# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.519357   4.616603 3070.032825 7.300513e-08 0
  0.516997   4.571293 3070.046077 7.196220e-08 0
  0.517044   4.504724 3070.051697 7.091927e-08 0
  0.516392   4.444031 3070.061444 6.987634e-08 0
  0.515781   4.382886 3070.071729 6.883341e-08 0
  0.514825   4.324382 3070.088411 6.779048e-08 0
  0.513826   4.266257 3070.097466 6.674755e-08 0
  0.512147   4.213364 3070.105836 6.570462e-08 0
  0.512157   4.146382 3070.115823 6.466169e-08 0
  0.510398   4.093564 3070.125981 6.361876e-08 0
  0.510093   4.028912 3070.131879 6.257583e-08 0
  0.508740   3.972253 3070.141497 6.153289e-08 0
  0.508471   3.907005 3070.149611 6.048996e-08 0
  0.507860   3.844259 3070.158173 5.944703e-08 0
  0.506286   3.788535 3070.167964 5.840410e-08 0
  0.505609   3.725880 3070.176881 5.736117e-08 0
  0.505284   3.660448 3070.188223 5.631824e-08 0
  0.504183   3.600516 3070.198986 5.527531e-08 0
  0.504001   3.533877 3070.208081 5.423238e-08 0
  0.503217   3.471324 3070.216587 5.318945e-08 0
  0.502168   3.410335 3070.227159 5.214652e-08 0
  0.501882   3.343968 3070.241141 5.110359e-08 0
  0.500439   3.285204 3070.252709 5.006066e-08 0
  0.499967   3.219869 3070.259759 4.901773e-08 0
  0.497284   3.168206 3070.275139 4.797480e-08 0
  0.496128   3.106507 3070.292173 4.693187e-08 0
  0.495264   3.042829 3070.306548 4.588894e-08 0
  0.493939   2.981760 3070.315071 4.484601e-08 0
  0.492133   2.923026 3070.327508 4.380308e-08 0
  0.491753   2.855633 3070.339705 4.276015e-08 0
  0.490028   2.795787 3070.351986 4.171722e-08 0
  0.488701   2.733329 3070.362167 4.067429e-08 0
  0.487521   2.669648 3070.374155 3.963136e-08 0
  0.486735   2.603610 3070.384869 3.858843e-08 0
  0.484484   2.544959 3070.397507 3.754550e-08 0
  0.484180   2.475823 3070.410054 3.650256e-08 0
  0.482609   2.412855 3070.424033 3.545963e-08 0
  0.481320   2.348219 3070.435787 3.441670e-08 0
  0.479446   2.285886 3070.449640 3.337377e-08 0
  0.476874   2.226262 3070.467458 3.233084e-08 0
  0.474945   2.163119 3070.486421 3.128791e-08 0
  0.469014   2.116737 3070.518837 3.024498e-08 0
  0.436383   2.194103 3070.579531 2.920205e-08 1
  0.402166   2.297232 3070.628221 2.815912e-08 1
  0.370112   2.404835 3070.665681 2.711619e-08 1
  0.339139   2.523979 3070.697663 2.607326e-08 1
  0.310123   2.649987 3070.726368 2.503033e-08 1
  0.283753   2.775899 3070.748961 2.398740e-08 1
  0.260052   2.897257 3070.771153 2.294447e-08 1
  0.238637   3.013850 3070.791021 2.190154e-08 1
  0.217748   3.145704 3070.811058 2.085861e-08 1
  0.199921   3.255178 3070.819928 1.981568e-08 1
  0.181715   3.392620 3070.838876 1.877275e-08 1
  0.166698   3.493051 3070.842569 1.772982e-08 1
  0.151412   3.619344 3070.856328 1.668689e-08 1
  0.137239   3.743689 3070.861729 1.564396e-08 1
  0.124285   3.858282 3070.868653 1.460103e-08 1
  0.112657   3.952521 3070.873113 1.355810e-08 1
  0.100876   4.074363 3070.890137 1.251516e-08 1
  0.090831   4.147831 3070.909073 1.147224e-08 0
  0.080314   4.264802 3070.896546 1.042930e-08 0
  0.071080   4.336622 3070.920281 9.386374e-09 0
  0.061671   4.443256 3070.914378 8.343443e-09 0
  0.052947   4.528210 3070.931958 7.300513e-09 0
  0.044028   4.667781 3070.930414 6.257583e-09 0
  0.037068   4.619630 3070.963839 5.214652e-09 0
  0.029165   4.696733 3071.007769 4.171722e-09 0
  0.021373   4.807357 3071.038352 3.128791e-09 0
  0.014375   4.764984 3071.071257 2.085861e-09 0
  0.007894   4.332410 3071.184554 1.042930e-09 0
  0.007782   4.370514 3071.442832 1.042930e-09 0
