# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.517497   4.609523 3070.032611 7.300513e-08 0
  0.515164   4.564121 3070.045889 7.196220e-08 0
  0.515238   4.497421 3070.051492 7.091927e-08 0
  0.514613   4.436617 3070.061245 6.987634e-08 0
  0.514028   4.375365 3070.071529 6.883341e-08 0
  0.513099   4.316762 3070.088220 6.779048e-08 0
  0.512127   4.258547 3070.097261 6.674755e-08 0
  0.510475   4.205575 3070.105628 6.570462e-08 0
  0.510512   4.138500 3070.115617 6.466169e-08 0
  0.508779   4.085614 3070.125773 6.361876e-08 0
  0.508501   4.020884 3070.131665 6.257583e-08 0
  0.507174   3.964163 3070.141287 6.153289e-08 0
  0.506932   3.898849 3070.149399 6.048996e-08 0
  0.506348   3.836047 3070.157960 5.944703e-08 0
  0.504801   3.780277 3070.167752 5.840410e-08 0
  0.504150   3.717577 3070.176667 5.736117e-08 0
  0.503852   3.652104 3070.188011 5.631824e-08 0
  0.502777   3.592141 3070.198773 5.527531e-08 0
  0.502622   3.525474 3070.207867 5.423238e-08 0
  0.501865   3.462900 3070.216373 5.318945e-08 0
  0.500842   3.401898 3070.226945 5.214652e-08 0
  0.500583   3.335523 3070.240927 5.110359e-08 0
  0.499167   3.276757 3070.252496 5.006066e-08 0
  0.498721   3.211426 3070.259546 4.901773e-08 0
  0.496065   3.159772 3070.274925 4.797480e-08 0
  0.494935   3.098088 3070.291958 4.693187e-08 0
  0.494098   3.034431 3070.306334 4.588894e-08 0
  0.492799   2.973390 3070.314860 4.484601e-08 0
  0.491021   2.914687 3070.327295 4.380308e-08 0
  0.490667   2.847337 3070.339493 4.276015e-08 0
  0.488969   2.787535 3070.351775 4.171722e-08 0
  0.487668   2.725129 3070.361960 4.067429e-08 0
  0.486515   2.661507 3070.373946 3.963136e-08 0
  0.485755   2.595537 3070.384663 3.858843e-08 0
  0.483531   2.536953 3070.397300 3.754550e-08 0
  0.483253   2.467901 3070.409850 3.650256e-08 0
  0.481709   2.405018 3070.423827 3.545963e-08 0
  0.480447   2.340474 3070.435587 3.441670e-08 0
  0.478600   2.278236 3070.449437 3.337377e-08 0
  0.476054   2.218709 3070.467251 3.233084e-08 0
  0.474152   2.155675 3070.486212 3.128791e-08 0
  0.468248   2.109378 3070.518605 3.024498e-08 0
  0.435644   2.186602 3070.579250 2.920205e-08 1
  0.401453   2.289560 3070.627962 2.815912e-08 1
  0.369426   2.397001 3070.665440 2.711619e-08 1
  0.338479   2.515987 3070.697430 2.607326e-08 1
  0.309489   2.641852 3070.726139 2.503033e-08 1
  0.283146   2.767645 3070.748737 2.398740e-08 1
  0.259472   2.888911 3070.770929 2.294447e-08 1
  0.238083   3.005437 3070.790798 2.190154e-08 1
  0.217221   3.137241 3070.810834 2.085861e-08 1
  0.199419   3.246693 3070.819704 1.981568e-08 1
  0.181240   3.384136 3070.838652 1.877275e-08 1
  0.166250   3.484584 3070.842341 1.772982e-08 1
  0.150990   3.610923 3070.856102 1.668689e-08 1
  0.136843   3.735335 3070.861498 1.564396e-08 1
  0.123916   3.850013 3070.868422 1.460103e-08 1
  0.112314   3.944337 3070.872880 1.355810e-08 1
  0.100560   4.066309 3070.889917 1.251516e-08 1
  0.090541   4.139864 3070.908856 1.147224e-08 1
  0.080050   4.256992 3070.896286 1.042930e-08 1
  0.070842   4.328922 3070.920076 9.386374e-09 1
  0.061460   4.435730 3070.914124 8.343443e-09 1
  0.052762   4.520837 3070.931749 7.300513e-09 1
  0.043870   4.660681 3070.930167 6.257583e-09 1
  0.036936   4.612428 3070.963663 5.214652e-09 1
  0.029060   4.689683 3071.007617 4.171722e-09 0
  0.021294   4.800548 3071.038175 3.128791e-09 0
  0.014322   4.758074 3071.071083 2.085861e-09 0
  0.007868   4.324648 3071.184482 1.042930e-09 0
  0.007756   4.362639 3071.442991 1.042930e-09 0
