# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.532149   6.537492 3069.806942 1.055072e-07 0
  0.531767   6.448673 3069.820123 1.039999e-07 0
  0.531210   6.361812 3069.839333 1.024927e-07 0
  0.530497   6.276666 3069.859029 1.009854e-07 0
  0.529753   6.191730 3069.873638 9.947817e-08 0
  0.529422   6.101721 3069.888544 9.797093e-08 0
  0.527982   6.024218 3069.904480 9.646368e-08 0
  0.526966   5.941465 3069.924561 9.495644e-08 0
  0.525163   5.867303 3069.938146 9.344919e-08 0
  0.524374   5.781309 3069.955998 9.194195e-08 0
  0.521855   5.714068 3069.964757 9.043470e-08 0
  0.519979   5.639105 3069.973212 8.892746e-08 0
  0.519063   5.553248 3069.987775 8.742021e-08 0
  0.517487   5.474069 3070.006887 8.591297e-08 0
  0.515971   5.393921 3070.018763 8.440572e-08 0
  0.514640   5.311277 3070.032350 8.289848e-08 0
  0.513404   5.227199 3070.050717 8.139123e-08 0
  0.511913   5.145412 3070.063600 7.988399e-08 0
  0.510387   5.063423 3070.075849 7.837674e-08 0
  0.508767   4.981837 3070.090393 7.686950e-08 0
  0.507712   4.894369 3070.098052 7.536225e-08 0
  0.506354   4.809254 3070.113570 7.385501e-08 0
  0.505586   4.718270 3070.128611 7.234776e-08 0
  0.504846   4.626758 3070.142747 7.084052e-08 0
  0.503571   4.539754 3070.158096 6.933327e-08 0
  0.502074   4.454340 3070.170334 6.782603e-08 0
  0.499451   4.377894 3070.199303 6.631878e-08 0
  0.497867   4.292267 3070.215800 6.481154e-08 0
  0.495685   4.210923 3070.231037 6.330429e-08 0
  0.493842   4.125952 3070.248972 6.179705e-08 0
  0.491619   4.043589 3070.262154 6.028980e-08 0
  0.489943   3.955900 3070.280319 5.878256e-08 0
  0.488217   3.868095 3070.297748 5.727531e-08 0
  0.485719   3.785717 3070.312289 5.576807e-08 0
  0.484960   3.689182 3070.325738 5.426082e-08 0
  0.484054   3.593302 3070.344528 5.275357e-08 0
  0.481170   3.511594 3070.361479 5.124633e-08 0
  0.479343   3.421098 3070.386070 4.973909e-08 0
  0.476605   3.336574 3070.406670 4.823184e-08 0
  0.474322   3.247699 3070.432272 4.672460e-08 0
  0.457445   3.257549 3070.485106 4.521735e-08 1
  0.424598   3.392290 3070.543820 4.371011e-08 1
  0.391441   3.553919 3070.585748 4.220286e-08 1
  0.360013   3.726427 3070.624485 4.069561e-08 1
  0.331473   3.897944 3070.648344 3.918837e-08 1
  0.304830   4.075354 3070.681802 3.768112e-08 1
  0.279601   4.265743 3070.703690 3.617388e-08 1
  0.257622   4.436918 3070.717453 3.466664e-08 1
  0.237507   4.603346 3070.737931 3.315939e-08 1
  0.218826   4.769343 3070.750990 3.165215e-08 1
  0.200885   4.947815 3070.770753 3.014490e-08 1
  0.184806   5.109532 3070.779423 2.863766e-08 1
  0.168897   5.296538 3070.792211 2.713041e-08 1
  0.155012   5.450398 3070.795791 2.562317e-08 1
  0.140919   5.642416 3070.828585 2.411592e-08 1
  0.129336   5.763826 3070.812330 2.260867e-08 1
  0.117571   5.917921 3070.826429 2.110143e-08 1
  0.106652   6.057840 3070.837536 1.959418e-08 1
  0.095480   6.246143 3070.848960 1.808694e-08 1
  0.084683   6.455675 3070.849989 1.657970e-08 0
  0.075981   6.540871 3070.867406 1.507245e-08 0
  0.066852   6.690752 3070.870185 1.356521e-08 0
  0.058558   6.789470 3070.893840 1.205796e-08 0
  0.050358   6.908299 3070.871303 1.055072e-08 0
  0.042239   7.059187 3070.908264 9.043470e-09 0
  0.034905   7.116989 3070.997128 7.536225e-09 0
  0.027738   7.166435 3070.962059 6.028980e-09 0
  0.020253   7.352305 3071.144673 4.521735e-09 0
  0.013703   7.245798 3070.976971 3.014490e-09 0
  0.007959   6.119844 3071.591166 1.507245e-09 0
  0.007270   6.833350 3071.697714 1.507245e-09 0
