# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.531167   6.531819 3069.806796 1.055072e-07 0
  0.530798   6.442915 3069.819990 1.039999e-07 0
  0.530256   6.355975 3069.839204 1.024927e-07 0
  0.529557   6.270755 3069.858900 1.009854e-07 0
  0.528827   6.185749 3069.873503 9.947817e-08 0
  0.528510   6.095671 3069.888409 9.797093e-08 0
  0.527084   6.018112 3069.904344 9.646368e-08 0
  0.526083   5.935303 3069.924427 9.495644e-08 0
  0.524294   5.861094 3069.938007 9.344919e-08 0
  0.523519   5.775050 3069.955861 9.194195e-08 0
  0.521014   5.707773 3069.964615 9.043470e-08 0
  0.519152   5.632773 3069.973069 8.892746e-08 0
  0.518250   5.546878 3069.987635 8.742021e-08 0
  0.516688   5.467666 3070.006748 8.591297e-08 0
  0.515186   5.387489 3070.018622 8.440572e-08 0
  0.513869   5.304819 3070.032208 8.289848e-08 0
  0.512647   5.220719 3070.050577 8.139123e-08 0
  0.511170   5.138914 3070.063458 7.988399e-08 0
  0.509659   5.056911 3070.075707 7.837674e-08 0
  0.508052   4.975315 3070.090252 7.686950e-08 0
  0.507011   4.887840 3070.097910 7.536225e-08 0
  0.505668   4.802723 3070.113428 7.385501e-08 0
  0.504913   4.711741 3070.128470 7.234776e-08 0
  0.504187   4.620236 3070.142606 7.084052e-08 0
  0.502927   4.533243 3070.157955 6.933327e-08 0
  0.501444   4.447844 3070.170194 6.782603e-08 0
  0.498835   4.371415 3070.199160 6.631878e-08 0
  0.497265   4.285810 3070.215660 6.481154e-08 0
  0.495097   4.204491 3070.230898 6.330429e-08 0
  0.493268   4.119551 3070.248832 6.179705e-08 0
  0.491059   4.037222 3070.262017 6.028980e-08 0
  0.489397   3.949573 3070.280180 5.878256e-08 0
  0.487686   3.861813 3070.297610 5.727531e-08 0
  0.485201   3.779481 3070.312153 5.576807e-08 0
  0.484456   3.683004 3070.325604 5.426082e-08 0
  0.483565   3.587187 3070.344392 5.275357e-08 0
  0.480694   3.505537 3070.361345 5.124633e-08 0
  0.478881   3.415111 3070.385931 4.973909e-08 0
  0.476157   3.330654 3070.406535 4.823184e-08 0
  0.473889   3.241856 3070.432133 4.672460e-08 0
  0.457026   3.251698 3070.484943 4.521735e-08 1
  0.424193   3.386323 3070.543653 4.371011e-08 1
  0.391050   3.547828 3070.585594 4.220286e-08 1
  0.359636   3.720221 3070.624334 4.069561e-08 1
  0.331110   3.891638 3070.648200 3.918837e-08 1
  0.304481   4.068964 3070.681653 3.768112e-08 1
  0.279265   4.259281 3070.703545 3.617388e-08 1
  0.257301   4.430409 3070.717309 3.466664e-08 1
  0.237200   4.596808 3070.737785 3.315939e-08 1
  0.218533   4.762791 3070.750843 3.165215e-08 1
  0.200606   4.941265 3070.770606 3.014490e-08 1
  0.184541   5.102999 3070.779274 2.863766e-08 1
  0.168645   5.290044 3070.792061 2.713041e-08 1
  0.154775   5.443950 3070.795638 2.562317e-08 1
  0.140696   5.636045 3070.828443 2.411592e-08 1
  0.129127   5.757512 3070.812164 2.260867e-08 1
  0.117375   5.911696 3070.826280 2.110143e-08 1
  0.106471   6.051706 3070.837384 1.959418e-08 1
  0.095313   6.240148 3070.848809 1.808694e-08 1
  0.084530   6.449858 3070.849829 1.657970e-08 1
  0.075841   6.535134 3070.867262 1.507245e-08 1
  0.066726   6.685163 3070.870026 1.356521e-08 1
  0.058447   6.783987 3070.893705 1.205796e-08 1
  0.050260   6.902949 3070.871114 1.055072e-08 1
  0.042156   7.054020 3070.908150 9.043470e-09 1
  0.034835   7.111885 3070.997079 7.536225e-09 1
  0.027683   7.161396 3070.961846 6.028980e-09 0
  0.020212   7.347484 3071.144770 4.521735e-09 0
  0.013675   7.240822 3070.976572 3.014490e-09 0
  0.007946   6.113328 3071.591446 1.507245e-09 0
  0.007256   6.827856 3071.697648 1.507245e-09 0
