# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003069   2.906784 6761.488557 1.378178e-10 0
  0.006724   2.638824 6761.689283 2.756355e-10 0
  0.010295   2.602613 6761.825395 4.134533e-10 0
  0.013961   2.572014 6761.826537 5.512710e-10 0
  0.018521   2.423333 6761.837788 6.890888e-10 0
  0.022824   2.357740 6761.887855 8.269066e-10 0
  0.027587   2.277576 6761.903648 9.647244e-10 1
  0.032016   2.242020 6761.937776 1.102542e-09 1
  0.037197   2.171890 6761.948498 1.240360e-09 1
  0.042409   2.115820 6761.979430 1.378178e-09 1
  0.048218   2.047781 6761.988702 1.515995e-09 1
  0.054521   1.975722 6761.996251 1.653813e-09 1
  0.061196   1.906919 6762.002580 1.791631e-09 1
  0.068280   1.840529 6762.008744 1.929449e-09 1
  0.075479   1.783965 6762.009151 2.067266e-09 1
  0.083355   1.723043 6762.001719 2.205084e-09 1
  0.091817   1.661877 6761.989283 2.342902e-09 1
  0.100736   1.603809 6761.976314 2.480720e-09 1
  0.110246   1.546614 6761.957154 2.618537e-09 1
  0.120257   1.492323 6761.935251 2.756355e-09 1
  0.131113   1.437075 6761.912915 2.894173e-09 1
  0.141939   1.390005 6761.881792 3.031991e-09 1
  0.153931   1.339703 6761.849217 3.169808e-09 1
  0.165326   1.300886 6761.810771 3.307626e-09 1
  0.166945   1.344216 6761.805042 3.445444e-09 1
  0.186726   1.241218 6761.731003 3.583262e-09 1
  0.200445   1.203219 6761.671456 3.721080e-09 1
  0.212009   1.179933 6761.614193 3.858897e-09 1
  0.223095   1.160680 6761.554595 3.996715e-09 1
  0.231687   1.155947 6761.494243 4.134533e-09 0
  0.238341   1.162781 6761.441771 4.272350e-09 0
  0.241663   1.186887 6761.409389 4.410168e-09 0
  0.242514   1.220839 6761.389431 4.547986e-09 0
  0.243838   1.251290 6761.373277 4.685804e-09 0
  0.243891   1.287966 6761.360512 4.823622e-09 0
  0.244979   1.318920 6761.348017 4.961439e-09 0
  0.245299   1.353807 6761.335541 5.099257e-09 0
  0.245439   1.389683 6761.325348 5.237075e-09 0
  0.245390   1.426545 6761.315180 5.374893e-09 0
  0.245714   1.461248 6761.306755 5.512710e-09 0
  0.245840   1.497012 6761.298351 5.650528e-09 0
  0.245958   1.532673 6761.285518 5.788346e-09 0
  0.246237   1.567479 6761.275797 5.926164e-09 0
  0.246608   1.601434 6761.262466 6.063982e-09 0
  0.246532   1.638456 6761.253829 6.201799e-09 0
  0.247052   1.671284 6761.242133 6.339617e-09 0
  0.247157   1.706976 6761.234500 6.477435e-09 0
  0.247063   1.743899 6761.223807 6.615252e-09 0
  0.247160   1.779608 6761.216415 6.753070e-09 0
  0.247297   1.814854 6761.205525 6.890888e-09 0
  0.247419   1.850291 6761.197451 7.028706e-09 0
  0.247271   1.887661 6761.186776 7.166523e-09 0
  0.247786   1.920011 6761.178890 7.304341e-09 0
  0.247647   1.957317 6761.169343 7.442159e-09 0
  0.247618   1.993754 6761.157694 7.579977e-09 0
  0.247601   2.030195 6761.148453 7.717794e-09 0
  0.248066   2.062578 6761.139273 7.855613e-09 0
  0.247762   2.101332 6761.129789 7.993429e-09 0
  0.248137   2.134313 6761.119002 8.131248e-09 0
  0.248048   2.171291 6761.109307 8.269066e-09 0
  0.247833   2.209429 6761.101573 8.406883e-09 0
  0.247863   2.245344 6761.091654 8.544701e-09 0
  0.248404   2.276601 6761.082808 8.682519e-09 0
  0.248531   2.311552 6761.073046 8.820337e-09 0
  0.248664   2.346406 6761.062792 8.958154e-09 0
  0.248657   2.382581 6761.052806 9.095972e-09 0
  0.248601   2.419212 6761.041777 9.233790e-09 0
  0.248832   2.453086 6761.033634 9.371608e-09 0
  0.248977   2.487713 6761.025503 9.509425e-09 0
  0.248984   2.523658 6761.015077 9.647244e-09 0
  0.248849   2.525128 6761.014414 9.647244e-09 0
