# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003072   2.908077 6761.488628 1.378178e-10 0
  0.006730   2.640280 6761.689178 2.756355e-10 0
  0.010304   2.604048 6761.825324 4.134533e-10 1
  0.013973   2.573432 6761.826516 5.512710e-10 1
  0.018537   2.424795 6761.837766 6.890888e-10 1
  0.022843   2.359222 6761.887825 8.269066e-10 1
  0.027609   2.279067 6761.903627 9.647244e-10 1
  0.032041   2.243517 6761.937753 1.102542e-09 1
  0.037225   2.173393 6761.948480 1.240360e-09 1
  0.042441   2.117327 6761.979412 1.378178e-09 1
  0.048253   2.049287 6761.988685 1.515995e-09 1
  0.054559   1.977224 6761.996235 1.653813e-09 1
  0.061237   1.908415 6762.002566 1.791631e-09 1
  0.068324   1.842016 6762.008730 1.929449e-09 1
  0.075526   1.785441 6762.009137 2.067266e-09 1
  0.083405   1.724506 6762.001703 2.205084e-09 1
  0.091871   1.663323 6761.989266 2.342902e-09 1
  0.100792   1.605238 6761.976296 2.480720e-09 1
  0.110305   1.548023 6761.957134 2.618537e-09 1
  0.120320   1.493710 6761.935230 2.756355e-09 1
  0.131179   1.438439 6761.912892 2.894173e-09 1
  0.142008   1.391347 6761.881765 3.031991e-09 1
  0.154003   1.341021 6761.849188 3.169808e-09 1
  0.165401   1.302183 6761.810739 3.307626e-09 1
  0.167024   1.345535 6761.805027 3.445444e-09 1
  0.186807   1.242486 6761.730949 3.583262e-09 1
  0.200529   1.204462 6761.671408 3.721080e-09 1
  0.212096   1.181161 6761.614146 3.858897e-09 1
  0.223185   1.161897 6761.554546 3.996715e-09 1
  0.231781   1.157161 6761.494193 4.134533e-09 0
  0.238438   1.163998 6761.441727 4.272350e-09 0
  0.241764   1.188118 6761.409357 4.410168e-09 0
  0.242618   1.222090 6761.389407 4.547986e-09 0
  0.243945   1.252558 6761.373256 4.685804e-09 0
  0.244001   1.289255 6761.360493 4.823622e-09 0
  0.245092   1.320225 6761.347998 4.961439e-09 0
  0.245415   1.355131 6761.335521 5.099257e-09 0
  0.245558   1.391024 6761.325330 5.237075e-09 0
  0.245513   1.427903 6761.315162 5.374893e-09 0
  0.245840   1.462621 6761.306738 5.512710e-09 0
  0.245969   1.498400 6761.298334 5.650528e-09 0
  0.246090   1.534075 6761.285498 5.788346e-09 0
  0.246372   1.568894 6761.275779 5.926164e-09 0
  0.246747   1.602860 6761.262447 6.063982e-09 0
  0.246673   1.639894 6761.253811 6.201799e-09 0
  0.247197   1.672731 6761.242114 6.339617e-09 0
  0.247305   1.708433 6761.234481 6.477435e-09 0
  0.247215   1.745365 6761.223788 6.615252e-09 0
  0.247314   1.781082 6761.216396 6.753070e-09 0
  0.247454   1.816334 6761.205506 6.890888e-09 0
  0.247580   1.851778 6761.197431 7.028706e-09 0
  0.247435   1.889152 6761.186756 7.166523e-09 0
  0.247953   1.921506 6761.178870 7.304341e-09 0
  0.247817   1.958816 6761.169323 7.442159e-09 0
  0.247791   1.995256 6761.157673 7.579977e-09 0
  0.247778   2.031698 6761.148432 7.717794e-09 0
  0.248246   2.064082 6761.139253 7.855613e-09 0
  0.247945   2.102835 6761.129769 7.993429e-09 0
  0.248323   2.135816 6761.118981 8.131248e-09 0
  0.248237   2.172791 6761.109287 8.269066e-09 0
  0.248025   2.210926 6761.101552 8.406883e-09 0
  0.248059   2.246837 6761.091633 8.544701e-09 0
  0.248603   2.278090 6761.082786 8.682519e-09 0
  0.248733   2.313035 6761.073024 8.820337e-09 0
  0.248869   2.347883 6761.062771 8.958154e-09 0
  0.248865   2.384051 6761.052784 9.095972e-09 0
  0.248811   2.420673 6761.041755 9.233790e-09 0
  0.249046   2.454538 6761.033612 9.371608e-09 0
  0.249194   2.489155 6761.025480 9.509425e-09 0
  0.249205   2.525089 6761.015054 9.647244e-09 0
  0.249069   2.526559 6761.014388 9.647244e-09 0
