# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002866  17.031014 6760.598208 7.273715e-10 0
  0.006565  14.854321 6760.874771 1.454743e-09 0
  0.009918  14.728975 6761.327163 2.182114e-09 0
  0.013328  14.644263 6761.505807 2.909486e-09 1
  0.017280  14.127736 6761.487757 3.636858e-09 1
  0.021132  13.858184 6761.560993 4.364229e-09 1
  0.025874  13.205128 6761.622105 5.091600e-09 1
  0.029807  13.103604 6761.593512 5.818972e-09 1
  0.034468  12.738756 6761.731704 6.546344e-09 1
  0.039504  12.359781 6761.670132 7.273715e-09 1
  0.045026  11.925442 6761.684259 8.001087e-09 1
  0.050636  11.568273 6761.696678 8.728458e-09 1
  0.056714  11.186295 6761.753667 9.455830e-09 1
  0.063199  10.814718 6761.723974 1.018320e-08 1
  0.070141  10.437094 6761.757126 1.091057e-08 1
  0.077495  10.079849 6761.713732 1.163794e-08 1
  0.085538   9.700929 6761.712315 1.236532e-08 1
  0.094200   9.327284 6761.702138 1.309269e-08 1
  0.104717   8.856750 6761.686311 1.382006e-08 1
  0.115067   8.484686 6761.659927 1.454743e-08 1
  0.126882   8.079316 6761.632185 1.527480e-08 1
  0.139636   7.691867 6761.579167 1.600217e-08 1
  0.153775   7.301682 6761.538728 1.672954e-08 1
  0.169697   6.905237 6761.466630 1.745692e-08 1
  0.186849   6.532826 6761.389307 1.818429e-08 1
  0.205532   6.176789 6761.290928 1.891166e-08 1
  0.223893   5.888246 6761.176806 1.963903e-08 1
  0.238224   5.738633 6761.048003 2.036640e-08 0
  0.242556   5.837862 6760.963273 2.109377e-08 0
  0.244347   5.994395 6760.908201 2.182115e-08 0
  0.245073   6.175657 6760.857841 2.254852e-08 0
  0.245785   6.356209 6760.812118 2.327589e-08 0
  0.246408   6.538371 6760.763971 2.400326e-08 0
  0.247199   6.714788 6760.719648 2.473063e-08 0
  0.247901   6.892969 6760.666787 2.545800e-08 0
  0.248178   7.081699 6760.623056 2.618537e-08 0
  0.248680   7.263710 6760.579367 2.691275e-08 0
  0.249308   7.441258 6760.534901 2.764012e-08 0
  0.249558   7.629463 6760.489195 2.836749e-08 0
  0.250123   7.807492 6760.441902 2.909486e-08 0
  0.250503   7.990520 6760.395386 2.982223e-08 0
  0.250859   8.173879 6760.346540 3.054960e-08 0
  0.251007   8.363538 6760.298719 3.127697e-08 0
  0.251923   8.526556 6760.260864 3.200435e-08 0
  0.252187   8.711652 6760.211669 3.273172e-08 0
  0.252638   8.889201 6760.167899 3.345909e-08 0
  0.252935   9.071686 6760.126379 3.418646e-08 0
  0.252904   9.265980 6760.082361 3.491383e-08 0
  0.253536   9.435520 6760.035659 3.564120e-08 0
  0.254017   9.609854 6759.989896 3.636858e-08 0
  0.254624   9.778754 6759.942141 3.709595e-08 0
  0.255290   9.944370 6759.898551 3.782332e-08 0
  0.255928  10.110382 6759.855566 3.855069e-08 0
  0.256404  10.282193 6759.807938 3.927806e-08 0
  0.256727  10.458976 6759.775004 4.000543e-08 0
  0.257744  10.607698 6759.725356 4.073280e-08 0
  0.257837  10.793127 6759.679689 4.146018e-08 0
  0.258573  10.951035 6759.640592 4.218755e-08 0
  0.258851  11.127876 6759.603815 4.291492e-08 0
  0.259536  11.286511 6759.571134 4.364229e-08 0
  0.260373  11.438167 6759.524840 4.436966e-08 0
  0.260765  11.607910 6759.489742 4.509703e-08 0
  0.261300  11.770796 6759.462135 4.582440e-08 0
  0.261979  11.927212 6759.417230 4.655178e-08 0
  0.262857  12.072597 6759.389460 4.727915e-08 0
  0.263570  12.225481 6759.354974 4.800652e-08 0
  0.264132  12.384290 6759.321921 4.873389e-08 0
  0.264432  12.554766 6759.293806 4.946126e-08 0
  0.265279  12.698909 6759.261975 5.018863e-08 0
  0.265579  12.868771 6759.217688 5.091601e-08 0
  0.265551  12.868780 6759.214574 5.091601e-08 0
