# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002863  17.024970 6760.598058 7.273715e-10 0
  0.006559  14.846977 6760.874975 1.454743e-09 0
  0.009909  14.721539 6761.327421 2.182114e-09 0
  0.013316  14.636850 6761.505938 2.909486e-09 0
  0.017264  14.120141 6761.487805 3.636858e-09 0
  0.021114  13.850489 6761.561072 4.364229e-09 0
  0.025853  13.197253 6761.622162 5.091600e-09 1
  0.029783  13.095712 6761.593548 5.818972e-09 1
  0.034440  12.730775 6761.731765 6.546344e-09 1
  0.039473  12.351758 6761.670152 7.273715e-09 1
  0.044992  11.917369 6761.684283 8.001087e-09 1
  0.050599  11.560182 6761.696695 8.728458e-09 1
  0.056674  11.178198 6761.753676 9.455830e-09 1
  0.063156  10.806643 6761.723979 1.018320e-08 1
  0.070095  10.429047 6761.757119 1.091057e-08 1
  0.077446  10.071855 6761.713729 1.163794e-08 1
  0.085486   9.693001 6761.712300 1.236532e-08 1
  0.094145   9.319442 6761.702118 1.309269e-08 1
  0.104659   8.849042 6761.686286 1.382006e-08 1
  0.115006   8.477103 6761.659901 1.454743e-08 1
  0.126817   8.071889 6761.632156 1.527480e-08 1
  0.139569   7.684609 6761.579146 1.600217e-08 1
  0.153704   7.294613 6761.538698 1.672954e-08 1
  0.169623   6.898380 6761.466615 1.745692e-08 1
  0.186772   6.526186 6761.389296 1.818429e-08 1
  0.205452   6.170373 6761.290932 1.891166e-08 1
  0.223810   5.882022 6761.176824 1.963903e-08 1
  0.238138   5.732513 6761.048034 2.036640e-08 0
  0.242467   5.831672 6760.963275 2.109377e-08 0
  0.244255   5.988098 6760.908181 2.182115e-08 0
  0.244978   6.169240 6760.857818 2.254852e-08 0
  0.245687   6.349677 6760.812092 2.327589e-08 0
  0.246306   6.531727 6760.763947 2.400326e-08 0
  0.247094   6.708039 6760.719622 2.473063e-08 0
  0.247793   6.886119 6760.666766 2.545800e-08 0
  0.248067   7.074745 6760.623031 2.618537e-08 0
  0.248566   7.256661 6760.579343 2.691275e-08 0
  0.249191   7.434119 6760.534879 2.764012e-08 0
  0.249438   7.622235 6760.489174 2.836749e-08 0
  0.250000   7.800183 6760.441883 2.909486e-08 0
  0.250377   7.983132 6760.395369 2.982223e-08 0
  0.250729   8.166416 6760.346525 3.054960e-08 0
  0.250875   8.356002 6760.298706 3.127697e-08 0
  0.251788   8.518960 6760.260848 3.200435e-08 0
  0.252048   8.703993 6760.211659 3.273172e-08 0
  0.252496   8.881485 6760.167889 3.345909e-08 0
  0.252790   9.063916 6760.126370 3.418646e-08 0
  0.252756   9.258157 6760.082355 3.491383e-08 0
  0.253385   9.427656 6760.035656 3.564120e-08 0
  0.253863   9.601950 6759.989895 3.636858e-08 0
  0.254467   9.770815 6759.942143 3.709595e-08 0
  0.255130   9.936400 6759.898554 3.782332e-08 0
  0.255764  10.102385 6759.855571 3.855069e-08 0
  0.256237  10.274172 6759.807946 3.927806e-08 0
  0.256557  10.450933 6759.775014 4.000543e-08 0
  0.257571  10.599641 6759.725369 4.073280e-08 0
  0.257661  10.785056 6759.679704 4.146018e-08 0
  0.258394  10.942955 6759.640610 4.218755e-08 0
  0.258669  11.119789 6759.603835 4.291492e-08 0
  0.259351  11.278422 6759.571157 4.364229e-08 0
  0.260185  11.430080 6759.524865 4.436966e-08 0
  0.260574  11.599826 6759.489770 4.509703e-08 0
  0.261106  11.762719 6759.462166 4.582440e-08 0
  0.261782  11.919147 6759.417263 4.655178e-08 0
  0.262657  12.064544 6759.389497 4.727915e-08 0
  0.263366  12.217444 6759.355012 4.800652e-08 0
  0.263926  12.376273 6759.321962 4.873389e-08 0
  0.264222  12.546773 6759.293850 4.946126e-08 0
  0.265066  12.690940 6759.262021 5.018863e-08 0
  0.265363  12.860834 6759.217735 5.091601e-08 0
  0.265336  12.860841 6759.214629 5.091601e-08 0
