# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.250401   3.083620 6760.889050 1.175279e-08 0
  0.250484   3.038502 6760.898830 1.158490e-08 0
  0.249881   3.001650 6760.912187 1.141700e-08 0
  0.249844   2.957962 6760.924527 1.124910e-08 0
  0.249197   2.921375 6760.936174 1.108120e-08 0
  0.249599   2.872513 6760.945460 1.091331e-08 0
  0.249333   2.831315 6760.956180 1.074541e-08 0
  0.249409   2.786203 6760.968175 1.057751e-08 0
  0.249671   2.739095 6760.980130 1.040962e-08 0
  0.249332   2.698588 6760.991800 1.024172e-08 0
  0.249050   2.657328 6761.004292 1.007382e-08 0
  0.248804   2.615600 6761.017728 9.905925e-09 0
  0.248784   2.571554 6761.026173 9.738028e-09 0
  0.248635   2.528700 6761.036617 9.570131e-09 0
  0.248872   2.481934 6761.048690 9.402234e-09 0
  0.248581   2.440445 6761.061856 9.234337e-09 0
  0.248503   2.396839 6761.074354 9.066440e-09 0
  0.248259   2.354785 6761.085781 8.898543e-09 0
  0.248041   2.312373 6761.096588 8.730646e-09 0
  0.248192   2.266531 6761.107561 8.562749e-09 0
  0.248197   2.222070 6761.116552 8.394852e-09 0
  0.248035   2.178936 6761.130458 8.226955e-09 0
  0.247726   2.137178 6761.142687 8.059058e-09 0
  0.247817   2.091880 6761.154648 7.891160e-09 0
  0.247263   2.051987 6761.164969 7.723263e-09 0
  0.247658   2.004052 6761.179784 7.555366e-09 0
  0.247238   1.962924 6761.191836 7.387469e-09 0
  0.246854   1.921338 6761.201575 7.219572e-09 0
  0.247028   1.875325 6761.211474 7.051675e-09 0
  0.246847   1.831955 6761.223252 6.883778e-09 0
  0.246564   1.789284 6761.236209 6.715881e-09 0
  0.246144   1.747492 6761.250313 6.547984e-09 0
  0.245928   1.704151 6761.264473 6.380087e-09 0
  0.245497   1.662322 6761.275405 6.212190e-09 0
  0.245346   1.618383 6761.286090 6.044294e-09 0
  0.245218   1.574150 6761.299175 5.876396e-09 0
  0.244754   1.532061 6761.312712 5.708499e-09 0
  0.243780   1.492911 6761.326405 5.540602e-09 0
  0.243098   1.451441 6761.345892 5.372705e-09 0
  0.241631   1.414502 6761.366946 5.204808e-09 0
  0.238475   1.385905 6761.400908 5.036911e-09 0
  0.231270   1.377915 6761.460163 4.869014e-09 0
  0.220351   1.393989 6761.531702 4.701117e-09 1
  0.207786   1.427040 6761.597371 4.533220e-09 1
  0.194907   1.465342 6761.663149 4.365323e-09 1
  0.181807   1.512729 6761.717109 4.197426e-09 1
  0.168377   1.568886 6761.767370 4.029529e-09 1
  0.155711   1.626629 6761.813410 3.861632e-09 1
  0.143484   1.689597 6761.850389 3.693735e-09 1
  0.131314   1.762335 6761.888324 3.525838e-09 1
  0.120364   1.831801 6761.918597 3.357941e-09 1
  0.110135   1.902460 6761.939740 3.190044e-09 1
  0.100035   1.984283 6761.961912 3.022147e-09 1
  0.091169   2.056652 6761.975554 2.854250e-09 1
  0.082373   2.142278 6761.992680 2.686353e-09 1
  0.074332   2.225821 6762.004070 2.518455e-09 1
  0.066844   2.310267 6762.005626 2.350558e-09 1
  0.060026   2.388903 6762.010487 2.182661e-09 1
  0.053198   2.488184 6762.011713 2.014764e-09 1
  0.047314   2.564493 6762.010124 1.846867e-09 1
  0.041976   2.627580 6761.990466 1.678970e-09 1
  0.035787   2.774064 6761.990872 1.511073e-09 1
  0.031175   2.829982 6761.960189 1.343176e-09 1
  0.026937   2.865423 6761.921837 1.175279e-09 1
  0.022288   2.969456 6761.924938 1.007382e-09 1
  0.018042   3.055219 6761.873200 8.394852e-10 1
  0.013821   3.191776 6761.842498 6.715881e-10 1
  0.010114   3.266069 6761.743868 5.036911e-10 1
  0.006452   3.414646 6761.651614 3.357941e-10 0
  0.002968   3.707993 6761.527756 1.678970e-10 0
  0.003377   3.251798 6761.372289 1.678970e-10 0
