# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.250347   3.083216 6760.889052 1.175279e-08 0
  0.250431   3.038094 6760.898833 1.158490e-08 0
  0.249829   3.001239 6760.912190 1.141700e-08 0
  0.249792   2.957548 6760.924529 1.124910e-08 0
  0.249147   2.920959 6760.936177 1.108120e-08 0
  0.249549   2.872094 6760.945463 1.091331e-08 0
  0.249283   2.830894 6760.956183 1.074541e-08 0
  0.249361   2.785780 6760.968177 1.057751e-08 0
  0.249624   2.738670 6760.980132 1.040962e-08 0
  0.249284   2.698161 6760.991801 1.024172e-08 0
  0.249004   2.656900 6761.004294 1.007382e-08 0
  0.248758   2.615172 6761.017729 9.905925e-09 0
  0.248739   2.571125 6761.026174 9.738028e-09 0
  0.248591   2.528270 6761.036618 9.570131e-09 0
  0.248829   2.481504 6761.048691 9.402234e-09 0
  0.248539   2.440015 6761.061857 9.234337e-09 0
  0.248461   2.396409 6761.074355 9.066440e-09 0
  0.248218   2.354356 6761.085781 8.898543e-09 0
  0.248001   2.311945 6761.096588 8.730646e-09 0
  0.248153   2.266104 6761.107561 8.562749e-09 0
  0.248159   2.221644 6761.116552 8.394852e-09 0
  0.247998   2.178512 6761.130458 8.226955e-09 0
  0.247689   2.136756 6761.142687 8.059058e-09 0
  0.247781   2.091460 6761.154648 7.891160e-09 0
  0.247227   2.051569 6761.164969 7.723263e-09 0
  0.247624   2.003638 6761.179783 7.555366e-09 0
  0.247204   1.962512 6761.191835 7.387469e-09 0
  0.246820   1.920929 6761.201574 7.219572e-09 0
  0.246995   1.874920 6761.211473 7.051675e-09 0
  0.246816   1.831554 6761.223251 6.883778e-09 0
  0.246534   1.788887 6761.236208 6.715881e-09 0
  0.246114   1.747099 6761.250312 6.547984e-09 0
  0.245898   1.703763 6761.264472 6.380087e-09 0
  0.245469   1.661938 6761.275403 6.212190e-09 0
  0.245318   1.618005 6761.286088 6.044294e-09 0
  0.245191   1.573777 6761.299173 5.876396e-09 0
  0.244728   1.531694 6761.312710 5.708499e-09 0
  0.243755   1.492549 6761.326403 5.540602e-09 0
  0.243074   1.451084 6761.345889 5.372705e-09 0
  0.241607   1.414151 6761.366942 5.204808e-09 0
  0.238452   1.385559 6761.400903 5.036911e-09 0
  0.231248   1.377569 6761.460153 4.869014e-09 0
  0.220330   1.393640 6761.531690 4.701117e-09 1
  0.207765   1.426686 6761.597361 4.533220e-09 1
  0.194887   1.464982 6761.663139 4.365323e-09 1
  0.181788   1.512363 6761.717101 4.197426e-09 1
  0.168359   1.568512 6761.767363 4.029529e-09 1
  0.155694   1.626249 6761.813405 3.861632e-09 1
  0.143467   1.689210 6761.850384 3.693735e-09 1
  0.131298   1.761939 6761.888320 3.525838e-09 1
  0.120348   1.831400 6761.918593 3.357941e-09 1
  0.110120   1.902052 6761.939738 3.190044e-09 1
  0.100021   1.983869 6761.961910 3.022147e-09 1
  0.091156   2.056233 6761.975553 2.854250e-09 1
  0.082361   2.141855 6761.992679 2.686353e-09 1
  0.074320   2.225394 6762.004069 2.518455e-09 1
  0.066834   2.309837 6762.005625 2.350558e-09 1
  0.060016   2.388471 6762.010487 2.182661e-09 1
  0.053189   2.487752 6762.011712 2.014764e-09 1
  0.047306   2.564061 6762.010124 1.846867e-09 1
  0.041968   2.627149 6761.990466 1.678970e-09 1
  0.035780   2.773638 6761.990872 1.511073e-09 1
  0.031169   2.829557 6761.960188 1.343176e-09 1
  0.026932   2.865000 6761.921836 1.175279e-09 1
  0.022283   2.969040 6761.924938 1.007382e-09 0
  0.018038   3.054808 6761.873196 8.394852e-10 0
  0.013818   3.191378 6761.842495 6.715881e-10 0
  0.010111   3.265677 6761.743858 5.036911e-10 0
  0.006450   3.414273 6761.651603 3.357941e-10 0
  0.002968   3.707662 6761.527737 1.678970e-10 0
  0.003376   3.251402 6761.372274 1.678970e-10 0
