# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002625  26.457334 6759.639590 1.029805e-09 0
  0.005642  24.407339 6761.117298 2.059610e-09 0
  0.008928  23.346100 6761.367224 3.089415e-09 0
  0.012280  22.638188 6761.216505 4.119220e-09 1
  0.015903  21.830791 6761.511187 5.149025e-09 1
  0.019661  21.208847 6761.353452 6.178830e-09 1
  0.023666  20.542737 6761.544002 7.208634e-09 1
  0.027030  20.562927 6761.623975 8.238439e-09 1
  0.031312  19.973149 6761.611764 9.268244e-09 1
  0.035814  19.403301 6761.575200 1.029805e-08 1
  0.040083  19.068098 6761.599723 1.132785e-08 1
  0.044940  18.552563 6761.635027 1.235766e-08 1
  0.050414  17.918996 6761.594774 1.338746e-08 1
  0.055925  17.391982 6761.637192 1.441727e-08 1
  0.061543  16.933714 6761.664518 1.544707e-08 1
  0.067301  16.520308 6761.612010 1.647688e-08 1
  0.074380  15.877823 6761.655779 1.750668e-08 1
  0.081424  15.360344 6761.633139 1.853649e-08 1
  0.089004  14.833061 6761.603325 1.956629e-08 1
  0.097019  14.321897 6761.609708 2.059610e-08 1
  0.106104  13.753147 6761.548113 2.162590e-08 1
  0.116052  13.170979 6761.533561 2.265571e-08 1
  0.126389  12.643125 6761.522450 2.368551e-08 1
  0.138237  12.063343 6761.480062 2.471532e-08 1
  0.151682  11.452571 6761.424510 2.574512e-08 1
  0.165540  10.913798 6761.362818 2.677493e-08 1
  0.181076  10.361408 6761.293688 2.780473e-08 1
  0.197731   9.840648 6761.206626 2.883454e-08 1
  0.216266   9.318959 6761.104388 2.986434e-08 1
  0.232904   8.952020 6760.958609 3.089415e-08 1
  0.241056   8.937531 6760.842531 3.192395e-08 0
  0.243410   9.136094 6760.760013 3.295376e-08 0
  0.244684   9.372225 6760.687727 3.398356e-08 0
  0.245135   9.638370 6760.617572 3.501337e-08 0
  0.246025   9.885540 6760.558450 3.604317e-08 0
  0.247286  10.116297 6760.494930 3.707298e-08 0
  0.247368  10.393761 6760.433489 3.810278e-08 0
  0.248006  10.647649 6760.357485 3.913259e-08 0
  0.248754  10.894386 6760.300464 4.016239e-08 0
  0.248956  11.164982 6760.234180 4.119220e-08 0
  0.249865  11.402596 6760.162917 4.222200e-08 0
  0.250703  11.641206 6760.105362 4.325181e-08 0
  0.250838  11.912384 6760.035452 4.428161e-08 0
  0.251876  12.138786 6759.978580 4.531142e-08 0
  0.252082  12.404447 6759.924073 4.634122e-08 0
  0.252665  12.650383 6759.881508 4.737103e-08 0
  0.253405  12.888713 6759.808733 4.840083e-08 0
  0.254241  13.119297 6759.748304 4.943063e-08 0
  0.255275  13.338423 6759.687042 5.046044e-08 0
  0.255611  13.593112 6759.614829 5.149025e-08 0
  0.256057  13.839634 6759.576344 5.252005e-08 0
  0.257543  14.030572 6759.511397 5.354986e-08 0
  0.258036  14.273102 6759.445191 5.457966e-08 0
  0.258878  14.494635 6759.393768 5.560947e-08 0
  0.259596  14.722602 6759.333721 5.663927e-08 0
  0.260425  14.941597 6759.300420 5.766908e-08 0
  0.261692  15.135144 6759.259712 5.869888e-08 0
  0.262476  15.354784 6759.216532 5.972869e-08 0
  0.263108  15.581806 6759.179337 6.075849e-08 0
  0.264137  15.784258 6759.141812 6.178830e-08 0
  0.265325  15.975347 6759.109217 6.281810e-08 0
  0.265595  16.221600 6759.051988 6.384791e-08 0
  0.266565  16.422620 6759.014972 6.487771e-08 0
  0.267243  16.641477 6758.964880 6.590751e-08 0
  0.268100  16.846784 6758.935410 6.693732e-08 0
  0.268681  17.069521 6758.893431 6.796712e-08 0
  0.269671  17.263889 6758.869887 6.899693e-08 0
  0.270273  17.483197 6758.830627 7.002673e-08 0
  0.271038  17.690091 6758.796395 7.105654e-08 0
  0.271842  17.893601 6758.758690 7.208634e-08 0
  0.271776  17.896302 6758.762757 7.208634e-08 0
