# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002624  26.453074 6759.639373 1.029805e-09 0
  0.005640  24.402317 6761.117636 2.059610e-09 0
  0.008924  23.341022 6761.367212 3.089415e-09 0
  0.012275  22.632978 6761.216431 4.119220e-09 0
  0.015896  21.825433 6761.511184 5.149025e-09 0
  0.019654  21.203415 6761.353378 6.178830e-09 0
  0.023657  20.537221 6761.543968 7.208634e-09 1
  0.027020  20.557416 6761.623928 8.238439e-09 1
  0.031301  19.967584 6761.611705 9.268244e-09 1
  0.035801  19.397695 6761.575137 1.029805e-08 1
  0.040069  19.062472 6761.599662 1.132785e-08 1
  0.044925  18.546915 6761.634964 1.235766e-08 1
  0.050398  17.913336 6761.594706 1.338746e-08 1
  0.055907  17.386322 6761.637121 1.441727e-08 1
  0.061524  16.928063 6761.664445 1.544707e-08 1
  0.067281  16.514672 6761.611938 1.647688e-08 1
  0.074358  15.872220 6761.655700 1.750668e-08 1
  0.081401  15.354780 6761.633062 1.853649e-08 1
  0.088980  14.827546 6761.603247 1.956629e-08 1
  0.096994  14.316440 6761.609625 2.059610e-08 1
  0.106077  13.747765 6761.548037 2.162590e-08 1
  0.116024  13.165686 6761.533477 2.265571e-08 1
  0.126360  12.637923 6761.522365 2.368551e-08 1
  0.138206  12.058253 6761.479982 2.471532e-08 1
  0.151650  11.447613 6761.424434 2.574512e-08 1
  0.165507  10.908966 6761.362744 2.677493e-08 1
  0.181042  10.356718 6761.293617 2.780473e-08 1
  0.197696   9.836100 6761.206562 2.883454e-08 1
  0.216229   9.314564 6761.104331 2.986434e-08 1
  0.232866   8.947738 6760.958568 3.089415e-08 1
  0.241016   8.933254 6760.842482 3.192395e-08 0
  0.243369   9.131756 6760.759954 3.295376e-08 0
  0.244642   9.367814 6760.687663 3.398356e-08 0
  0.245092   9.633881 6760.617506 3.501337e-08 0
  0.245981   9.880980 6760.558380 3.604317e-08 0
  0.247240  10.111673 6760.494861 3.707298e-08 0
  0.247321  10.389063 6760.433419 3.810278e-08 0
  0.247958  10.642886 6760.357418 3.913259e-08 0
  0.248705  10.889561 6760.300391 4.016239e-08 0
  0.248905  11.160092 6760.234109 4.119220e-08 0
  0.249814  11.397651 6760.162847 4.222200e-08 0
  0.250651  11.636208 6760.105288 4.325181e-08 0
  0.250784  11.907328 6760.035381 4.428161e-08 0
  0.251820  12.133685 6759.978505 4.531142e-08 0
  0.252025  12.399294 6759.923998 4.634122e-08 0
  0.252607  12.645184 6759.881431 4.737103e-08 0
  0.253346  12.883472 6759.808662 4.840083e-08 0
  0.254180  13.114017 6759.748230 4.943063e-08 0
  0.255213  13.333108 6759.686969 5.046044e-08 0
  0.255548  13.587759 6759.614757 5.149025e-08 0
  0.255993  13.834245 6759.576268 5.252005e-08 0
  0.257477  14.025158 6759.511324 5.354986e-08 0
  0.257970  14.267657 6759.445120 5.457966e-08 0
  0.258810  14.489164 6759.393694 5.560947e-08 0
  0.259526  14.717107 6759.333649 5.663927e-08 0
  0.260354  14.936079 6759.300346 5.766908e-08 0
  0.261620  15.129607 6759.259640 5.869888e-08 0
  0.262403  15.349229 6759.216460 5.972869e-08 0
  0.263034  15.576233 6759.179265 6.075849e-08 0
  0.264061  15.778671 6759.141741 6.178830e-08 0
  0.265248  15.969747 6759.109147 6.281810e-08 0
  0.265517  16.215987 6759.051920 6.384791e-08 0
  0.266486  16.416998 6759.014904 6.487771e-08 0
  0.267162  16.635846 6758.964813 6.590751e-08 0
  0.268018  16.841147 6758.935343 6.693732e-08 0
  0.268598  17.063878 6758.893365 6.796712e-08 0
  0.269587  17.258242 6758.869821 6.899693e-08 0
  0.270187  17.477549 6758.830562 7.002673e-08 0
  0.270951  17.684443 6758.796332 7.105654e-08 0
  0.271753  17.887954 6758.758627 7.208634e-08 0
  0.271688  17.890655 6758.762695 7.208634e-08 0
