# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.253461   5.859063 6760.346437 2.224225e-08 0
  0.253263   5.779763 6760.371471 2.192451e-08 0
  0.253176   5.697995 6760.393177 2.160676e-08 0
  0.253443   5.608356 6760.408253 2.128902e-08 0
  0.252310   5.549322 6760.434918 2.097127e-08 0
  0.252703   5.456863 6760.451340 2.065352e-08 0
  0.252534   5.376456 6760.471627 2.033578e-08 0
  0.252413   5.295006 6760.490002 2.001803e-08 0
  0.252213   5.215082 6760.509030 1.970028e-08 0
  0.251838   5.138486 6760.536943 1.938254e-08 0
  0.251724   5.056690 6760.550183 1.906479e-08 0
  0.251309   4.980511 6760.574204 1.874704e-08 0
  0.251062   4.900943 6760.595870 1.842930e-08 0
  0.251100   4.815705 6760.617782 1.811155e-08 0
  0.250989   4.733274 6760.642133 1.779380e-08 0
  0.250594   4.656132 6760.661633 1.747606e-08 0
  0.250541   4.572427 6760.681686 1.715831e-08 0
  0.250319   4.491733 6760.701492 1.684056e-08 0
  0.250047   4.411714 6760.725627 1.652282e-08 0
  0.249961   4.328459 6760.742645 1.620507e-08 0
  0.249613   4.249446 6760.763030 1.588732e-08 0
  0.249690   4.163209 6760.780480 1.556958e-08 0
  0.249256   4.085305 6760.800723 1.525183e-08 0
  0.249141   4.001986 6760.823131 1.493409e-08 0
  0.248995   3.919140 6760.844506 1.461634e-08 0
  0.248563   3.840664 6760.862147 1.429859e-08 0
  0.248484   3.756394 6760.885988 1.398085e-08 0
  0.248272   3.674167 6760.908653 1.366310e-08 0
  0.247999   3.592662 6760.930860 1.334535e-08 0
  0.248013   3.507046 6760.946049 1.302761e-08 0
  0.247750   3.424984 6760.969409 1.270986e-08 0
  0.247563   3.341908 6760.991141 1.239211e-08 0
  0.247290   3.259763 6761.013653 1.207437e-08 0
  0.247251   3.174517 6761.034106 1.175662e-08 0
  0.246812   3.094191 6761.055681 1.143887e-08 0
  0.246594   3.010859 6761.077813 1.112113e-08 0
  0.246623   2.924614 6761.094011 1.080338e-08 0
  0.246144   2.843994 6761.115226 1.048563e-08 0
  0.245353   2.766554 6761.140892 1.016789e-08 0
  0.244696   2.687317 6761.164736 9.850141e-09 0
  0.243817   2.610033 6761.186879 9.532395e-09 0
  0.242635   2.534977 6761.217934 9.214648e-09 0
  0.238754   2.486167 6761.266818 8.896901e-09 0
  0.229112   2.494031 6761.355152 8.579155e-09 1
  0.213809   2.572333 6761.454229 8.261409e-09 1
  0.197525   2.680070 6761.536706 7.943662e-09 1
  0.180847   2.811435 6761.612430 7.625916e-09 1
  0.164518   2.963297 6761.675861 7.308169e-09 1
  0.149467   3.120855 6761.729583 6.990423e-09 1
  0.136435   3.264521 6761.769602 6.672676e-09 1
  0.123606   3.432062 6761.804569 6.354929e-09 1
  0.111856   3.603108 6761.837232 6.037183e-09 1
  0.100864   3.785735 6761.861609 5.719437e-09 1
  0.091277   3.951082 6761.880555 5.401690e-09 1
  0.082808   4.098940 6761.903953 5.083944e-09 1
  0.074587   4.266430 6761.915557 4.766198e-09 1
  0.066626   4.457855 6761.922482 4.448451e-09 1
  0.059712   4.618759 6761.921829 4.130704e-09 1
  0.053185   4.786403 6761.902019 3.812958e-09 1
  0.047195   4.944657 6761.906157 3.495212e-09 1
  0.041930   5.059567 6761.912931 3.177465e-09 1
  0.036234   5.269312 6761.896754 2.859718e-09 1
  0.030874   5.497061 6761.878611 2.541972e-09 1
  0.026038   5.702547 6761.836519 2.224225e-09 1
  0.022019   5.780535 6761.809231 1.906479e-09 1
  0.017725   5.982761 6761.742823 1.588732e-09 1
  0.013629   6.225504 6761.701259 1.270986e-09 1
  0.009915   6.418302 6761.664762 9.532395e-10 0
  0.006628   6.393550 6761.514727 6.354930e-10 0
  0.003156   6.707003 6761.299999 3.177465e-10 0
  0.003208   6.606104 6761.448123 3.177465e-10 0
