# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.253396   5.858145 6760.346437 2.224225e-08 0
  0.253200   5.778837 6760.371474 2.192451e-08 0
  0.253114   5.697062 6760.393179 2.160676e-08 0
  0.253381   5.607417 6760.408254 2.128902e-08 0
  0.252249   5.548378 6760.434920 2.097127e-08 0
  0.252643   5.455913 6760.451341 2.065352e-08 0
  0.252475   5.375501 6760.471628 2.033578e-08 0
  0.252355   5.294047 6760.490003 2.001803e-08 0
  0.252156   5.214119 6760.509031 1.970028e-08 0
  0.251782   5.137520 6760.536944 1.938254e-08 0
  0.251669   5.055722 6760.550183 1.906479e-08 0
  0.251255   4.979541 6760.574204 1.874704e-08 0
  0.251008   4.899972 6760.595870 1.842930e-08 0
  0.251048   4.814733 6760.617782 1.811155e-08 0
  0.250937   4.732301 6760.642132 1.779380e-08 0
  0.250544   4.655160 6760.661632 1.747606e-08 0
  0.250492   4.571455 6760.681685 1.715831e-08 0
  0.250271   4.490763 6760.701491 1.684056e-08 0
  0.249999   4.410745 6760.725626 1.652282e-08 0
  0.249914   4.327493 6760.742643 1.620507e-08 0
  0.249567   4.248483 6760.763028 1.588732e-08 0
  0.249645   4.162251 6760.780478 1.556958e-08 0
  0.249212   4.084351 6760.800721 1.525183e-08 0
  0.249098   4.001037 6760.823129 1.493409e-08 0
  0.248953   3.918196 6760.844503 1.461634e-08 0
  0.248522   3.839726 6760.862145 1.429859e-08 0
  0.248444   3.755463 6760.885985 1.398085e-08 0
  0.248233   3.673243 6760.908650 1.366310e-08 0
  0.247961   3.591746 6760.930857 1.334535e-08 0
  0.247975   3.506139 6760.946047 1.302761e-08 0
  0.247713   3.424086 6760.969405 1.270986e-08 0
  0.247527   3.341020 6760.991137 1.239211e-08 0
  0.247255   3.258885 6761.013649 1.207437e-08 0
  0.247217   3.173651 6761.034102 1.175662e-08 0
  0.246779   3.093335 6761.055677 1.143887e-08 0
  0.246562   3.010015 6761.077808 1.112113e-08 0
  0.246591   2.923784 6761.094007 1.080338e-08 0
  0.246113   2.843177 6761.115221 1.048563e-08 0
  0.245324   2.765749 6761.140887 1.016789e-08 0
  0.244667   2.686526 6761.164730 9.850141e-09 0
  0.243790   2.609257 6761.186874 9.532395e-09 0
  0.242608   2.534214 6761.217927 9.214648e-09 0
  0.238729   2.485413 6761.266807 8.896901e-09 0
  0.229088   2.493275 6761.355134 8.579155e-09 1
  0.213785   2.571562 6761.454209 8.261409e-09 1
  0.197502   2.679279 6761.536689 7.943662e-09 1
  0.180825   2.810622 6761.612416 7.625916e-09 1
  0.164497   2.962460 6761.675850 7.308169e-09 1
  0.149447   3.119995 6761.729573 6.990423e-09 1
  0.136416   3.263642 6761.769596 6.672676e-09 1
  0.123587   3.431163 6761.804564 6.354929e-09 1
  0.111839   3.602190 6761.837227 6.037183e-09 1
  0.100848   3.784800 6761.861605 5.719437e-09 1
  0.091261   3.950135 6761.880552 5.401690e-09 1
  0.082793   4.097984 6761.903950 5.083944e-09 1
  0.074574   4.265465 6761.915555 4.766198e-09 1
  0.066613   4.456884 6761.922480 4.448451e-09 1
  0.059700   4.617785 6761.921827 4.130704e-09 1
  0.053174   4.785428 6761.902017 3.812958e-09 1
  0.047185   4.943684 6761.906155 3.495212e-09 1
  0.041921   5.058596 6761.912929 3.177465e-09 1
  0.036226   5.268349 6761.896751 2.859718e-09 1
  0.030866   5.496110 6761.878607 2.541972e-09 1
  0.026032   5.701611 6761.836513 2.224225e-09 1
  0.022014   5.779606 6761.809226 1.906479e-09 0
  0.017720   5.981852 6761.742814 1.588732e-09 0
  0.013626   6.224623 6761.701251 1.270986e-09 0
  0.009913   6.417448 6761.664755 9.532395e-10 0
  0.006627   6.392689 6761.514703 6.354930e-10 0
  0.003155   6.706187 6761.299961 3.177465e-10 0
  0.003207   6.605276 6761.448146 3.177465e-10 0
