# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.254568   6.828114 6760.194526 2.607053e-08 0
  0.254205   6.739396 6760.217551 2.569809e-08 0
  0.254201   6.642085 6760.234782 2.532565e-08 0
  0.253578   6.560030 6760.260238 2.495322e-08 0
  0.253439   6.465740 6760.283255 2.458078e-08 0
  0.253330   6.370469 6760.305948 2.420834e-08 0
  0.252759   6.286167 6760.335832 2.383591e-08 0
  0.252811   6.187034 6760.358884 2.346347e-08 0
  0.252448   6.097476 6760.381922 2.309104e-08 0
  0.252337   6.001867 6760.402245 2.271860e-08 0
  0.252536   5.898554 6760.426051 2.234617e-08 0
  0.251797   5.817080 6760.452484 2.197373e-08 0
  0.251846   5.717375 6760.477619 2.160129e-08 0
  0.251091   5.635810 6760.499457 2.122886e-08 0
  0.251393   5.530097 6760.523519 2.085642e-08 0
  0.250986   5.439712 6760.553635 2.048399e-08 0
  0.250712   5.347264 6760.572501 2.011155e-08 0
  0.250457   5.253175 6760.596885 1.973911e-08 0
  0.250214   5.158985 6760.621468 1.936668e-08 0
  0.249846   5.066797 6760.651461 1.899424e-08 0
  0.249888   4.967115 6760.672503 1.862180e-08 0
  0.249814   4.868972 6760.696002 1.824937e-08 0
  0.249616   4.773429 6760.718226 1.787693e-08 0
  0.249153   4.682183 6760.746111 1.750450e-08 0
  0.249253   4.581311 6760.764334 1.713206e-08 0
  0.248773   4.490042 6760.786331 1.675962e-08 0
  0.248639   4.392259 6760.812723 1.638719e-08 0
  0.248260   4.298954 6760.838012 1.601475e-08 0
  0.247981   4.203336 6760.866908 1.564232e-08 0
  0.248068   4.102272 6760.888595 1.526988e-08 0
  0.247974   4.003460 6760.912537 1.489744e-08 0
  0.247665   3.908220 6760.936061 1.452501e-08 0
  0.247189   3.815219 6760.959678 1.415257e-08 0
  0.247054   3.716697 6760.984698 1.378014e-08 0
  0.246757   3.620363 6761.010590 1.340770e-08 0
  0.246177   3.528167 6761.035046 1.303526e-08 0
  0.245731   3.433444 6761.059680 1.266283e-08 0
  0.244890   3.343369 6761.088903 1.229039e-08 0
  0.244259   3.250657 6761.114574 1.191795e-08 0
  0.243324   3.160636 6761.144767 1.154552e-08 0
  0.240239   3.096414 6761.189216 1.117308e-08 0
  0.236005   3.044719 6761.249071 1.080065e-08 0
  0.222069   3.117358 6761.353120 1.042821e-08 1
  0.205961   3.243626 6761.446882 1.005577e-08 1
  0.189751   3.393496 6761.526535 9.683338e-09 1
  0.174204   3.556907 6761.593259 9.310902e-09 1
  0.158886   3.745162 6761.654320 8.938466e-09 1
  0.144892   3.937975 6761.699276 8.566030e-09 1
  0.132214   4.128282 6761.744435 8.193594e-09 1
  0.120761   4.315929 6761.775138 7.821158e-09 1
  0.109007   4.553970 6761.804584 7.448722e-09 1
  0.100067   4.713243 6761.828873 7.076286e-09 1
  0.090293   4.948779 6761.852678 6.703850e-09 1
  0.081930   5.151449 6761.869948 6.331413e-09 1
  0.074207   5.354157 6761.863859 5.958977e-09 1
  0.067519   5.515870 6761.878411 5.586541e-09 1
  0.060617   5.734969 6761.882778 5.214105e-09 1
  0.054195   5.957108 6761.867048 4.841669e-09 1
  0.048571   6.135427 6761.855991 4.469233e-09 1
  0.043127   6.334051 6761.847751 4.096797e-09 1
  0.038116   6.515293 6761.838247 3.724361e-09 1
  0.033418   6.687368 6761.852444 3.351925e-09 1
  0.028898   6.875636 6761.809666 2.979489e-09 1
  0.024608   7.064746 6761.724960 2.607053e-09 1
  0.020281   7.347158 6761.708270 2.234617e-09 0
  0.016659   7.449515 6761.786512 1.862180e-09 0
  0.013092   7.588166 6761.707102 1.489744e-09 0
  0.009736   7.651120 6761.558612 1.117308e-09 0
  0.006080   8.150347 6761.208940 7.448722e-10 0
  0.002733   9.087880 6761.082140 3.724361e-10 0
  0.002879   8.582070 6760.579969 3.724361e-10 0
