# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.254569   6.828138 6760.194526 2.607053e-08 0
  0.254206   6.739420 6760.217551 2.569809e-08 0
  0.254202   6.642109 6760.234782 2.532565e-08 0
  0.253579   6.560054 6760.260238 2.495322e-08 0
  0.253440   6.465764 6760.283255 2.458078e-08 0
  0.253331   6.370493 6760.305948 2.420834e-08 0
  0.252760   6.286192 6760.335833 2.383591e-08 0
  0.252812   6.187058 6760.358885 2.346347e-08 0
  0.252449   6.097500 6760.381923 2.309104e-08 0
  0.252338   6.001891 6760.402245 2.271860e-08 0
  0.252537   5.898579 6760.426051 2.234617e-08 0
  0.251798   5.817104 6760.452484 2.197373e-08 0
  0.251847   5.717399 6760.477619 2.160129e-08 0
  0.251092   5.635834 6760.499458 2.122886e-08 0
  0.251394   5.530120 6760.523520 2.085642e-08 0
  0.250987   5.439736 6760.553635 2.048399e-08 0
  0.250713   5.347288 6760.572502 2.011155e-08 0
  0.250458   5.253199 6760.596885 1.973911e-08 0
  0.250215   5.159009 6760.621468 1.936668e-08 0
  0.249847   5.066821 6760.651462 1.899424e-08 0
  0.249888   4.967138 6760.672504 1.862180e-08 0
  0.249815   4.868995 6760.696002 1.824937e-08 0
  0.249617   4.773452 6760.718226 1.787693e-08 0
  0.249153   4.682206 6760.746112 1.750450e-08 0
  0.249254   4.581334 6760.764335 1.713206e-08 0
  0.248774   4.490064 6760.786331 1.675962e-08 0
  0.248640   4.392281 6760.812723 1.638719e-08 0
  0.248261   4.298976 6760.838012 1.601475e-08 0
  0.247982   4.203357 6760.866908 1.564232e-08 0
  0.248069   4.102293 6760.888595 1.526988e-08 0
  0.247975   4.003482 6760.912538 1.489744e-08 0
  0.247665   3.908241 6760.936062 1.452501e-08 0
  0.247190   3.815240 6760.959678 1.415257e-08 0
  0.247054   3.716717 6760.984698 1.378014e-08 0
  0.246757   3.620383 6761.010590 1.340770e-08 0
  0.246178   3.528187 6761.035047 1.303526e-08 0
  0.245732   3.433464 6761.059681 1.266283e-08 0
  0.244890   3.343388 6761.088904 1.229039e-08 0
  0.244259   3.250676 6761.114574 1.191795e-08 0
  0.243324   3.160654 6761.144768 1.154552e-08 0
  0.240240   3.096432 6761.189216 1.117308e-08 0
  0.236005   3.044737 6761.249071 1.080065e-08 0
  0.222069   3.117376 6761.353121 1.042821e-08 1
  0.205962   3.243644 6761.446882 1.005577e-08 1
  0.189751   3.393516 6761.526536 9.683338e-09 1
  0.174204   3.556926 6761.593259 9.310902e-09 1
  0.158886   3.745182 6761.654321 8.938466e-09 1
  0.144892   3.937996 6761.699277 8.566030e-09 1
  0.132214   4.128303 6761.744435 8.193594e-09 1
  0.120761   4.315951 6761.775138 7.821158e-09 1
  0.109007   4.553992 6761.804584 7.448722e-09 1
  0.100068   4.713266 6761.828873 7.076286e-09 1
  0.090293   4.948802 6761.852679 6.703850e-09 1
  0.081930   5.151473 6761.869948 6.331413e-09 1
  0.074208   5.354181 6761.863859 5.958977e-09 1
  0.067520   5.515894 6761.878411 5.586541e-09 1
  0.060617   5.734993 6761.882778 5.214105e-09 1
  0.054195   5.957132 6761.867048 4.841669e-09 1
  0.048572   6.135451 6761.855992 4.469233e-09 1
  0.043127   6.334075 6761.847751 4.096797e-09 1
  0.038116   6.515318 6761.838247 3.724361e-09 1
  0.033418   6.687392 6761.852444 3.351925e-09 1
  0.028898   6.875660 6761.809667 2.979489e-09 1
  0.024608   7.064770 6761.724960 2.607053e-09 1
  0.020281   7.347182 6761.708270 2.234617e-09 1
  0.016659   7.449539 6761.786512 1.862180e-09 1
  0.013092   7.588189 6761.707103 1.489744e-09 1
  0.009736   7.651143 6761.558613 1.117308e-09 0
  0.006080   8.150370 6761.208940 7.448722e-10 0
  0.002733   9.087899 6761.082140 3.724361e-10 0
  0.002879   8.582091 6760.579970 3.724361e-10 0
