# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003091   4.995500 6761.031602 2.510252e-10 0
  0.006365   5.125283 6761.557355 5.020504e-10 0
  0.009805   5.095640 6761.664151 7.530757e-10 0
  0.013768   4.841746 6761.648642 1.004101e-09 1
  0.017753   4.693787 6761.673397 1.255126e-09 1
  0.021670   4.607324 6761.807044 1.506151e-09 1
  0.025951   4.495321 6761.829777 1.757176e-09 1
  0.030656   4.349156 6761.841559 2.008202e-09 1
  0.035930   4.174274 6761.870511 2.259227e-09 1
  0.040832   4.081544 6761.864044 2.510252e-09 1
  0.046832   3.914266 6761.892251 2.761277e-09 1
  0.052414   3.815454 6761.910786 3.012303e-09 1
  0.058828   3.682905 6761.915542 3.263328e-09 1
  0.065895   3.540824 6761.920538 3.514353e-09 1
  0.073363   3.407581 6761.920649 3.765378e-09 1
  0.080892   3.296409 6761.918380 4.016403e-09 1
  0.089949   3.149639 6761.905963 4.267429e-09 1
  0.098638   3.041107 6761.891460 4.518454e-09 1
  0.108947   2.906009 6761.867178 4.769479e-09 1
  0.120047   2.776212 6761.847033 5.020504e-09 1
  0.131704   2.656769 6761.821099 5.271529e-09 1
  0.143917   2.546466 6761.783803 5.522554e-09 1
  0.158080   2.423194 6761.741665 5.773579e-09 1
  0.172300   2.318839 6761.688831 6.024605e-09 1
  0.187124   2.223157 6761.629040 6.275630e-09 1
  0.202549   2.134486 6761.559502 6.526655e-09 1
  0.216945   2.068068 6761.482544 6.777680e-09 1
  0.230138   2.020719 6761.400941 7.028706e-09 1
  0.238539   2.020303 6761.326506 7.279731e-09 0
  0.241754   2.065843 6761.280462 7.530756e-09 0
  0.243601   2.119929 6761.250710 7.781781e-09 0
  0.245040   2.175786 6761.226111 8.032806e-09 0
  0.244929   2.245106 6761.208384 8.283832e-09 0
  0.245457   2.308212 6761.191098 8.534857e-09 0
  0.246153   2.369417 6761.174571 8.785882e-09 0
  0.246319   2.435373 6761.154045 9.036907e-09 0
  0.246601   2.500297 6761.138303 9.287933e-09 0
  0.246763   2.566184 6761.121556 9.538958e-09 0
  0.247208   2.629076 6761.107729 9.789983e-09 0
  0.247185   2.696552 6761.087681 1.004101e-08 0
  0.247398   2.761669 6761.069681 1.029203e-08 0
  0.247538   2.827494 6761.053588 1.054306e-08 0
  0.248058   2.888799 6761.038953 1.079408e-08 0
  0.247546   2.962075 6761.023734 1.104511e-08 0
  0.247938   3.024583 6761.007098 1.129613e-08 0
  0.247835   3.093125 6760.992060 1.154716e-08 0
  0.248172   3.156003 6760.973080 1.179818e-08 0
  0.248061   3.224646 6760.956594 1.204921e-08 0
  0.248450   3.286702 6760.941017 1.230023e-08 0
  0.248726   3.350048 6760.924201 1.255126e-08 0
  0.249182   3.410817 6760.908403 1.280228e-08 0
  0.248928   3.481196 6760.890368 1.305331e-08 0
  0.249558   3.539247 6760.874425 1.330434e-08 0
  0.249480   3.607113 6760.857106 1.355536e-08 0
  0.249581   3.672412 6760.838715 1.380639e-08 0
  0.250204   3.729972 6760.824408 1.405741e-08 0
  0.250034   3.799144 6760.809252 1.430844e-08 0
  0.250001   3.866284 6760.792566 1.455946e-08 0
  0.250038   3.932296 6760.772593 1.481049e-08 0
  0.250545   3.990969 6760.757849 1.506151e-08 0
  0.250585   4.056837 6760.742709 1.531254e-08 0
  0.250324   4.127610 6760.725721 1.556356e-08 0
  0.250903   4.184548 6760.711413 1.581459e-08 0
  0.250858   4.251682 6760.693870 1.606561e-08 0
  0.250848   4.318310 6760.677217 1.631664e-08 0
  0.251285   4.377146 6760.661943 1.656766e-08 0
  0.251406   4.441351 6760.647623 1.681869e-08 0
  0.251885   4.498987 6760.629691 1.706971e-08 0
  0.251836   4.566035 6760.610208 1.732074e-08 0
  0.251791   4.633118 6760.594931 1.757176e-08 0
  0.251696   4.635012 6760.595412 1.757176e-08 0
