# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003092   4.997459 6761.031880 2.510252e-10 0
  0.006369   5.126869 6761.557198 5.020504e-10 0
  0.009811   5.097107 6761.664129 7.530757e-10 0
  0.013776   4.843275 6761.648653 1.004101e-09 0
  0.017762   4.695349 6761.673399 1.255126e-09 0
  0.021681   4.608910 6761.807026 1.506151e-09 0
  0.025964   4.496918 6761.829781 1.757176e-09 1
  0.030671   4.350772 6761.841564 2.008202e-09 1
  0.035947   4.175909 6761.870515 2.259227e-09 1
  0.040851   4.083185 6761.864051 2.510252e-09 1
  0.046852   3.915914 6761.892257 2.761277e-09 1
  0.052437   3.817103 6761.910792 3.012303e-09 1
  0.058852   3.684552 6761.915548 3.263328e-09 1
  0.065922   3.542464 6761.920544 3.514353e-09 1
  0.073391   3.409211 6761.920655 3.765378e-09 1
  0.080922   3.298027 6761.918385 4.016403e-09 1
  0.089981   3.151238 6761.905966 4.267429e-09 1
  0.098672   3.042688 6761.891463 4.518454e-09 1
  0.108983   2.907564 6761.867178 4.769479e-09 1
  0.120084   2.777739 6761.847033 5.020504e-09 1
  0.131744   2.658266 6761.821097 5.271529e-09 1
  0.143958   2.547933 6761.783797 5.522554e-09 1
  0.158124   2.424624 6761.741655 5.773579e-09 1
  0.172345   2.320235 6761.688817 6.024605e-09 1
  0.187171   2.224520 6761.629022 6.275630e-09 1
  0.202598   2.135816 6761.559479 6.526655e-09 1
  0.216996   2.069374 6761.482517 6.777680e-09 1
  0.230190   2.022005 6761.400911 7.028706e-09 1
  0.238594   2.021589 6761.326479 7.279731e-09 0
  0.241810   2.067145 6761.280447 7.530756e-09 0
  0.243659   2.121251 6761.250702 7.781781e-09 0
  0.245100   2.177130 6761.226105 8.032806e-09 0
  0.244992   2.246475 6761.208381 8.283832e-09 0
  0.245521   2.309602 6761.191095 8.534857e-09 0
  0.246219   2.370828 6761.174568 8.785882e-09 0
  0.246387   2.436805 6761.154042 9.036907e-09 0
  0.246671   2.501749 6761.138302 9.287933e-09 0
  0.246835   2.567655 6761.121555 9.538958e-09 0
  0.247281   2.630564 6761.107729 9.789983e-09 0
  0.247261   2.698057 6761.087679 1.004101e-08 0
  0.247475   2.763191 6761.069681 1.029203e-08 0
  0.247617   2.829030 6761.053588 1.054306e-08 0
  0.248139   2.890349 6761.038954 1.079408e-08 0
  0.247629   2.963640 6761.023735 1.104511e-08 0
  0.248023   3.026160 6761.007098 1.129613e-08 0
  0.247922   3.094712 6760.992061 1.154716e-08 0
  0.248260   3.157600 6760.973081 1.179818e-08 0
  0.248152   3.226253 6760.956595 1.204921e-08 0
  0.248543   3.288317 6760.941018 1.230023e-08 0
  0.248820   3.351670 6760.924203 1.255126e-08 0
  0.249278   3.412445 6760.908405 1.280228e-08 0
  0.249026   3.482830 6760.890370 1.305331e-08 0
  0.249658   3.540885 6760.874427 1.330434e-08 0
  0.249582   3.608754 6760.857109 1.355536e-08 0
  0.249685   3.674056 6760.838717 1.380639e-08 0
  0.250310   3.731617 6760.824411 1.405741e-08 0
  0.250141   3.800790 6760.809255 1.430844e-08 0
  0.250110   3.867929 6760.792569 1.455946e-08 0
  0.250150   3.933940 6760.772596 1.481049e-08 0
  0.250658   3.992611 6760.757852 1.506151e-08 0
  0.250700   4.058476 6760.742713 1.531254e-08 0
  0.250441   4.129244 6760.725725 1.556356e-08 0
  0.251022   4.186178 6760.711417 1.581459e-08 0
  0.250979   4.253305 6760.693875 1.606561e-08 0
  0.250970   4.319926 6760.677221 1.631664e-08 0
  0.251410   4.378755 6760.661947 1.656766e-08 0
  0.251533   4.442952 6760.647628 1.681869e-08 0
  0.252014   4.500579 6760.629696 1.706971e-08 0
  0.251966   4.567615 6760.610213 1.732074e-08 0
  0.251923   4.634686 6760.594936 1.757176e-08 0
  0.251828   4.636580 6760.595414 1.757176e-08 0
