# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.266419  14.669781 6759.068561 5.811315e-08 0
  0.265957  14.484008 6759.099732 5.728297e-08 0
  0.265001  14.324990 6759.143207 5.645278e-08 0
  0.264794  14.126437 6759.160011 5.562259e-08 0
  0.264187  13.946649 6759.194742 5.479240e-08 0
  0.263538  13.769395 6759.223286 5.396221e-08 0
  0.262870  13.591881 6759.251691 5.313203e-08 0
  0.262230  13.411269 6759.296059 5.230184e-08 0
  0.261586  13.231070 6759.333973 5.147165e-08 0
  0.260677  13.062841 6759.374973 5.064146e-08 0
  0.259943  12.884388 6759.424574 4.981127e-08 0
  0.259685  12.682753 6759.462319 4.898109e-08 0
  0.258833  12.508737 6759.498886 4.815090e-08 0
  0.258023  12.330369 6759.556608 4.732071e-08 0
  0.256848  12.170310 6759.596919 4.649052e-08 0
  0.256643  11.961459 6759.653419 4.566034e-08 0
  0.255962  11.775921 6759.695272 4.483015e-08 0
  0.255472  11.580122 6759.733064 4.399996e-08 0
  0.254428  11.406497 6759.797110 4.316977e-08 0
  0.254146  11.200113 6759.849102 4.233958e-08 0
  0.253318  11.016294 6759.900899 4.150940e-08 0
  0.252688  10.822735 6759.951858 4.067921e-08 0
  0.252617  10.605148 6759.994952 3.984902e-08 0
  0.251972  10.410445 6760.041381 3.901883e-08 0
  0.251500  10.207195 6760.097730 3.818864e-08 0
  0.251083  10.002499 6760.142468 3.735846e-08 0
  0.250526   9.800286 6760.208255 3.652827e-08 0
  0.249949   9.600361 6760.261381 3.569808e-08 0
  0.249523   9.392156 6760.324675 3.486789e-08 0
  0.249799   9.160098 6760.360824 3.403771e-08 0
  0.248890   8.967130 6760.424797 3.320752e-08 0
  0.248498   8.758078 6760.467916 3.237733e-08 0
  0.248155   8.544398 6760.521160 3.154714e-08 0
  0.247577   8.338171 6760.581005 3.071695e-08 0
  0.246941   8.134296 6760.630447 2.988676e-08 0
  0.246239   7.930802 6760.678863 2.905658e-08 0
  0.245588   7.724397 6760.726996 2.822639e-08 0
  0.244485   7.529622 6760.789810 2.739620e-08 0
  0.243097   7.343267 6760.847487 2.656601e-08 0
  0.240252   7.196460 6760.919913 2.573583e-08 0
  0.230327   7.259356 6761.040135 2.490564e-08 1
  0.213294   7.577620 6761.168867 2.407545e-08 1
  0.195750   7.976133 6761.271539 2.324526e-08 1
  0.178709   8.428075 6761.350489 2.241507e-08 1
  0.163368   8.879985 6761.415127 2.158489e-08 1
  0.149971   9.302699 6761.465919 2.075470e-08 1
  0.137060   9.771561 6761.527558 1.992451e-08 1
  0.125716  10.211443 6761.564251 1.909432e-08 1
  0.114948  10.683141 6761.595857 1.826413e-08 1
  0.104907  11.173648 6761.632438 1.743395e-08 1
  0.096194  11.606763 6761.648175 1.660376e-08 1
  0.088280  12.014376 6761.678079 1.577357e-08 1
  0.080585  12.468354 6761.723128 1.494338e-08 1
  0.073557  12.903589 6761.712696 1.411319e-08 1
  0.066850  13.362474 6761.722457 1.328301e-08 1
  0.060990  13.733454 6761.651050 1.245282e-08 1
  0.055025  14.202652 6761.713056 1.162263e-08 1
  0.049819  14.570041 6761.692334 1.079244e-08 1
  0.044848  14.939047 6761.707311 9.962255e-09 1
  0.039885  15.396964 6761.753868 9.132067e-09 1
  0.035312  15.813098 6761.695997 8.301879e-09 1
  0.031229  16.093097 6761.592177 7.471691e-09 1
  0.026641  16.767826 6761.548260 6.641504e-09 1
  0.022934  17.042006 6761.554216 5.811315e-09 1
  0.019444  17.230435 6761.545407 4.981127e-09 1
  0.015853  17.611868 6761.368550 4.150940e-09 1
  0.012109  18.443213 6761.428417 3.320752e-09 1
  0.008971  18.671344 6761.500794 2.490564e-09 0
  0.006029  18.501678 6760.944191 1.660376e-09 0
  0.002604  21.442665 6760.680810 8.301880e-10 0
  0.002689  20.630835 6759.399605 8.301880e-10 0
