# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.266435  14.670602 6759.068575 5.811315e-08 0
  0.265974  14.484830 6759.099746 5.728297e-08 0
  0.265017  14.325813 6759.143221 5.645278e-08 0
  0.264810  14.127260 6759.160026 5.562259e-08 0
  0.264203  13.947472 6759.194757 5.479240e-08 0
  0.263553  13.770218 6759.223301 5.396221e-08 0
  0.262885  13.592704 6759.251706 5.313203e-08 0
  0.262245  13.412091 6759.296074 5.230184e-08 0
  0.261601  13.231891 6759.333988 5.147165e-08 0
  0.260691  13.063661 6759.374989 5.064146e-08 0
  0.259957  12.885206 6759.424591 4.981127e-08 0
  0.259699  12.683569 6759.462336 4.898109e-08 0
  0.258846  12.509551 6759.498903 4.815090e-08 0
  0.258036  12.331180 6759.556625 4.732071e-08 0
  0.256861  12.171120 6759.596936 4.649052e-08 0
  0.256655  11.962265 6759.653436 4.566034e-08 0
  0.255975  11.776724 6759.695290 4.483015e-08 0
  0.255484  11.580921 6759.733081 4.399996e-08 0
  0.254440  11.407292 6759.797128 4.316977e-08 0
  0.254158  11.200903 6759.849120 4.233958e-08 0
  0.253329  11.017080 6759.900917 4.150940e-08 0
  0.252700  10.823516 6759.951876 4.067921e-08 0
  0.252628  10.605923 6759.994971 3.984902e-08 0
  0.251983  10.411215 6760.041400 3.901883e-08 0
  0.251511  10.207958 6760.097749 3.818864e-08 0
  0.251094  10.003255 6760.142487 3.735846e-08 0
  0.250536   9.801036 6760.208274 3.652827e-08 0
  0.249959   9.601103 6760.261400 3.569808e-08 0
  0.249532   9.392890 6760.324695 3.486789e-08 0
  0.249809   9.160823 6760.360842 3.403771e-08 0
  0.248900   8.967848 6760.424817 3.320752e-08 0
  0.248507   8.758786 6760.467935 3.237733e-08 0
  0.248164   8.545096 6760.521179 3.154714e-08 0
  0.247586   8.338860 6760.581025 3.071695e-08 0
  0.246949   8.134974 6760.630466 2.988676e-08 0
  0.246248   7.931471 6760.678883 2.905658e-08 0
  0.245596   7.725055 6760.727015 2.822639e-08 0
  0.244493   7.530270 6760.789830 2.739620e-08 0
  0.243105   7.343904 6760.847506 2.656601e-08 0
  0.240259   7.197089 6760.919934 2.573583e-08 0
  0.230334   7.259989 6761.040158 2.490564e-08 1
  0.213301   7.578270 6761.168890 2.407545e-08 1
  0.195756   7.976804 6761.271562 2.324526e-08 1
  0.178715   8.428768 6761.350510 2.241507e-08 1
  0.163374   8.880699 6761.415147 2.158489e-08 1
  0.149977   9.303430 6761.465938 2.075470e-08 1
  0.137066   9.772310 6761.527578 1.992451e-08 1
  0.125722  10.212207 6761.564270 1.909432e-08 1
  0.114953  10.683919 6761.595876 1.826413e-08 1
  0.104912  11.174439 6761.632456 1.743395e-08 1
  0.096199  11.607564 6761.648192 1.660376e-08 1
  0.088285  12.015184 6761.678097 1.577357e-08 1
  0.080590  12.469169 6761.723146 1.494338e-08 1
  0.073561  12.904409 6761.712713 1.411319e-08 1
  0.066854  13.363298 6761.722474 1.328301e-08 1
  0.060993  13.734280 6761.651066 1.245282e-08 1
  0.055028  14.203478 6761.713072 1.162263e-08 1
  0.049822  14.570866 6761.692350 1.079244e-08 1
  0.044850  14.939869 6761.707327 9.962255e-09 1
  0.039887  15.397783 6761.753883 9.132067e-09 1
  0.035315  15.813911 6761.696013 8.301879e-09 1
  0.031231  16.093905 6761.592194 7.471691e-09 1
  0.026643  16.768621 6761.548276 6.641504e-09 1
  0.022936  17.042794 6761.554230 5.811315e-09 0
  0.019445  17.231219 6761.545422 4.981127e-09 0
  0.015854  17.612641 6761.368569 4.150940e-09 0
  0.012110  18.443958 6761.428428 3.320752e-09 0
  0.008971  18.672080 6761.500805 2.490564e-09 0
  0.006030  18.502424 6760.944226 1.660376e-09 0
  0.002604  21.443261 6760.680835 8.301880e-10 0
  0.002689  20.631500 6759.399687 8.301880e-10 0
