# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003654   2.216680 6761.675658 1.252392e-10 0
  0.008205   1.964456 6761.787165 2.504783e-10 0
  0.012642   1.924161 6761.815887 3.757175e-10 0
  0.017649   1.833643 6761.882075 5.009566e-10 0
  0.023332   1.737086 6761.914936 6.261958e-10 1
  0.028601   1.700309 6761.949036 7.514349e-10 1
  0.034574   1.641744 6761.970912 8.766741e-10 1
  0.041068   1.579605 6761.990885 1.001913e-09 1
  0.047570   1.534480 6762.002853 1.127152e-09 1
  0.055092   1.472167 6762.015784 1.252392e-09 1
  0.062645   1.424319 6762.020741 1.377631e-09 1
  0.070699   1.376848 6762.020130 1.502870e-09 1
  0.079955   1.318809 6762.011750 1.628109e-09 1
  0.089502   1.268594 6761.998283 1.753348e-09 1
  0.099614   1.221325 6761.988474 1.878587e-09 1
  0.108839   1.191934 6761.969819 2.003826e-09 1
  0.120958   1.138975 6761.944251 2.129066e-09 1
  0.132786   1.098279 6761.917365 2.254305e-09 1
  0.144869   1.061879 6761.884403 2.379544e-09 1
  0.157556   1.027059 6761.847458 2.504783e-09 1
  0.169865   0.999029 6761.803534 2.630022e-09 1
  0.182948   0.971327 6761.758833 2.755261e-09 1
  0.195834   0.947009 6761.706817 2.880501e-09 1
  0.207000   0.933940 6761.651576 3.005740e-09 1
  0.218594   0.920091 6761.592527 3.130979e-09 1
  0.228375   0.915819 6761.533339 3.256218e-09 0
  0.236650   0.918085 6761.474770 3.381457e-09 0
  0.240568   0.941015 6761.436736 3.506696e-09 0
  0.242104   0.970710 6761.415605 3.631935e-09 0
  0.242866   1.001607 6761.400861 3.757175e-09 0
  0.243421   1.032685 6761.387291 3.882414e-09 0
  0.244023   1.063553 6761.376761 4.007653e-09 0
  0.244286   1.095544 6761.364678 4.132892e-09 0
  0.244676   1.126930 6761.351874 4.258131e-09 0
  0.244654   1.160346 6761.343376 4.383370e-09 0
  0.245085   1.191407 6761.334582 4.508610e-09 0
  0.244752   1.226187 6761.326447 4.633849e-09 0
  0.245446   1.255714 6761.316432 4.759088e-09 0
  0.245141   1.290408 6761.307566 4.884327e-09 0
  0.245894   1.319358 6761.295685 5.009566e-09 0
  0.245786   1.353040 6761.286689 5.134805e-09 0
  0.245894   1.385396 6761.276515 5.260044e-09 0
  0.246147   1.416918 6761.266219 5.385284e-09 0
  0.246060   1.450420 6761.256665 5.510522e-09 0
  0.245989   1.483831 6761.247936 5.635762e-09 0
  0.246192   1.515542 6761.238587 5.761001e-09 0
  0.246829   1.544529 6761.230252 5.886240e-09 0
  0.246610   1.578805 6761.222875 6.011479e-09 0
  0.246911   1.609690 6761.212825 6.136719e-09 0
  0.246486   1.645428 6761.205779 6.261958e-09 0
  0.246966   1.675033 6761.196238 6.387197e-09 0
  0.246903   1.708337 6761.187704 6.512436e-09 0
  0.246934   1.740951 6761.178366 6.637676e-09 0
  0.247074   1.772825 6761.170312 6.762914e-09 0
  0.247085   1.805568 6761.161882 6.888153e-09 0
  0.247310   1.836715 6761.152946 7.013393e-09 0
  0.246880   1.872768 6761.143218 7.138632e-09 0
  0.247343   1.902043 6761.133161 7.263871e-09 0
  0.247475   1.933864 6761.126425 7.389110e-09 0
  0.247487   1.966504 6761.116790 7.514349e-09 0
  0.247642   1.998036 6761.107173 7.639589e-09 0
  0.247607   2.031100 6761.099359 7.764828e-09 0
  0.247821   2.062061 6761.089996 7.890067e-09 0
  0.247855   2.094513 6761.081530 8.015306e-09 0
  0.248141   2.124793 6761.072805 8.140545e-09 0
  0.247476   2.163268 6761.063538 8.265784e-09 0
  0.247537   2.195490 6761.053058 8.391023e-09 0
  0.248252   2.221865 6761.044020 8.516262e-09 0
  0.247936   2.257442 6761.037116 8.641502e-09 0
  0.247960   2.289906 6761.028015 8.766741e-09 0
  0.248154   2.288191 6761.028538 8.766741e-09 0
