# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003660   2.219162 6761.675702 1.252392e-10 0
  0.008218   1.967091 6761.787137 2.504783e-10 0
  0.012662   1.926768 6761.815886 3.757175e-10 1
  0.017675   1.836276 6761.882075 5.009566e-10 1
  0.023365   1.739706 6761.914945 6.261958e-10 1
  0.028641   1.702926 6761.949047 7.514349e-10 1
  0.034620   1.644347 6761.970924 8.766741e-10 1
  0.041121   1.582189 6761.990899 1.001913e-09 1
  0.047630   1.537046 6762.002865 1.127152e-09 1
  0.055157   1.474704 6762.015798 1.252392e-09 1
  0.062717   1.426828 6762.020751 1.377631e-09 1
  0.070777   1.379326 6762.020137 1.502870e-09 1
  0.080041   1.321245 6762.011751 1.628109e-09 1
  0.089594   1.270989 6761.998279 1.753348e-09 1
  0.099713   1.223678 6761.988472 1.878587e-09 1
  0.108944   1.194259 6761.969808 2.003826e-09 1
  0.121069   1.141247 6761.944230 2.129066e-09 1
  0.132905   1.100506 6761.917341 2.254305e-09 1
  0.144994   1.064065 6761.884370 2.379544e-09 1
  0.157687   1.029203 6761.847417 2.504783e-09 1
  0.170003   1.001139 6761.803484 2.630022e-09 1
  0.183092   0.973401 6761.758779 2.755261e-09 1
  0.195984   0.949052 6761.706751 2.880501e-09 1
  0.207157   0.935966 6761.651504 3.005740e-09 1
  0.218757   0.922098 6761.592448 3.130979e-09 1
  0.228545   0.917819 6761.533259 3.256218e-09 0
  0.236827   0.920088 6761.474692 3.381457e-09 0
  0.240752   0.943043 6761.436687 3.506696e-09 0
  0.242296   0.972775 6761.415581 3.631935e-09 0
  0.243064   1.003712 6761.400848 3.757175e-09 0
  0.243626   1.034829 6761.387279 3.882414e-09 0
  0.244234   1.065733 6761.376754 4.007653e-09 0
  0.244504   1.097762 6761.364669 4.132892e-09 0
  0.244901   1.129182 6761.351865 4.258131e-09 0
  0.244885   1.162633 6761.343372 4.383370e-09 0
  0.245323   1.193725 6761.334578 4.508610e-09 0
  0.244997   1.228538 6761.326444 4.633849e-09 0
  0.245697   1.258090 6761.316427 4.759088e-09 0
  0.245399   1.292813 6761.307563 4.884327e-09 0
  0.246158   1.321787 6761.295679 5.009566e-09 0
  0.246057   1.355493 6761.286687 5.134805e-09 0
  0.246172   1.387872 6761.276511 5.260044e-09 0
  0.246431   1.419413 6761.266216 5.385284e-09 0
  0.246351   1.452934 6761.256662 5.510522e-09 0
  0.246287   1.486363 6761.247934 5.635762e-09 0
  0.246496   1.518088 6761.238585 5.761001e-09 0
  0.247140   1.547087 6761.230251 5.886240e-09 0
  0.246927   1.581376 6761.222874 6.011479e-09 0
  0.247235   1.612270 6761.212824 6.136719e-09 0
  0.246817   1.648017 6761.205779 6.261958e-09 0
  0.247304   1.677629 6761.196237 6.387197e-09 0
  0.247247   1.710937 6761.187704 6.512436e-09 0
  0.247285   1.743555 6761.178365 6.637676e-09 0
  0.247432   1.775430 6761.170311 6.762914e-09 0
  0.247449   1.808173 6761.161882 6.888153e-09 0
  0.247681   1.839318 6761.152945 7.013393e-09 0
  0.247257   1.875367 6761.143218 7.138632e-09 0
  0.247727   1.904636 6761.133161 7.263871e-09 0
  0.247866   1.936451 6761.126424 7.389110e-09 0
  0.247884   1.969082 6761.116790 7.514349e-09 0
  0.248046   2.000604 6761.107172 7.639589e-09 0
  0.248018   2.033655 6761.099358 7.764828e-09 0
  0.248238   2.064602 6761.089995 7.890067e-09 0
  0.248279   2.097039 6761.081529 8.015306e-09 0
  0.248572   2.127303 6761.072804 8.140545e-09 0
  0.247913   2.165755 6761.063537 8.265784e-09 0
  0.247981   2.197956 6761.053058 8.391023e-09 0
  0.248703   2.224312 6761.044019 8.516262e-09 0
  0.248393   2.259862 6761.037113 8.641502e-09 0
  0.248424   2.292300 6761.028014 8.766741e-09 0
  0.248618   2.290587 6761.028529 8.766741e-09 0
