# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.248431   2.082621 6761.101416 7.999993e-09 0
  0.248059   2.055529 6761.109012 7.884051e-09 0
  0.248191   2.024188 6761.118358 7.768109e-09 0
  0.248047   1.995151 6761.126529 7.652167e-09 0
  0.248398   1.962128 6761.135993 7.536225e-09 0
  0.247969   1.935328 6761.142522 7.420283e-09 0
  0.247966   1.905038 6761.152578 7.304341e-09 0
  0.248055   1.874162 6761.160479 7.188399e-09 0
  0.247850   1.845470 6761.168363 7.072457e-09 0
  0.247701   1.816306 6761.175396 6.956515e-09 0
  0.247789   1.785387 6761.183125 6.840574e-09 0
  0.247438   1.757572 6761.192699 6.724632e-09 0
  0.247332   1.728052 6761.200162 6.608690e-09 0
  0.247263   1.698200 6761.208212 6.492748e-09 0
  0.247384   1.667017 6761.217585 6.376806e-09 0
  0.247062   1.638878 6761.225672 6.260863e-09 0
  0.247236   1.607380 6761.233329 6.144922e-09 0
  0.247321   1.576501 6761.241809 6.028980e-09 0
  0.247116   1.547430 6761.251449 5.913038e-09 0
  0.247168   1.516838 6761.257795 5.797096e-09 0
  0.246723   1.489147 6761.265860 5.681154e-09 0
  0.246868   1.457909 6761.273202 5.565213e-09 0
  0.246801   1.427900 6761.281296 5.449270e-09 0
  0.246720   1.397951 6761.290180 5.333329e-09 0
  0.246349   1.369615 6761.298979 5.217387e-09 0
  0.246559   1.338035 6761.307686 5.101445e-09 0
  0.246196   1.309528 6761.316608 4.985503e-09 0
  0.246047   1.279762 6761.327816 4.869561e-09 0
  0.246115   1.248999 6761.337887 4.753619e-09 0
  0.246168   1.218335 6761.345063 4.637677e-09 0
  0.245573   1.190708 6761.354095 4.521735e-09 0
  0.245626   1.159925 6761.362252 4.405793e-09 0
  0.245592   1.129516 6761.371803 4.289851e-09 0
  0.244733   1.102845 6761.380854 4.173909e-09 0
  0.244632   1.072693 6761.388729 4.057967e-09 0
  0.244170   1.043904 6761.399083 3.942025e-09 0
  0.244219   1.013000 6761.409044 3.826083e-09 0
  0.243235   0.986172 6761.421021 3.710141e-09 0
  0.242412   0.958485 6761.434266 3.594200e-09 0
  0.241783   0.929965 6761.447274 3.478258e-09 0
  0.240637   0.902931 6761.464412 3.362316e-09 0
  0.236832   0.883954 6761.496827 3.246374e-09 0
  0.229443   0.875115 6761.551759 3.130432e-09 0
  0.219504   0.879398 6761.612211 3.014490e-09 1
  0.208997   0.889543 6761.667563 2.898548e-09 1
  0.197572   0.903921 6761.721793 2.782606e-09 1
  0.185718   0.922905 6761.771346 2.666664e-09 1
  0.173630   0.944784 6761.819835 2.550722e-09 1
  0.161332   0.972160 6761.861613 2.434780e-09 1
  0.148495   1.006077 6761.904143 2.318838e-09 1
  0.137015   1.037377 6761.937784 2.202897e-09 1
  0.126312   1.066281 6761.971171 2.086955e-09 1
  0.115466   1.102564 6761.997641 1.971013e-09 1
  0.104650   1.145192 6762.023306 1.855071e-09 1
  0.094675   1.187327 6762.042486 1.739129e-09 1
  0.085467   1.227742 6762.060018 1.623187e-09 1
  0.076723   1.270254 6762.072554 1.507245e-09 1
  0.068055   1.322131 6762.079136 1.391303e-09 1
  0.060243   1.369163 6762.083610 1.275361e-09 1
  0.053083   1.412635 6762.084483 1.159419e-09 1
  0.046085   1.464426 6762.084442 1.043477e-09 1
  0.039562   1.516055 6762.068607 9.275354e-10 1
  0.033159   1.582813 6762.054565 8.115934e-10 1
  0.027654   1.626678 6762.036589 6.956516e-10 1
  0.022343   1.677766 6762.018354 5.797096e-10 0
  0.017140   1.743358 6761.940622 4.637677e-10 0
  0.012477   1.799672 6761.883198 3.478258e-10 0
  0.008341   1.791554 6761.804308 2.318838e-10 0
  0.003818   1.961636 6761.754581 1.159419e-10 0
  0.003797   1.973949 6761.721458 1.159419e-10 0
