# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.248417   2.082553 6761.101418 7.999993e-09 0
  0.248046   2.055461 6761.109013 7.884051e-09 0
  0.248178   2.024119 6761.118359 7.768109e-09 0
  0.248034   1.995081 6761.126530 7.652167e-09 0
  0.248385   1.962058 6761.135995 7.536225e-09 0
  0.247956   1.935257 6761.142523 7.420283e-09 0
  0.247954   1.904967 6761.152580 7.304341e-09 0
  0.248043   1.874091 6761.160480 7.188399e-09 0
  0.247838   1.845398 6761.168364 7.072457e-09 0
  0.247690   1.816234 6761.175398 6.956515e-09 0
  0.247778   1.785315 6761.183126 6.840574e-09 0
  0.247427   1.757500 6761.192701 6.724632e-09 0
  0.247321   1.727980 6761.200163 6.608690e-09 0
  0.247252   1.698128 6761.208213 6.492748e-09 0
  0.247373   1.666945 6761.217586 6.376806e-09 0
  0.247051   1.638806 6761.225673 6.260863e-09 0
  0.247226   1.607308 6761.233330 6.144922e-09 0
  0.247311   1.576429 6761.241809 6.028980e-09 0
  0.247106   1.547358 6761.251450 5.913038e-09 0
  0.247158   1.516766 6761.257796 5.797096e-09 0
  0.246714   1.489076 6761.265861 5.681154e-09 0
  0.246859   1.457838 6761.273203 5.565213e-09 0
  0.246791   1.427829 6761.281297 5.449270e-09 0
  0.246711   1.397881 6761.290181 5.333329e-09 0
  0.246340   1.369546 6761.298980 5.217387e-09 0
  0.246550   1.337966 6761.307687 5.101445e-09 0
  0.246187   1.309460 6761.316609 4.985503e-09 0
  0.246039   1.279694 6761.327816 4.869561e-09 0
  0.246108   1.248932 6761.337888 4.753619e-09 0
  0.246160   1.218268 6761.345063 4.637677e-09 0
  0.245566   1.190642 6761.354096 4.521735e-09 0
  0.245618   1.159860 6761.362252 4.405793e-09 0
  0.245585   1.129451 6761.371803 4.289851e-09 0
  0.244726   1.102781 6761.380854 4.173909e-09 0
  0.244625   1.072630 6761.388729 4.057967e-09 0
  0.244164   1.043842 6761.399083 3.942025e-09 0
  0.244212   1.012939 6761.409045 3.826083e-09 0
  0.243229   0.986112 6761.421021 3.710141e-09 0
  0.242406   0.958426 6761.434266 3.594200e-09 0
  0.241777   0.929907 6761.447274 3.478258e-09 0
  0.240631   0.902874 6761.464412 3.362316e-09 0
  0.236826   0.883897 6761.496827 3.246374e-09 0
  0.229438   0.875059 6761.551758 3.130432e-09 0
  0.219499   0.879342 6761.612209 3.014490e-09 1
  0.208992   0.889486 6761.667561 2.898548e-09 1
  0.197567   0.903864 6761.721792 2.782606e-09 1
  0.185714   0.922847 6761.771344 2.666664e-09 1
  0.173626   0.944725 6761.819834 2.550722e-09 1
  0.161328   0.972100 6761.861612 2.434780e-09 1
  0.148491   1.006016 6761.904142 2.318838e-09 1
  0.137011   1.037315 6761.937783 2.202897e-09 1
  0.126309   1.066218 6761.971171 2.086955e-09 1
  0.115463   1.102500 6761.997641 1.971013e-09 1
  0.104647   1.145127 6762.023306 1.855071e-09 1
  0.094672   1.187261 6762.042486 1.739129e-09 1
  0.085465   1.227674 6762.060019 1.623187e-09 1
  0.076721   1.270186 6762.072555 1.507245e-09 1
  0.068053   1.322062 6762.079137 1.391303e-09 1
  0.060241   1.369093 6762.083611 1.275361e-09 1
  0.053081   1.412564 6762.084484 1.159419e-09 1
  0.046083   1.464355 6762.084443 1.043477e-09 1
  0.039561   1.515984 6762.068608 9.275354e-10 1
  0.033158   1.582741 6762.054566 8.115934e-10 1
  0.027652   1.626605 6762.036590 6.956516e-10 1
  0.022342   1.677694 6762.018355 5.797096e-10 1
  0.017139   1.743286 6761.940623 4.637677e-10 1
  0.012476   1.799600 6761.883199 3.478258e-10 1
  0.008340   1.791481 6761.804308 2.318838e-10 0
  0.003818   1.961566 6761.754581 1.159419e-10 0
  0.003797   1.973879 6761.721459 1.159419e-10 0
