# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.271795  17.897543 6758.762785 7.208634e-08 0
  0.271247  17.675871 6758.800868 7.105654e-08 0
  0.270130  17.492590 6758.820250 7.002673e-08 0
  0.269604  17.267047 6758.873870 6.899693e-08 0
  0.268895  17.055909 6758.890837 6.796712e-08 0
  0.268134  16.844021 6758.928199 6.693732e-08 0
  0.267323  16.634565 6758.975259 6.590751e-08 0
  0.266621  16.418526 6759.004258 6.487771e-08 0
  0.265616  16.218030 6759.049811 6.384791e-08 0
  0.264926  15.997856 6759.095490 6.281810e-08 0
  0.264307  15.772535 6759.137114 6.178830e-08 0
  0.263342  15.566378 6759.178326 6.075849e-08 0
  0.262744  15.337529 6759.213546 5.972869e-08 0
  0.261682  15.133841 6759.254004 5.869888e-08 0
  0.260459  14.938554 6759.285144 5.766908e-08 0
  0.259517  14.724103 6759.329714 5.663927e-08 0
  0.258766  14.497234 6759.388426 5.560947e-08 0
  0.258065  14.267620 6759.441842 5.457966e-08 0
  0.257157  14.046451 6759.512551 5.354986e-08 0
  0.256554  13.809818 6759.562902 5.252005e-08 0
  0.255635  13.586957 6759.622429 5.149025e-08 0
  0.254714  13.362985 6759.684258 5.046044e-08 0
  0.253853  13.133729 6759.755927 4.943063e-08 0
  0.253282  12.890351 6759.807130 4.840083e-08 0
  0.252426  12.657949 6759.868694 4.737103e-08 0
  0.251721  12.418183 6759.916150 4.634122e-08 0
  0.251330  12.159434 6759.982994 4.531142e-08 0
  0.251041  11.897331 6760.039131 4.428161e-08 0
  0.250185  11.659617 6760.103062 4.325181e-08 0
  0.249500  11.412014 6760.178905 4.222200e-08 0
  0.249079  11.153737 6760.234655 4.119220e-08 0
  0.248293  10.908075 6760.303813 4.016239e-08 0
  0.247673  10.655202 6760.365921 3.913259e-08 0
  0.247280  10.389838 6760.441429 3.810278e-08 0
  0.246558  10.140072 6760.496378 3.707298e-08 0
  0.245578   9.896472 6760.564127 3.604317e-08 0
  0.244843   9.641917 6760.634539 3.501337e-08 0
  0.244418   9.375427 6760.692393 3.398356e-08 0
  0.242885   9.146788 6760.768596 3.295376e-08 0
  0.240529   8.947317 6760.845574 3.192395e-08 0
  0.230028   9.047159 6760.987629 3.089415e-08 1
  0.212742   9.458111 6761.122790 2.986434e-08 1
  0.194842   9.977346 6761.210722 2.883454e-08 1
  0.178324  10.513109 6761.298853 2.780473e-08 1
  0.163624  11.035067 6761.374490 2.677493e-08 1
  0.149048  11.649662 6761.442743 2.574512e-08 1
  0.136616  12.203317 6761.492341 2.471532e-08 1
  0.125076  12.774999 6761.531580 2.368551e-08 1
  0.114259  13.377165 6761.566322 2.265571e-08 1
  0.104647  13.943017 6761.589240 2.162590e-08 1
  0.095914  14.487492 6761.626971 2.059610e-08 1
  0.088349  14.941483 6761.672478 1.956629e-08 1
  0.080264  15.583880 6761.670114 1.853649e-08 1
  0.073464  16.080560 6761.668210 1.750668e-08 1
  0.066748  16.654518 6761.730006 1.647688e-08 1
  0.060893  17.118959 6761.712392 1.544707e-08 1
  0.055228  17.613279 6761.770332 1.441727e-08 1
  0.049589  18.221177 6761.672294 1.338746e-08 1
  0.044538  18.725728 6761.632065 1.235766e-08 1
  0.039465  19.365408 6761.730452 1.132785e-08 1
  0.035244  19.720701 6761.656719 1.029805e-08 1
  0.031338  19.961600 6761.531548 9.268244e-09 1
  0.026949  20.623831 6761.667580 8.238439e-09 1
  0.022862  21.281951 6761.539189 7.208634e-09 0
  0.018857  22.113058 6761.549501 6.178830e-09 0
  0.015525  22.381956 6761.171021 5.149025e-09 0
  0.012170  22.831382 6761.392232 4.119220e-09 0
  0.009260  22.511373 6761.535513 3.089415e-09 0
  0.005704  24.335495 6760.689515 2.059610e-09 0
  0.002518  27.557410 6761.243700 1.029805e-09 0
  0.002325  29.822875 6760.163086 1.029805e-09 0
