# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.272041  17.913295 6758.762951 7.208634e-08 0
  0.271489  17.691629 6758.801038 7.105654e-08 0
  0.270368  17.508345 6758.820423 7.002673e-08 0
  0.269838  17.282798 6758.874048 6.899693e-08 0
  0.269127  17.071647 6758.891018 6.796712e-08 0
  0.268361  16.859745 6758.928386 6.693732e-08 0
  0.267547  16.650270 6758.975450 6.590751e-08 0
  0.266842  16.434206 6759.004452 6.487771e-08 0
  0.265834  16.233684 6759.050010 6.384791e-08 0
  0.265140  16.013475 6759.095694 6.281810e-08 0
  0.264517  15.788114 6759.137321 6.178830e-08 0
  0.263548  15.581915 6759.178537 6.075849e-08 0
  0.262947  15.353015 6759.213760 5.972869e-08 0
  0.261882  15.149277 6759.254223 5.869888e-08 0
  0.260655  14.953938 6759.285364 5.766908e-08 0
  0.259710  14.739427 6759.329941 5.663927e-08 0
  0.258955  14.512489 6759.388661 5.560947e-08 0
  0.258250  14.282799 6759.442079 5.457966e-08 0
  0.257339  14.061552 6759.512798 5.354986e-08 0
  0.256733  13.824829 6759.563147 5.252005e-08 0
  0.255810  13.601879 6759.622680 5.149025e-08 0
  0.254886  13.377813 6759.684514 5.046044e-08 0
  0.254021  13.148455 6759.756192 4.943063e-08 0
  0.253446  12.904961 6759.807389 4.840083e-08 0
  0.252587  12.672445 6759.868962 4.737103e-08 0
  0.251879  12.432554 6759.916413 4.634122e-08 0
  0.251485  12.173666 6759.983272 4.531142e-08 0
  0.251192  11.911413 6760.039405 4.428161e-08 0
  0.250332  11.673558 6760.103343 4.325181e-08 0
  0.249643  11.425802 6760.179197 4.222200e-08 0
  0.249219  11.167358 6760.234937 4.119220e-08 0
  0.248429  10.921531 6760.304106 4.016239e-08 0
  0.247806  10.668482 6760.366212 3.913259e-08 0
  0.247410  10.402927 6760.441733 3.810278e-08 0
  0.246684  10.152973 6760.496668 3.707298e-08 0
  0.245701   9.909186 6760.564427 3.604317e-08 0
  0.244962   9.654427 6760.634844 3.501337e-08 0
  0.244533   9.387718 6760.692690 3.398356e-08 0
  0.242997   9.158885 6760.768909 3.295376e-08 0
  0.240637   8.959240 6760.845889 3.192395e-08 0
  0.230132   9.059174 6760.987997 3.089415e-08 1
  0.212844   9.470476 6761.123148 2.986434e-08 1
  0.194939   9.990126 6761.211037 2.883454e-08 1
  0.178419  10.526292 6761.299162 2.780473e-08 1
  0.163715  11.048614 6761.374786 2.677493e-08 1
  0.149135  11.663603 6761.443027 2.574512e-08 1
  0.136700  12.217580 6761.492610 2.471532e-08 1
  0.125156  12.789562 6761.531837 2.368551e-08 1
  0.114336  13.392009 6761.566571 2.265571e-08 1
  0.104720  13.958091 6761.589478 2.162590e-08 1
  0.095984  14.502758 6761.627208 2.059610e-08 1
  0.088415  14.956887 6761.672710 1.956629e-08 1
  0.080327  15.599440 6761.670326 1.853649e-08 1
  0.073524  16.096214 6761.668417 1.750668e-08 1
  0.066804  16.670253 6761.730212 1.647688e-08 1
  0.060946  17.134729 6761.712586 1.544707e-08 1
  0.055277  17.629070 6761.770520 1.441727e-08 1
  0.049634  18.236949 6761.672478 1.338746e-08 1
  0.044580  18.741461 6761.632241 1.235766e-08 1
  0.039504  19.381064 6761.730597 1.132785e-08 1
  0.035279  19.736281 6761.656892 1.029805e-08 1
  0.031370  19.977127 6761.531730 9.268244e-09 1
  0.026977  20.639200 6761.667682 8.238439e-09 1
  0.022887  21.297090 6761.539371 7.208634e-09 1
  0.018878  22.127867 6761.549615 6.178830e-09 1
  0.015543  22.396646 6761.171318 5.149025e-09 1
  0.012184  22.845864 6761.392217 4.119220e-09 1
  0.009270  22.526005 6761.535567 3.089415e-09 0
  0.005711  24.349157 6760.690172 2.059610e-09 0
  0.002522  27.568406 6761.243128 1.029805e-09 0
  0.002329  29.831450 6760.164511 1.029805e-09 0
