# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.247796   2.101260 6761.083851 8.077652e-09 0
  0.247782   2.071316 6761.090784 7.962257e-09 0
  0.247546   2.043220 6761.099481 7.846862e-09 0
  0.247485   2.013629 6761.110394 7.731467e-09 0
  0.247180   1.986056 6761.119178 7.616072e-09 0
  0.247270   1.955271 6761.126336 7.500677e-09 0
  0.247168   1.925975 6761.134547 7.385282e-09 0
  0.247190   1.895700 6761.143086 7.269887e-09 0
  0.247190   1.865625 6761.150527 7.154492e-09 0
  0.247564   1.832745 6761.158094 7.039097e-09 0
  0.247086   1.806182 6761.166395 6.923702e-09 0
  0.247301   1.774538 6761.174800 6.808307e-09 0
  0.247026   1.746375 6761.183762 6.692911e-09 0
  0.247003   1.716467 6761.190411 6.577517e-09 0
  0.246504   1.689733 6761.198955 6.462122e-09 0
  0.246734   1.657998 6761.208115 6.346727e-09 0
  0.246702   1.628055 6761.217120 6.231332e-09 0
  0.246636   1.598371 6761.224583 6.115936e-09 0
  0.246474   1.569227 6761.232178 6.000541e-09 0
  0.246450   1.539159 6761.242083 5.885146e-09 0
  0.246771   1.507063 6761.248832 5.769751e-09 0
  0.246288   1.479786 6761.257165 5.654356e-09 0
  0.246230   1.449918 6761.266094 5.538961e-09 0
  0.246000   1.421077 6761.272485 5.423566e-09 0
  0.246183   1.389761 6761.281457 5.308171e-09 0
  0.246202   1.359452 6761.289122 5.192776e-09 0
  0.245821   1.331258 6761.298968 5.077381e-09 0
  0.245919   1.300475 6761.308187 4.961986e-09 0
  0.245563   1.272036 6761.318950 4.846591e-09 0
  0.245367   1.242747 6761.328770 4.731196e-09 0
  0.245467   1.212003 6761.336618 4.615801e-09 0
  0.245004   1.183916 6761.344498 4.500406e-09 0
  0.245080   1.153178 6761.353415 4.385011e-09 0
  0.244975   1.123332 6761.361326 4.269616e-09 0
  0.244346   1.095684 6761.371775 4.154221e-09 0
  0.243990   1.066800 6761.381869 4.038826e-09 0
  0.244144   1.035719 6761.390315 3.923431e-09 0
  0.243758   1.006756 6761.401229 3.808036e-09 0
  0.242909   0.979602 6761.412993 3.692641e-09 0
  0.242581   0.950250 6761.424316 3.577246e-09 0
  0.241644   0.923009 6761.438304 3.461851e-09 0
  0.240109   0.897652 6761.456207 3.346456e-09 0
  0.236487   0.878438 6761.487119 3.231061e-09 0
  0.229548   0.867879 6761.541170 3.115666e-09 0
  0.219643   0.872138 6761.601047 3.000271e-09 1
  0.209198   0.881443 6761.657092 2.884876e-09 1
  0.197910   0.895597 6761.709959 2.769481e-09 1
  0.186104   0.913144 6761.762025 2.654086e-09 1
  0.174009   0.935672 6761.807949 2.538691e-09 1
  0.161341   0.963858 6761.852714 2.423296e-09 1
  0.149241   0.993402 6761.892847 2.307901e-09 1
  0.137881   1.022492 6761.927931 2.192506e-09 1
  0.125625   1.063363 6761.963182 2.077110e-09 1
  0.115613   1.092536 6761.988151 1.961716e-09 1
  0.105124   1.131123 6762.011129 1.846320e-09 1
  0.095259   1.170469 6762.032555 1.730925e-09 1
  0.085675   1.214838 6762.051452 1.615530e-09 1
  0.076625   1.261770 6762.061944 1.500135e-09 1
  0.068454   1.303869 6762.068038 1.384740e-09 1
  0.060274   1.357365 6762.077118 1.269345e-09 1
  0.053052   1.402094 6762.076372 1.153950e-09 1
  0.046280   1.446366 6762.065430 1.038555e-09 1
  0.040072   1.484967 6762.059717 9.231602e-10 1
  0.033609   1.548961 6762.044901 8.077652e-10 1
  0.027952   1.596035 6762.021559 6.923702e-10 1
  0.022643   1.641908 6761.998517 5.769751e-10 1
  0.017585   1.689493 6761.952071 4.615801e-10 1
  0.012594   1.770536 6761.916246 3.461851e-10 1
  0.008380   1.769756 6761.846112 2.307901e-10 0
  0.003927   1.855583 6761.654999 1.153950e-10 0
  0.003735   1.990158 6761.613348 1.153950e-10 0
