# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.247803   2.101298 6761.083851 8.077652e-09 0
  0.247790   2.071355 6761.090784 7.962257e-09 0
  0.247553   2.043259 6761.099481 7.846862e-09 0
  0.247492   2.013668 6761.110394 7.731467e-09 0
  0.247187   1.986095 6761.119178 7.616072e-09 0
  0.247277   1.955311 6761.126336 7.500677e-09 0
  0.247174   1.926015 6761.134547 7.385282e-09 0
  0.247196   1.895740 6761.143086 7.269887e-09 0
  0.247197   1.865665 6761.150527 7.154492e-09 0
  0.247571   1.832785 6761.158094 7.039097e-09 0
  0.247092   1.806222 6761.166395 6.923702e-09 0
  0.247307   1.774579 6761.174800 6.808307e-09 0
  0.247032   1.746416 6761.183762 6.692911e-09 0
  0.247009   1.716508 6761.190411 6.577517e-09 0
  0.246510   1.689773 6761.198955 6.462122e-09 0
  0.246740   1.658039 6761.208115 6.346727e-09 0
  0.246708   1.628095 6761.217120 6.231332e-09 0
  0.246641   1.598412 6761.224583 6.115936e-09 0
  0.246479   1.569268 6761.232178 6.000541e-09 0
  0.246455   1.539200 6761.242083 5.885146e-09 0
  0.246777   1.507103 6761.248832 5.769751e-09 0
  0.246293   1.479826 6761.257165 5.654356e-09 0
  0.246235   1.449958 6761.266094 5.538961e-09 0
  0.246005   1.421116 6761.272485 5.423566e-09 0
  0.246187   1.389801 6761.281457 5.308171e-09 0
  0.246207   1.359491 6761.289122 5.192776e-09 0
  0.245825   1.331297 6761.298968 5.077381e-09 0
  0.245923   1.300514 6761.308187 4.961986e-09 0
  0.245567   1.272074 6761.318950 4.846591e-09 0
  0.245371   1.242785 6761.328770 4.731196e-09 0
  0.245472   1.212041 6761.336618 4.615801e-09 0
  0.245008   1.183953 6761.344498 4.500406e-09 0
  0.245084   1.153215 6761.353415 4.385011e-09 0
  0.244979   1.123368 6761.361327 4.269616e-09 0
  0.244350   1.095719 6761.371775 4.154221e-09 0
  0.243994   1.066836 6761.381869 4.038826e-09 0
  0.244148   1.035754 6761.390315 3.923431e-09 0
  0.243762   1.006790 6761.401229 3.808036e-09 0
  0.242912   0.979636 6761.412994 3.692641e-09 0
  0.242584   0.950283 6761.424316 3.577246e-09 0
  0.241647   0.923042 6761.438304 3.461851e-09 0
  0.240112   0.897683 6761.456207 3.346456e-09 0
  0.236490   0.878470 6761.487120 3.231061e-09 0
  0.229551   0.867910 6761.541171 3.115666e-09 0
  0.219646   0.872169 6761.601049 3.000271e-09 1
  0.209200   0.881475 6761.657094 2.884876e-09 1
  0.197912   0.895629 6761.709960 2.769481e-09 1
  0.186106   0.913176 6761.762026 2.654086e-09 1
  0.174011   0.935705 6761.807950 2.538691e-09 1
  0.161343   0.963891 6761.852716 2.423296e-09 1
  0.149243   0.993436 6761.892848 2.307901e-09 1
  0.137883   1.022526 6761.927932 2.192506e-09 1
  0.125626   1.063398 6761.963183 2.077110e-09 1
  0.115615   1.092572 6761.988151 1.961716e-09 1
  0.105125   1.131160 6762.011130 1.846320e-09 1
  0.095260   1.170506 6762.032556 1.730925e-09 1
  0.085677   1.214875 6762.051452 1.615530e-09 1
  0.076626   1.261808 6762.061944 1.500135e-09 1
  0.068456   1.303908 6762.068038 1.384740e-09 1
  0.060275   1.357404 6762.077118 1.269345e-09 1
  0.053053   1.402134 6762.076372 1.153950e-09 1
  0.046281   1.446406 6762.065430 1.038555e-09 1
  0.040073   1.485007 6762.059717 9.231602e-10 1
  0.033610   1.549001 6762.044901 8.077652e-10 1
  0.027952   1.596076 6762.021559 6.923702e-10 1
  0.022644   1.641949 6761.998517 5.769751e-10 0
  0.017585   1.689534 6761.952071 4.615801e-10 0
  0.012594   1.770577 6761.916246 3.461851e-10 0
  0.008380   1.769797 6761.846112 2.307901e-10 0
  0.003927   1.855625 6761.655000 1.153950e-10 0
  0.003735   1.990198 6761.613348 1.153950e-10 0
