# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002632  32.074590 6758.162036 1.261689e-09 0
  0.005429  30.774166 6760.866194 2.523378e-09 0
  0.009148  27.953281 6760.805991 3.785066e-09 0
  0.012366  27.546065 6761.110915 5.046755e-09 0
  0.015626  27.256252 6761.323538 6.308444e-09 0
  0.019358  26.402237 6761.522990 7.570133e-09 0
  0.023034  25.902371 6761.316628 8.831821e-09 0
  0.027023  25.217781 6761.474996 1.009351e-08 1
  0.030956  24.771497 6761.547213 1.135520e-08 1
  0.035131  24.251240 6761.638593 1.261689e-08 1
  0.039583  23.680756 6761.625612 1.387858e-08 1
  0.044520  22.969758 6761.590295 1.514027e-08 1
  0.049227  22.499909 6761.639929 1.640195e-08 1
  0.054938  21.712918 6761.659211 1.766364e-08 1
  0.060275  21.207861 6761.596094 1.892533e-08 1
  0.065916  20.681131 6761.624515 2.018702e-08 1
  0.072593  19.954161 6761.612517 2.144871e-08 1
  0.079724  19.237285 6761.613421 2.271040e-08 1
  0.086346  18.751149 6761.565197 2.397209e-08 1
  0.094791  17.976189 6761.573083 2.523377e-08 1
  0.103025  17.366873 6761.572277 2.649546e-08 1
  0.112310  16.691440 6761.534116 2.775715e-08 1
  0.122286  16.026430 6761.494446 2.901884e-08 1
  0.133224  15.349674 6761.463769 3.028053e-08 1
  0.144734  14.719732 6761.386176 3.154222e-08 1
  0.158369  13.988799 6761.345458 3.280391e-08 1
  0.172480  13.339460 6761.279611 3.406560e-08 1
  0.186942  12.764342 6761.191962 3.532729e-08 1
  0.203630  12.137391 6761.087617 3.658897e-08 1
  0.221003  11.569430 6760.968765 3.785066e-08 1
  0.237191  11.139949 6760.809173 3.911235e-08 0
  0.241835  11.277762 6760.700059 4.037404e-08 0
  0.243736  11.538807 6760.611425 4.163573e-08 0
  0.245090  11.822521 6760.529128 4.289742e-08 0
  0.246447  12.102945 6760.453186 4.415911e-08 0
  0.247495  12.395604 6760.387568 4.542079e-08 0
  0.248553  12.686038 6760.312480 4.668248e-08 0
  0.248788  13.016909 6760.228943 4.794417e-08 0
  0.249815  13.304118 6760.156359 4.920586e-08 0
  0.250510  13.607686 6760.075379 5.046755e-08 0
  0.251233  13.907989 6759.987018 5.172924e-08 0
  0.251996  14.203669 6759.907949 5.299093e-08 0
  0.252947  14.486646 6759.842146 5.425262e-08 0
  0.253413  14.796269 6759.776948 5.551431e-08 0
  0.254192  15.086645 6759.699830 5.677599e-08 0
  0.255362  15.350999 6759.628653 5.803768e-08 0
  0.256377  15.622512 6759.561110 5.929937e-08 0
  0.257047  15.913299 6759.494676 6.056106e-08 0
  0.258200  16.172342 6759.425487 6.182275e-08 0
  0.259079  16.446657 6759.352314 6.308444e-08 0
  0.260648  16.674157 6759.288669 6.434613e-08 0
  0.261293  16.959089 6759.226675 6.560782e-08 0
  0.262258  17.221660 6759.165552 6.686950e-08 0
  0.263246  17.479855 6759.123897 6.813119e-08 0
  0.264428  17.724595 6759.069616 6.939288e-08 0
  0.265717  17.958792 6759.027011 7.065457e-08 0
  0.266615  18.217953 6758.985288 7.191626e-08 0
  0.267624  18.467856 6758.940792 7.317795e-08 0
  0.268611  18.717844 6758.883193 7.443964e-08 0
  0.269258  18.987122 6758.873551 7.570133e-08 0
  0.270499  19.216411 6758.837622 7.696301e-08 0
  0.271731  19.442964 6758.800921 7.822470e-08 0
  0.272451  19.705216 6758.747272 7.948639e-08 0
  0.273231  19.960359 6758.704512 8.074808e-08 0
  0.274641  20.167901 6758.669249 8.200977e-08 0
  0.275781  20.393494 6758.635151 8.327146e-08 0
  0.276279  20.664549 6758.617741 8.453315e-08 0
  0.277310  20.896190 6758.574961 8.579484e-08 0
  0.278039  21.147685 6758.539143 8.705652e-08 0
  0.278596  21.411501 6758.499279 8.831821e-08 0
  0.278710  21.400524 6758.504030 8.831821e-08 0
