# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002632  32.073781 6758.161968 1.261689e-09 0
  0.005429  30.773257 6760.866310 2.523378e-09 0
  0.009147  27.952381 6760.806007 3.785066e-09 0
  0.012365  27.545152 6761.110940 5.046755e-09 1
  0.015625  27.255335 6761.323561 6.308444e-09 1
  0.019357  26.401305 6761.523010 7.570133e-09 1
  0.023033  25.901435 6761.316641 8.831821e-09 1
  0.027022  25.216834 6761.475013 1.009351e-08 1
  0.030954  24.770546 6761.547228 1.135520e-08 1
  0.035129  24.250285 6761.638607 1.261689e-08 1
  0.039581  23.679797 6761.625624 1.387858e-08 1
  0.044518  22.968797 6761.590305 1.514027e-08 1
  0.049225  22.498947 6761.639939 1.640195e-08 1
  0.054936  21.711956 6761.659219 1.766364e-08 1
  0.060272  21.206902 6761.596102 1.892533e-08 1
  0.065913  20.680174 6761.624521 2.018702e-08 1
  0.072591  19.953210 6761.612523 2.144871e-08 1
  0.079721  19.236341 6761.613426 2.271040e-08 1
  0.086342  18.750212 6761.565201 2.397209e-08 1
  0.094788  17.975263 6761.573086 2.523377e-08 1
  0.103021  17.365958 6761.572279 2.649546e-08 1
  0.112306  16.690540 6761.534117 2.775715e-08 1
  0.122282  16.025545 6761.494447 2.901884e-08 1
  0.133220  15.348806 6761.463769 3.028053e-08 1
  0.144730  14.718882 6761.386177 3.154222e-08 1
  0.158365  13.987972 6761.345457 3.280391e-08 1
  0.172476  13.338655 6761.279610 3.406560e-08 1
  0.186937  12.763557 6761.191962 3.532729e-08 1
  0.203625  12.136631 6761.087617 3.658897e-08 1
  0.220998  11.568692 6760.968765 3.785066e-08 1
  0.237186  11.139230 6760.809175 3.911235e-08 0
  0.241830  11.277037 6760.700059 4.037404e-08 0
  0.243731  11.538070 6760.611424 4.163573e-08 0
  0.245085  11.821773 6760.529128 4.289742e-08 0
  0.246441  12.102185 6760.453185 4.415911e-08 0
  0.247489  12.394833 6760.387567 4.542079e-08 0
  0.248547  12.685256 6760.312480 4.668248e-08 0
  0.248782  13.016115 6760.228943 4.794417e-08 0
  0.249808  13.303314 6760.156359 4.920586e-08 0
  0.250503  13.606872 6760.075380 5.046755e-08 0
  0.251226  13.907165 6759.987018 5.172924e-08 0
  0.251990  14.202835 6759.907950 5.299093e-08 0
  0.252940  14.485803 6759.842147 5.425262e-08 0
  0.253406  14.795417 6759.776948 5.551431e-08 0
  0.254185  15.085785 6759.699831 5.677599e-08 0
  0.255355  15.350132 6759.628654 5.803768e-08 0
  0.256369  15.621637 6759.561111 5.929937e-08 0
  0.257039  15.912417 6759.494678 6.056106e-08 0
  0.258192  16.171454 6759.425489 6.182275e-08 0
  0.259070  16.445763 6759.352316 6.308444e-08 0
  0.260640  16.673257 6759.288671 6.434613e-08 0
  0.261285  16.958183 6759.226677 6.560782e-08 0
  0.262249  17.220748 6759.165555 6.686950e-08 0
  0.263238  17.478939 6759.123900 6.813119e-08 0
  0.264419  17.723674 6759.069619 6.939288e-08 0
  0.265708  17.957867 6759.027014 7.065457e-08 0
  0.266606  18.217024 6758.985292 7.191626e-08 0
  0.267614  18.466923 6758.940796 7.317795e-08 0
  0.268602  18.716908 6758.883198 7.443964e-08 0
  0.269249  18.986181 6758.873555 7.570133e-08 0
  0.270489  19.215468 6758.837627 7.696301e-08 0
  0.271721  19.442018 6758.800926 7.822470e-08 0
  0.272440  19.704267 6758.747278 7.948639e-08 0
  0.273221  19.959408 6758.704517 8.074808e-08 0
  0.274630  20.166948 6758.669255 8.200977e-08 0
  0.275771  20.392539 6758.635158 8.327146e-08 0
  0.276268  20.663592 6758.617747 8.453315e-08 0
  0.277298  20.895232 6758.574968 8.579484e-08 0
  0.278027  21.146725 6758.539150 8.705652e-08 0
  0.278584  21.410541 6758.499287 8.831821e-08 0
  0.278699  21.399563 6758.504038 8.831821e-08 0
