# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002707  14.265627 6761.312156 5.769751e-10 0
  0.006774  11.410168 6761.267993 1.153950e-09 0
  0.009676  11.975463 6761.365930 1.730925e-09 0
  0.013246  11.658642 6761.527146 2.307901e-09 0
  0.016799  11.501732 6761.483140 2.884876e-09 0
  0.020698  11.194168 6761.597491 3.461851e-09 0
  0.024950  10.836337 6761.681478 4.038826e-09 1
  0.029360  10.526398 6761.717702 4.615801e-09 1
  0.033805  10.287200 6761.704741 5.192776e-09 1
  0.038650   9.995730 6761.726057 5.769751e-09 1
  0.043925   9.673322 6761.769298 6.346727e-09 1
  0.048992   9.463656 6761.767338 6.923702e-09 1
  0.055420   9.062567 6761.771851 7.500677e-09 1
  0.061684   8.768287 6761.779324 8.077652e-09 1
  0.068409   8.471672 6761.770448 8.654627e-09 1
  0.075843   8.150645 6761.760672 9.231602e-09 1
  0.083676   7.849019 6761.755453 9.808577e-09 1
  0.092704   7.502024 6761.733323 1.038555e-08 1
  0.101118   7.259315 6761.723747 1.096253e-08 1
  0.111732   6.916137 6761.696315 1.153950e-08 1
  0.122646   6.615837 6761.665159 1.211648e-08 1
  0.135063   6.293741 6761.631907 1.269345e-08 1
  0.148340   5.991257 6761.587584 1.327043e-08 1
  0.163220   5.681959 6761.537461 1.384740e-08 1
  0.179727   5.375441 6761.471327 1.442438e-08 1
  0.197280   5.093125 6761.389003 1.500135e-08 1
  0.215385   4.844191 6761.289459 1.557833e-08 1
  0.232077   4.661610 6761.171641 1.615530e-08 0
  0.240363   4.662229 6761.074910 1.673228e-08 0
  0.243072   4.769578 6761.011611 1.730925e-08 0
  0.244425   4.900881 6760.970923 1.788623e-08 0
  0.245050   5.046034 6760.930080 1.846320e-08 0
  0.245743   5.188885 6760.893779 1.904018e-08 0
  0.246565   5.328369 6760.854756 1.961715e-08 0
  0.247157   5.472080 6760.810659 2.019413e-08 0
  0.247213   5.626814 6760.777823 2.077111e-08 0
  0.247751   5.770720 6760.738867 2.134808e-08 0
  0.248581   5.906950 6760.698085 2.192505e-08 0
  0.248108   6.073775 6760.662579 2.250203e-08 0
  0.249038   6.206130 6760.631155 2.307900e-08 0
  0.249041   6.361326 6760.595272 2.365598e-08 0
  0.249677   6.499897 6760.559479 2.423296e-08 0
  0.249684   6.654480 6760.523455 2.480993e-08 0
  0.250244   6.794071 6760.484822 2.538691e-08 0
  0.250725   6.935227 6760.444377 2.596388e-08 0
  0.251012   7.081240 6760.404132 2.654086e-08 0
  0.251285   7.226946 6760.374882 2.711783e-08 0
  0.251542   7.373638 6760.331682 2.769481e-08 0
  0.252082   7.510942 6760.294543 2.827178e-08 0
  0.252184   7.661188 6760.256033 2.884876e-08 0
  0.252550   7.802849 6760.224884 2.942573e-08 0
  0.253412   7.928725 6760.195410 3.000271e-08 0
  0.253337   8.084018 6760.153958 3.057968e-08 0
  0.254078   8.212391 6760.116113 3.115666e-08 0
  0.254393   8.353922 6760.084875 3.173363e-08 0
  0.254681   8.496291 6760.051778 3.231061e-08 0
  0.255037   8.636128 6760.013399 3.288758e-08 0
  0.255721   8.764046 6759.977734 3.346456e-08 0
  0.255772   8.913397 6759.941232 3.404153e-08 0
  0.255789   9.064010 6759.902456 3.461851e-08 0
  0.256241   9.198598 6759.870407 3.519548e-08 0
  0.256762   9.330640 6759.832294 3.577246e-08 0
  0.257579   9.450685 6759.807002 3.634943e-08 0
  0.257811   9.592652 6759.761876 3.692641e-08 0
  0.258237   9.725990 6759.733552 3.750338e-08 0
  0.258609   9.861668 6759.698481 3.808036e-08 0
  0.259269   9.985471 6759.668233 3.865733e-08 0
  0.259765  10.115165 6759.638821 3.923431e-08 0
  0.259993  10.255332 6759.595811 3.981128e-08 0
  0.260617  10.378734 6759.565029 4.038826e-08 0
  0.260378  10.386899 6759.571896 4.038826e-08 0
