# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002707  14.266347 6761.312127 5.769751e-10 0
  0.006775  11.411148 6761.268003 1.153950e-09 0
  0.009677  11.976409 6761.365926 1.730925e-09 0
  0.013248  11.659611 6761.527140 2.307901e-09 1
  0.016802  11.502707 6761.483148 2.884876e-09 1
  0.020701  11.195163 6761.597491 3.461851e-09 1
  0.024953  10.837348 6761.681481 4.038826e-09 1
  0.029364  10.527421 6761.717709 4.615801e-09 1
  0.033809  10.288229 6761.704749 5.192776e-09 1
  0.038655   9.996767 6761.726065 5.769751e-09 1
  0.043931   9.674365 6761.769307 6.346727e-09 1
  0.048997   9.464701 6761.767348 6.923702e-09 1
  0.055426   9.063613 6761.771862 7.500677e-09 1
  0.061691   8.769332 6761.779335 8.077652e-09 1
  0.068416   8.472713 6761.770460 8.654627e-09 1
  0.075851   8.151679 6761.760684 9.231602e-09 1
  0.083685   7.850045 6761.755467 9.808577e-09 1
  0.092713   7.503036 6761.733336 1.038555e-08 1
  0.101127   7.260317 6761.723761 1.096253e-08 1
  0.111742   6.917121 6761.696328 1.153950e-08 1
  0.122656   6.616803 6761.665172 1.211648e-08 1
  0.135073   6.294686 6761.631920 1.269345e-08 1
  0.148351   5.992179 6761.587596 1.327043e-08 1
  0.163232   5.682855 6761.537473 1.384740e-08 1
  0.179739   5.376309 6761.471337 1.442438e-08 1
  0.197293   5.093966 6761.389010 1.500135e-08 1
  0.215398   4.845006 6761.289463 1.557833e-08 1
  0.232090   4.662406 6761.171643 1.615530e-08 0
  0.240377   4.663024 6761.074914 1.673228e-08 0
  0.243087   4.770384 6761.011619 1.730925e-08 0
  0.244440   4.901701 6760.970934 1.788623e-08 0
  0.245066   5.046870 6760.930091 1.846320e-08 0
  0.245759   5.189736 6760.893791 1.904018e-08 0
  0.246582   5.329233 6760.854767 1.961715e-08 0
  0.247174   5.472957 6760.810670 2.019413e-08 0
  0.247230   5.627705 6760.777835 2.077111e-08 0
  0.247769   5.771623 6760.738878 2.134808e-08 0
  0.248600   5.907865 6760.698097 2.192505e-08 0
  0.248127   6.074703 6760.662591 2.250203e-08 0
  0.249057   6.207068 6760.631168 2.307900e-08 0
  0.249061   6.362274 6760.595284 2.365598e-08 0
  0.249698   6.500855 6760.559491 2.423296e-08 0
  0.249705   6.655447 6760.523467 2.480993e-08 0
  0.250265   6.795047 6760.484834 2.538691e-08 0
  0.250747   6.936211 6760.444389 2.596388e-08 0
  0.251034   7.082231 6760.404143 2.654086e-08 0
  0.251308   7.227945 6760.374894 2.711783e-08 0
  0.251565   7.374643 6760.331694 2.769481e-08 0
  0.252105   7.511953 6760.294554 2.827178e-08 0
  0.252208   7.662205 6760.256044 2.884876e-08 0
  0.252574   7.803871 6760.224895 2.942573e-08 0
  0.253437   7.929751 6760.195421 3.000271e-08 0
  0.253363   8.085048 6760.153968 3.057968e-08 0
  0.254104   8.213424 6760.116124 3.115666e-08 0
  0.254420   8.354958 6760.084886 3.173363e-08 0
  0.254708   8.497329 6760.051789 3.231061e-08 0
  0.255064   8.637168 6760.013409 3.288758e-08 0
  0.255749   8.765088 6759.977744 3.346456e-08 0
  0.255801   8.914440 6759.941241 3.404153e-08 0
  0.255818   9.065053 6759.902465 3.461851e-08 0
  0.256271   9.199641 6759.870416 3.519548e-08 0
  0.256792   9.331683 6759.832302 3.577246e-08 0
  0.257609   9.451726 6759.807010 3.634943e-08 0
  0.257842   9.593692 6759.761884 3.692641e-08 0
  0.258269   9.727028 6759.733560 3.750338e-08 0
  0.258641   9.862704 6759.698489 3.808036e-08 0
  0.259302   9.986504 6759.668240 3.865733e-08 0
  0.259798  10.116195 6759.638828 3.923431e-08 0
  0.260026  10.256358 6759.595818 3.981128e-08 0
  0.260650  10.379756 6759.565035 4.038826e-08 0
  0.260412  10.387922 6759.571901 4.038826e-08 0
