# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.251200   3.752067 6760.764568 1.427945e-08 0
  0.250834   3.703833 6760.772961 1.407546e-08 0
  0.250632   3.653019 6760.787824 1.387147e-08 0
  0.250418   3.602441 6760.797749 1.366747e-08 0
  0.250166   3.552159 6760.813478 1.346348e-08 0
  0.250408   3.495016 6760.824574 1.325949e-08 0
  0.250467   3.440324 6760.842528 1.305550e-08 0
  0.249958   3.393562 6760.854554 1.285151e-08 0
  0.249804   3.341756 6760.866678 1.264751e-08 0
  0.249502   3.291767 6760.882526 1.244352e-08 0
  0.249937   3.232187 6760.897633 1.223953e-08 0
  0.249704   3.181325 6760.909610 1.203554e-08 0
  0.249384   3.131354 6760.924915 1.183154e-08 0
  0.249368   3.077570 6760.939062 1.162755e-08 0
  0.249045   3.027515 6760.952571 1.142356e-08 0
  0.248843   2.975835 6760.967055 1.121957e-08 0
  0.248791   2.922389 6760.979213 1.101558e-08 0
  0.248831   2.867826 6760.989347 1.081158e-08 0
  0.248900   2.812840 6761.004745 1.060759e-08 0
  0.248659   2.761431 6761.019452 1.040360e-08 0
  0.248423   2.709889 6761.032049 1.019961e-08 0
  0.248187   2.658175 6761.046248 9.995616e-09 0
  0.248382   2.601920 6761.058682 9.791624e-09 0
  0.248105   2.550536 6761.072043 9.587631e-09 0
  0.248093   2.496375 6761.085626 9.383639e-09 0
  0.248053   2.442469 6761.100048 9.179648e-09 0
  0.247596   2.392597 6761.114302 8.975654e-09 0
  0.247476   2.339366 6761.127919 8.771663e-09 0
  0.247154   2.287913 6761.141747 8.567671e-09 0
  0.247117   2.233686 6761.158761 8.363679e-09 0
  0.246950   2.180778 6761.171332 8.159686e-09 0
  0.247059   2.125369 6761.181805 7.955694e-09 0
  0.246578   2.074792 6761.196983 7.751702e-09 0
  0.245997   2.024876 6761.213996 7.547710e-09 0
  0.245674   1.972733 6761.231287 7.343718e-09 0
  0.245611   1.918548 6761.243569 7.139726e-09 0
  0.244808   1.869787 6761.257833 6.935733e-09 0
  0.244548   1.816587 6761.275367 6.731741e-09 0
  0.243640   1.768058 6761.293048 6.527750e-09 0
  0.242577   1.720226 6761.312690 6.323756e-09 0
  0.240419   1.679108 6761.341454 6.119765e-09 0
  0.235389   1.655544 6761.393048 5.915773e-09 0
  0.224452   1.671477 6761.474506 5.711780e-09 1
  0.211677   1.711059 6761.547102 5.507788e-09 1
  0.197465   1.767232 6761.616004 5.303796e-09 1
  0.183813   1.826778 6761.678915 5.099804e-09 1
  0.169176   1.906751 6761.734524 4.895812e-09 1
  0.155466   1.989621 6761.781836 4.691820e-09 1
  0.142821   2.072143 6761.825948 4.487827e-09 1
  0.130198   2.170499 6761.861930 4.283835e-09 1
  0.118912   2.263659 6761.894473 4.079843e-09 1
  0.108418   2.359047 6761.920031 3.875851e-09 1
  0.098888   2.450385 6761.944401 3.671859e-09 1
  0.089567   2.555440 6761.957985 3.467867e-09 1
  0.081018   2.659043 6761.962723 3.263875e-09 1
  0.073114   2.762280 6761.973325 3.059882e-09 1
  0.065584   2.874180 6761.983584 2.855890e-09 1
  0.059301   2.951706 6761.990403 2.651898e-09 1
  0.052538   3.075268 6761.977639 2.447906e-09 1
  0.046701   3.171384 6761.964903 2.243914e-09 1
  0.040685   3.309382 6761.976871 2.039922e-09 1
  0.035223   3.439992 6761.951620 1.835929e-09 1
  0.030694   3.508816 6761.919625 1.631937e-09 1
  0.026387   3.571706 6761.901982 1.427945e-09 1
  0.021661   3.729435 6761.885688 1.223953e-09 0
  0.017898   3.760875 6761.852070 1.019961e-09 0
  0.013921   3.868441 6761.826080 8.159687e-10 0
  0.010235   3.940758 6761.720393 6.119765e-10 0
  0.006324   4.256711 6761.656699 4.079843e-10 0
  0.002986   4.467764 6761.349844 2.039922e-10 0
  0.002657   5.064954 6761.275326 2.039922e-10 0
