# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.250840   3.748714 6760.764582 1.427945e-08 0
  0.250479   3.700455 6760.772977 1.407546e-08 0
  0.250282   3.649616 6760.787842 1.387147e-08 0
  0.250073   3.599015 6760.797764 1.366747e-08 0
  0.249826   3.548711 6760.813495 1.346348e-08 0
  0.250074   3.491548 6760.824588 1.325949e-08 0
  0.250138   3.436837 6760.842542 1.305550e-08 0
  0.249634   3.390062 6760.854566 1.285151e-08 0
  0.249485   3.338244 6760.866688 1.264751e-08 0
  0.249188   3.288244 6760.882537 1.244352e-08 0
  0.249628   3.228653 6760.897642 1.223953e-08 0
  0.249400   3.177785 6760.909617 1.203554e-08 0
  0.249086   3.127809 6760.924922 1.183154e-08 0
  0.249075   3.074023 6760.939067 1.162755e-08 0
  0.248757   3.023968 6760.952576 1.142356e-08 0
  0.248560   2.972289 6760.967058 1.121957e-08 0
  0.248513   2.918847 6760.979215 1.101558e-08 0
  0.248559   2.864291 6760.989349 1.081158e-08 0
  0.248632   2.809313 6761.004745 1.060759e-08 0
  0.248397   2.757914 6761.019450 1.040360e-08 0
  0.248166   2.706384 6761.032047 1.019961e-08 0
  0.247935   2.654685 6761.046245 9.995616e-09 0
  0.248135   2.598447 6761.058679 9.791624e-09 0
  0.247863   2.547081 6761.072039 9.587631e-09 0
  0.247856   2.492942 6761.085620 9.383639e-09 0
  0.247822   2.439060 6761.100041 9.179648e-09 0
  0.247369   2.389212 6761.114294 8.975654e-09 0
  0.247255   2.336009 6761.127910 8.771663e-09 0
  0.246938   2.284584 6761.141738 8.567671e-09 0
  0.246907   2.230390 6761.158749 8.363679e-09 0
  0.246745   2.177516 6761.171321 8.159686e-09 0
  0.246858   2.122145 6761.181796 7.955694e-09 0
  0.246383   2.071604 6761.196969 7.751702e-09 0
  0.245807   2.021726 6761.213980 7.547710e-09 0
  0.245489   1.969625 6761.231270 7.343718e-09 0
  0.245431   1.915486 6761.243555 7.139726e-09 0
  0.244634   1.866768 6761.257817 6.935733e-09 0
  0.244379   1.813617 6761.275347 6.731741e-09 0
  0.243476   1.765135 6761.293027 6.527750e-09 0
  0.242418   1.717349 6761.312667 6.323756e-09 0
  0.240265   1.676274 6761.341420 6.119765e-09 0
  0.235241   1.652731 6761.392989 5.915773e-09 0
  0.224309   1.668641 6761.474415 5.711780e-09 1
  0.211539   1.708183 6761.547022 5.507788e-09 1
  0.197332   1.764300 6761.615931 5.303796e-09 1
  0.183685   1.823790 6761.678851 5.099804e-09 1
  0.169054   1.903692 6761.734470 4.895812e-09 1
  0.155348   1.986493 6761.781793 4.691820e-09 1
  0.142708   2.068950 6761.825910 4.487827e-09 1
  0.130090   2.167237 6761.861901 4.283835e-09 1
  0.118809   2.260337 6761.894449 4.079843e-09 1
  0.108320   2.355671 6761.920012 3.875851e-09 1
  0.098796   2.446963 6761.944385 3.671859e-09 1
  0.089480   2.551975 6761.957976 3.467867e-09 1
  0.080936   2.655542 6761.962718 3.263875e-09 1
  0.073038   2.758751 6761.973318 3.059882e-09 1
  0.065512   2.870631 6761.983579 2.855890e-09 1
  0.059234   2.948148 6761.990399 2.651898e-09 1
  0.052477   3.071705 6761.977636 2.447906e-09 1
  0.046644   3.167826 6761.964899 2.243914e-09 1
  0.040634   3.305843 6761.976870 2.039922e-09 1
  0.035177   3.436483 6761.951610 1.835929e-09 1
  0.030653   3.505329 6761.919613 1.631937e-09 1
  0.026351   3.568244 6761.901974 1.427945e-09 1
  0.021631   3.726044 6761.885679 1.223953e-09 1
  0.017872   3.757499 6761.852053 1.019961e-09 1
  0.013901   3.865129 6761.826065 8.159687e-10 1
  0.010220   3.937479 6761.720324 6.119765e-10 1
  0.006313   4.253696 6761.656648 4.079843e-10 0
  0.002981   4.464833 6761.349521 2.039922e-10 0
  0.002652   5.062944 6761.275242 2.039922e-10 0
