# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003028   4.449759 6761.453025 2.039922e-10 0
  0.006717   3.991647 6761.652847 4.079843e-10 0
  0.010093   4.003979 6761.627824 6.119765e-10 0
  0.014049   3.831101 6761.723616 8.159687e-10 0
  0.018106   3.719130 6761.773893 1.019961e-09 0
  0.022064   3.663415 6761.793707 1.223953e-09 0
  0.026333   3.579470 6761.851109 1.427945e-09 1
  0.031154   3.459059 6761.879612 1.631937e-09 1
  0.036193   3.349876 6761.900496 1.835929e-09 1
  0.041488   3.247274 6761.897053 2.039922e-09 1
  0.047306   3.131327 6761.943716 2.243914e-09 1
  0.053218   3.037846 6761.942620 2.447906e-09 1
  0.060191   2.909700 6761.947682 2.651898e-09 1
  0.066897   2.819442 6761.953376 2.855890e-09 1
  0.074143   2.725616 6761.951475 3.059882e-09 1
  0.082245   2.620901 6761.945556 3.263875e-09 1
  0.091094   2.514145 6761.935866 3.467867e-09 1
  0.100314   2.417385 6761.927703 3.671859e-09 1
  0.110276   2.320796 6761.905325 3.875851e-09 1
  0.120627   2.233193 6761.881144 4.079843e-09 1
  0.132354   2.136791 6761.851649 4.283835e-09 1
  0.144768   2.046346 6761.819449 4.487827e-09 1
  0.157419   1.966417 6761.775154 4.691820e-09 1
  0.171756   1.880156 6761.728201 4.895812e-09 1
  0.185631   1.811177 6761.673962 5.099804e-09 1
  0.199293   1.753268 6761.612545 5.303796e-09 1
  0.213214   1.700207 6761.542800 5.507788e-09 1
  0.225514   1.666469 6761.471196 5.711780e-09 1
  0.235830   1.649786 6761.396152 5.915773e-09 0
  0.240614   1.676208 6761.342582 6.119765e-09 0
  0.243145   1.716615 6761.312767 6.323756e-09 0
  0.243996   1.766414 6761.292538 6.527750e-09 0
  0.244647   1.816839 6761.273040 6.731741e-09 0
  0.245411   1.866237 6761.257406 6.935733e-09 0
  0.245885   1.917516 6761.244393 7.139726e-09 0
  0.245972   1.971562 6761.229390 7.343718e-09 0
  0.246704   2.020295 6761.213174 7.547710e-09 0
  0.246634   2.075522 6761.197963 7.751702e-09 0
  0.246722   2.129374 6761.182109 7.955694e-09 0
  0.246962   2.181976 6761.170977 8.159686e-09 0
  0.247327   2.233160 6761.156865 8.363679e-09 0
  0.247465   2.286402 6761.144364 8.567671e-09 0
  0.247611   2.339403 6761.129179 8.771663e-09 0
  0.247997   2.390087 6761.113865 8.975654e-09 0
  0.248082   2.443579 6761.098832 9.179648e-09 0
  0.247769   2.501107 6761.086255 9.383639e-09 0
  0.247675   2.556403 6761.071641 9.587631e-09 0
  0.248401   2.603241 6761.060194 9.791624e-09 0
  0.248629   2.654981 6761.045746 9.995616e-09 0
  0.248642   2.709070 6761.033763 1.019961e-08 0
  0.248599   2.763685 6761.018958 1.040360e-08 0
  0.248484   2.819201 6761.005449 1.060759e-08 0
  0.248580   2.872320 6760.991826 1.081158e-08 0
  0.248627   2.926017 6760.981349 1.101558e-08 0
  0.248720   2.979003 6760.965930 1.121957e-08 0
  0.249124   3.028283 6760.951944 1.142356e-08 0
  0.249035   3.083476 6760.938554 1.162755e-08 0
  0.249299   3.134257 6760.926192 1.183154e-08 0
  0.249762   3.182341 6760.910941 1.203554e-08 0
  0.249606   3.238306 6760.895208 1.223953e-08 0
  0.249945   3.287858 6760.881548 1.244352e-08 0
  0.249946   3.341766 6760.869604 1.264751e-08 0
  0.250025   3.394575 6760.856279 1.285151e-08 0
  0.250425   3.442929 6760.841377 1.305550e-08 0
  0.250309   3.498316 6760.824834 1.325949e-08 0
  0.250391   3.551057 6760.813932 1.346348e-08 0
  0.250958   3.596717 6760.802989 1.366747e-08 0
  0.250866   3.651666 6760.786839 1.387147e-08 0
  0.251112   3.701801 6760.774266 1.407546e-08 0
  0.251061   3.756203 6760.761157 1.427945e-08 0
  0.251290   3.752880 6760.764563 1.427945e-08 0
