# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003025   4.448170 6761.453042 2.039922e-10 0
  0.006712   3.989796 6761.652929 4.079843e-10 0
  0.010085   4.002168 6761.627815 6.119765e-10 1
  0.014037   3.829219 6761.723649 8.159687e-10 1
  0.018092   3.717219 6761.773908 1.019961e-09 1
  0.022047   3.661492 6761.793713 1.223953e-09 1
  0.026313   3.577524 6761.851122 1.427945e-09 1
  0.031132   3.457092 6761.879617 1.631937e-09 1
  0.036167   3.347893 6761.900497 1.835929e-09 1
  0.041459   3.245282 6761.897052 2.039922e-09 1
  0.047275   3.129327 6761.943716 2.243914e-09 1
  0.053184   3.035848 6761.942618 2.447906e-09 1
  0.060154   2.907706 6761.947680 2.651898e-09 1
  0.066857   2.817456 6761.953374 2.855890e-09 1
  0.074100   2.723642 6761.951473 3.059882e-09 1
  0.082199   2.618945 6761.945555 3.263875e-09 1
  0.091045   2.512212 6761.935866 3.467867e-09 1
  0.100262   2.415477 6761.927702 3.671859e-09 1
  0.110222   2.318917 6761.905330 3.875851e-09 1
  0.120570   2.231343 6761.881150 4.079843e-09 1
  0.132294   2.134977 6761.851658 4.283835e-09 1
  0.144705   2.044570 6761.819460 4.487827e-09 1
  0.157353   1.964676 6761.775173 4.691820e-09 1
  0.171688   1.878457 6761.728222 4.895812e-09 1
  0.185559   1.809513 6761.673989 5.099804e-09 1
  0.199219   1.751635 6761.612577 5.303796e-09 1
  0.213137   1.698604 6761.542839 5.507788e-09 1
  0.225434   1.664886 6761.471237 5.711780e-09 1
  0.235747   1.648213 6761.396195 5.915773e-09 0
  0.240529   1.674622 6761.342612 6.119765e-09 0
  0.243056   1.715006 6761.312782 6.323756e-09 0
  0.243905   1.764778 6761.292547 6.527750e-09 0
  0.244553   1.815176 6761.273049 6.731741e-09 0
  0.245314   1.864549 6761.257413 6.935733e-09 0
  0.245785   1.915802 6761.244398 7.139726e-09 0
  0.245869   1.969823 6761.229396 7.343718e-09 0
  0.246598   2.018533 6761.213180 7.547710e-09 0
  0.246525   2.073737 6761.197968 7.751702e-09 0
  0.246610   2.127566 6761.182114 7.955694e-09 0
  0.246847   2.180149 6761.170981 8.159686e-09 0
  0.247210   2.231313 6761.156869 8.363679e-09 0
  0.247345   2.284538 6761.144368 8.567671e-09 0
  0.247488   2.337522 6761.129183 8.771663e-09 0
  0.247871   2.388191 6761.113869 8.975654e-09 0
  0.247953   2.441668 6761.098836 9.179648e-09 0
  0.247637   2.499182 6761.086259 9.383639e-09 0
  0.247540   2.554465 6761.071644 9.587631e-09 0
  0.248263   2.601294 6761.060197 9.791624e-09 0
  0.248488   2.653024 6761.045749 9.995616e-09 0
  0.248499   2.707105 6761.033765 1.019961e-08 0
  0.248453   2.761713 6761.018961 1.040360e-08 0
  0.248336   2.817222 6761.005451 1.060759e-08 0
  0.248428   2.870337 6760.991828 1.081158e-08 0
  0.248472   2.924030 6760.981351 1.101558e-08 0
  0.248562   2.977013 6760.965933 1.121957e-08 0
  0.248964   3.026293 6760.951947 1.142356e-08 0
  0.248871   3.081485 6760.938557 1.162755e-08 0
  0.249133   3.132268 6760.926195 1.183154e-08 0
  0.249593   3.180354 6760.910943 1.203554e-08 0
  0.249434   3.236323 6760.895211 1.223953e-08 0
  0.249770   3.285879 6760.881550 1.244352e-08 0
  0.249768   3.339793 6760.869607 1.264751e-08 0
  0.249844   3.392610 6760.856282 1.285151e-08 0
  0.250241   3.440971 6760.841379 1.305550e-08 0
  0.250122   3.496367 6760.824837 1.325949e-08 0
  0.250202   3.549119 6760.813935 1.346348e-08 0
  0.250766   3.594789 6760.802992 1.366747e-08 0
  0.250671   3.649752 6760.786841 1.387147e-08 0
  0.250914   3.699900 6760.774269 1.407546e-08 0
  0.250860   3.754318 6760.761161 1.427945e-08 0
  0.251089   3.750995 6760.764571 1.427945e-08 0
