# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.260519  10.391156 6759.571917 4.038826e-08 0
  0.260175  10.255149 6759.601347 3.981128e-08 0
  0.259771  10.122218 6759.631111 3.923431e-08 0
  0.259408   9.986709 6759.669827 3.865733e-08 0
  0.259008   9.853115 6759.701824 3.808036e-08 0
  0.258381   9.727209 6759.735101 3.750338e-08 0
  0.257881   9.595805 6759.771796 3.692641e-08 0
  0.257435   9.462354 6759.804834 3.634943e-08 0
  0.256963   9.328939 6759.841177 3.577246e-08 0
  0.256240   9.204771 6759.869486 3.519548e-08 0
  0.255927   9.064499 6759.902684 3.461851e-08 0
  0.256576   8.890462 6759.940933 3.404153e-08 0
  0.255657   8.771071 6759.979874 3.346456e-08 0
  0.255360   8.630343 6760.008586 3.288758e-08 0
  0.254868   8.494253 6760.052152 3.231061e-08 0
  0.254417   8.358166 6760.081360 3.173363e-08 0
  0.254171   8.213518 6760.117909 3.115666e-08 0
  0.253512   8.082420 6760.152458 3.057968e-08 0
  0.253085   7.942835 6760.191651 3.000271e-08 0
  0.252951   7.794379 6760.226465 2.942573e-08 0
  0.252550   7.653444 6760.263125 2.884876e-08 0
  0.252279   7.508480 6760.296588 2.827178e-08 0
  0.251810   7.368634 6760.332737 2.769481e-08 0
  0.251366   7.226951 6760.379399 2.711783e-08 0
  0.251088   7.082148 6760.408338 2.654086e-08 0
  0.250862   6.933910 6760.443040 2.596388e-08 0
  0.250328   6.793245 6760.489055 2.538691e-08 0
  0.249628   6.657989 6760.526158 2.480993e-08 0
  0.249436   6.507924 6760.564294 2.423296e-08 0
  0.249381   6.354543 6760.598325 2.365598e-08 0
  0.249290   6.201819 6760.630376 2.307900e-08 0
  0.248566   6.063281 6760.673785 2.250203e-08 0
  0.248383   5.913338 6760.701064 2.192505e-08 0
  0.248025   5.764947 6760.739957 2.134808e-08 0
  0.247128   5.629013 6760.782004 2.077111e-08 0
  0.246644   5.483276 6760.823261 2.019413e-08 0
  0.246651   5.327296 6760.852236 1.961715e-08 0
  0.245748   5.188281 6760.895212 1.904018e-08 0
  0.245416   5.038179 6760.931802 1.846320e-08 0
  0.244508   4.898053 6760.975381 1.788623e-08 0
  0.242546   4.778250 6761.018076 1.730925e-08 0
  0.239178   4.681103 6761.085251 1.673228e-08 0
  0.228342   4.728200 6761.195876 1.615530e-08 1
  0.210827   4.938274 6761.311219 1.557833e-08 1
  0.193545   5.183615 6761.410372 1.500135e-08 1
  0.176897   5.457705 6761.482710 1.442438e-08 1
  0.160799   5.765666 6761.547293 1.384740e-08 1
  0.145959   6.088422 6761.605604 1.327043e-08 1
  0.132271   6.428283 6761.648410 1.269345e-08 1
  0.120154   6.756192 6761.679708 1.211648e-08 1
  0.109662   7.049472 6761.723200 1.153950e-08 1
  0.099802   7.360686 6761.740769 1.096253e-08 1
  0.090846   7.660907 6761.758946 1.038555e-08 1
  0.082525   7.964650 6761.784616 9.808577e-09 1
  0.074501   8.304683 6761.792154 9.231602e-09 1
  0.067658   8.574071 6761.781152 8.654627e-09 1
  0.061343   8.825927 6761.780728 8.077652e-09 1
  0.054691   9.191654 6761.795193 7.500677e-09 1
  0.048849   9.500542 6761.785272 6.923702e-09 1
  0.043370   9.809196 6761.778261 6.346727e-09 1
  0.038012  10.174119 6761.778779 5.769751e-09 1
  0.033477  10.395931 6761.807560 5.192776e-09 1
  0.028977  10.678845 6761.750787 4.615801e-09 1
  0.024502  11.050490 6761.693873 4.038826e-09 1
  0.020294  11.434934 6761.687063 3.461851e-09 0
  0.016795  11.514805 6761.653468 2.884876e-09 0
  0.013224  11.698412 6761.442973 2.307901e-09 0
  0.009650  12.025786 6761.366478 1.730925e-09 0
  0.006439  12.010142 6761.092277 1.153950e-09 0
  0.002487  15.531801 6760.596795 5.769751e-10 0
  0.003160  12.241385 6760.567490 5.769751e-10 0
