# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.260395  10.387439 6759.571900 4.038826e-08 0
  0.260053  10.251415 6759.601331 3.981128e-08 0
  0.259651  10.118471 6759.631092 3.923431e-08 0
  0.259289   9.982951 6759.669807 3.865733e-08 0
  0.258892   9.849346 6759.701802 3.808036e-08 0
  0.258266   9.723432 6759.735078 3.750338e-08 0
  0.257768   9.592021 6759.771771 3.692641e-08 0
  0.257324   9.458565 6759.804807 3.634943e-08 0
  0.256854   9.325146 6759.841148 3.577246e-08 0
  0.256133   9.200977 6759.869455 3.519548e-08 0
  0.255822   9.060704 6759.902651 3.461851e-08 0
  0.256472   8.886670 6759.940898 3.404153e-08 0
  0.255555   8.767281 6759.979837 3.346456e-08 0
  0.255260   8.626558 6760.008548 3.288758e-08 0
  0.254769   8.490475 6760.052112 3.231061e-08 0
  0.254320   8.354397 6760.081318 3.173363e-08 0
  0.254076   8.209760 6760.117865 3.115666e-08 0
  0.253419   8.078673 6760.152412 3.057968e-08 0
  0.252994   7.939102 6760.191604 3.000271e-08 0
  0.252861   7.790663 6760.226417 2.942573e-08 0
  0.252461   7.649746 6760.263075 2.884876e-08 0
  0.252193   7.504802 6760.296536 2.827178e-08 0
  0.251725   7.364977 6760.332684 2.769481e-08 0
  0.251283   7.223318 6760.379342 2.711783e-08 0
  0.251007   7.078541 6760.408283 2.654086e-08 0
  0.250783   6.930332 6760.442982 2.596388e-08 0
  0.250251   6.789695 6760.488994 2.538691e-08 0
  0.249553   6.654469 6760.526097 2.480993e-08 0
  0.249362   6.504438 6760.564232 2.423296e-08 0
  0.249309   6.351095 6760.598263 2.365598e-08 0
  0.249219   6.198411 6760.630313 2.307900e-08 0
  0.248498   6.059910 6760.673718 2.250203e-08 0
  0.248316   5.910011 6760.701001 2.192505e-08 0
  0.247960   5.761664 6760.739890 2.134808e-08 0
  0.247064   5.625773 6760.781935 2.077111e-08 0
  0.246583   5.480082 6760.823190 2.019413e-08 0
  0.246591   5.324156 6760.852169 1.961715e-08 0
  0.245689   5.185189 6760.895140 1.904018e-08 0
  0.245359   5.035143 6760.931731 1.846320e-08 0
  0.244453   4.895070 6760.975307 1.788623e-08 0
  0.242493   4.775314 6761.018002 1.730925e-08 0
  0.239127   4.678205 6761.085167 1.673228e-08 0
  0.228293   4.725281 6761.195774 1.615530e-08 1
  0.210779   4.935272 6761.311117 1.557833e-08 1
  0.193499   5.180522 6761.410279 1.500135e-08 1
  0.176853   5.454517 6761.482629 1.442438e-08 1
  0.160757   5.762380 6761.547218 1.384740e-08 1
  0.145919   6.085041 6761.605532 1.327043e-08 1
  0.132233   6.424814 6761.648345 1.269345e-08 1
  0.120117   6.752647 6761.679648 1.211648e-08 1
  0.109626   7.045866 6761.723140 1.153950e-08 1
  0.099769   7.357026 6761.740715 1.096253e-08 1
  0.090814   7.657202 6761.758894 1.038555e-08 1
  0.082495   7.960908 6761.784567 9.808577e-09 1
  0.074473   8.300910 6761.792108 9.231602e-09 1
  0.067631   8.570281 6761.781109 8.654627e-09 1
  0.061318   8.822127 6761.780686 8.077652e-09 1
  0.054669   9.187849 6761.795154 7.500677e-09 1
  0.048828   9.496743 6761.785235 6.923702e-09 1
  0.043350   9.805412 6761.778227 6.346727e-09 1
  0.037995  10.170363 6761.778748 5.769751e-09 1
  0.033461  10.392196 6761.807535 5.192776e-09 1
  0.028963  10.675149 6761.750753 4.615801e-09 1
  0.024490  11.046853 6761.693841 4.038826e-09 1
  0.020283  11.431369 6761.687043 3.461851e-09 1
  0.016787  11.511258 6761.653442 2.884876e-09 1
  0.013217  11.694905 6761.442907 2.307901e-09 1
  0.009644  12.022365 6761.366449 1.730925e-09 0
  0.006435  12.006713 6761.092193 1.153950e-09 0
  0.002486  15.529849 6760.596543 5.769751e-10 0
  0.003158  12.238030 6760.567484 5.769751e-10 0
