# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003420   2.158465 6761.774328 1.159419e-10 0
  0.008304   1.799837 6761.817628 2.318838e-10 0
  0.012733   1.758879 6761.874052 3.478258e-10 0
  0.017151   1.743281 6761.909314 4.637677e-10 0
  0.022296   1.676153 6761.943536 5.797096e-10 0
  0.027950   1.605162 6761.967670 6.956516e-10 1
  0.033823   1.547161 6761.995981 8.115934e-10 1
  0.039763   1.504540 6762.015799 9.275354e-10 1
  0.046400   1.450677 6762.031005 1.043477e-09 1
  0.053121   1.408153 6762.040444 1.159419e-09 1
  0.060678   1.356148 6762.046446 1.275361e-09 1
  0.068483   1.310890 6762.048200 1.391303e-09 1
  0.076952   1.263837 6762.043464 1.507245e-09 1
  0.083881   1.248630 6762.040226 1.623187e-09 1
  0.095147   1.179012 6762.023038 1.739129e-09 1
  0.105165   1.137823 6762.006710 1.855071e-09 1
  0.115756   1.098114 6761.987529 1.971013e-09 1
  0.126592   1.062874 6761.964324 2.086955e-09 1
  0.137395   1.033014 6761.934684 2.202897e-09 1
  0.149412   0.999390 6761.901724 2.318838e-09 1
  0.161055   0.972650 6761.863299 2.434780e-09 1
  0.173540   0.945199 6761.823347 2.550722e-09 1
  0.185272   0.924557 6761.778316 2.666664e-09 1
  0.197211   0.905219 6761.728607 2.782606e-09 1
  0.208353   0.891787 6761.676742 2.898548e-09 1
  0.219165   0.881006 6761.622171 3.014490e-09 1
  0.228338   0.877551 6761.565791 3.130432e-09 0
  0.235839   0.881853 6761.511869 3.246374e-09 0
  0.240544   0.898218 6761.470298 3.362316e-09 0
  0.242208   0.925767 6761.449772 3.478258e-09 0
  0.242405   0.956349 6761.434576 3.594200e-09 0
  0.243477   0.982957 6761.421582 3.710141e-09 0
  0.244128   1.011044 6761.409704 3.826083e-09 0
  0.244299   1.041058 6761.399983 3.942025e-09 0
  0.244953   1.068793 6761.389213 4.057967e-09 0
  0.245474   1.096993 6761.378766 4.173909e-09 0
  0.245159   1.129008 6761.370484 4.289851e-09 0
  0.245419   1.158294 6761.362529 4.405793e-09 0
  0.245176   1.189961 6761.354335 4.521735e-09 0
  0.245296   1.219860 6761.345795 4.637677e-09 0
  0.245271   1.250515 6761.338270 4.753619e-09 0
  0.245911   1.277613 6761.327936 4.869561e-09 0
  0.246103   1.307040 6761.318085 4.985503e-09 0
  0.246250   1.336655 6761.308611 5.101445e-09 0
  0.246237   1.367099 6761.299038 5.217387e-09 0
  0.246793   1.394351 6761.289936 5.333329e-09 0
  0.246578   1.425931 6761.281748 5.449270e-09 0
  0.246943   1.454140 6761.275239 5.565213e-09 0
  0.247049   1.483770 6761.266663 5.681154e-09 0
  0.246979   1.514494 6761.258949 5.797096e-09 0
  0.246996   1.544661 6761.250012 5.913038e-09 0
  0.247155   1.573942 6761.241199 6.028980e-09 0
  0.246972   1.605435 6761.235167 6.144922e-09 0
  0.247284   1.633620 6761.225984 6.260863e-09 0
  0.246955   1.666109 6761.217458 6.376806e-09 0
  0.247238   1.694455 6761.209024 6.492748e-09 0
  0.247299   1.724304 6761.201038 6.608690e-09 0
  0.247676   1.751852 6761.191620 6.724632e-09 0
  0.247923   1.780329 6761.184396 6.840574e-09 0
  0.247477   1.813738 6761.175279 6.956515e-09 0
  0.247682   1.842463 6761.168042 7.072457e-09 0
  0.247279   1.875738 6761.161842 7.188399e-09 0
  0.247816   1.901829 6761.153330 7.304341e-09 0
  0.247927   1.931137 6761.144070 7.420283e-09 0
  0.248326   1.958181 6761.135538 7.536225e-09 0
  0.247834   1.992271 6761.128131 7.652167e-09 0
  0.248085   2.020391 6761.119571 7.768109e-09 0
  0.248076   2.050615 6761.110230 7.884051e-09 0
  0.248144   2.080206 6761.101384 7.999993e-09 0
  0.248268   2.109305 6761.092755 8.115935e-09 0
  0.248069   2.080789 6761.101459 7.999993e-09 0
