# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003423   2.159281 6761.774260 1.159419e-10 0
  0.008309   1.800684 6761.817613 2.318838e-10 0
  0.012740   1.759732 6761.874037 3.478258e-10 1
  0.017160   1.744132 6761.909301 4.637677e-10 1
  0.022307   1.677006 6761.943525 5.797096e-10 1
  0.027964   1.606013 6761.967661 6.956516e-10 1
  0.033839   1.548010 6761.995973 8.115934e-10 1
  0.039781   1.505384 6762.015792 9.275354e-10 1
  0.046421   1.451515 6762.030999 1.043477e-09 1
  0.053144   1.408985 6762.040437 1.159419e-09 1
  0.060703   1.356971 6762.046439 1.275361e-09 1
  0.068510   1.311703 6762.048192 1.391303e-09 1
  0.076982   1.264640 6762.043456 1.507245e-09 1
  0.083914   1.249429 6762.040218 1.623187e-09 1
  0.095181   1.179792 6762.023026 1.739129e-09 1
  0.105202   1.138590 6762.006698 1.855071e-09 1
  0.115795   1.098868 6761.987516 1.971013e-09 1
  0.126634   1.063615 6761.964309 2.086955e-09 1
  0.137439   1.033744 6761.934667 2.202897e-09 1
  0.149458   1.000107 6761.901704 2.318838e-09 1
  0.161103   0.973356 6761.863277 2.434780e-09 1
  0.173591   0.945893 6761.823323 2.550722e-09 1
  0.185325   0.925242 6761.778290 2.666664e-09 1
  0.197266   0.905896 6761.728578 2.782606e-09 1
  0.208410   0.892457 6761.676712 2.898548e-09 1
  0.219225   0.881672 6761.622139 3.014490e-09 1
  0.228400   0.878216 6761.565758 3.130432e-09 0
  0.235903   0.882519 6761.511837 3.246374e-09 0
  0.240611   0.898890 6761.470273 3.362316e-09 0
  0.242278   0.926451 6761.449756 3.478258e-09 0
  0.242476   0.957047 6761.434563 3.594200e-09 0
  0.243551   0.983666 6761.421570 3.710141e-09 0
  0.244205   1.011765 6761.409692 3.826083e-09 0
  0.244378   1.041790 6761.399972 3.942025e-09 0
  0.245034   1.069535 6761.389202 4.057967e-09 0
  0.245558   1.097746 6761.378755 4.173909e-09 0
  0.245244   1.129772 6761.370473 4.289851e-09 0
  0.245507   1.159067 6761.362518 4.405793e-09 0
  0.245266   1.190743 6761.354325 4.521735e-09 0
  0.245389   1.220651 6761.345785 4.637677e-09 0
  0.245366   1.251314 6761.338260 4.753619e-09 0
  0.246009   1.278418 6761.327925 4.869561e-09 0
  0.246203   1.307852 6761.318074 4.985503e-09 0
  0.246351   1.337473 6761.308600 5.101445e-09 0
  0.246341   1.367923 6761.299027 5.217387e-09 0
  0.246899   1.395180 6761.289924 5.333329e-09 0
  0.246686   1.426765 6761.281737 5.449270e-09 0
  0.247054   1.454977 6761.275227 5.565213e-09 0
  0.247162   1.484610 6761.266652 5.681154e-09 0
  0.247094   1.515338 6761.258937 5.797096e-09 0
  0.247114   1.545507 6761.250001 5.913038e-09 0
  0.247276   1.574790 6761.241187 6.028980e-09 0
  0.247095   1.606284 6761.235155 6.144922e-09 0
  0.247409   1.634470 6761.225972 6.260863e-09 0
  0.247082   1.666959 6761.217446 6.376806e-09 0
  0.247368   1.695304 6761.209012 6.492748e-09 0
  0.247431   1.725152 6761.201026 6.608690e-09 0
  0.247810   1.752700 6761.191607 6.724632e-09 0
  0.248059   1.781175 6761.184383 6.840574e-09 0
  0.247615   1.814581 6761.175266 6.956515e-09 0
  0.247823   1.843303 6761.168028 7.072457e-09 0
  0.247422   1.876573 6761.161828 7.188399e-09 0
  0.247962   1.902661 6761.153317 7.304341e-09 0
  0.248075   1.931964 6761.144057 7.420283e-09 0
  0.248476   1.959003 6761.135524 7.536225e-09 0
  0.247986   1.993087 6761.128117 7.652167e-09 0
  0.248240   2.021200 6761.119557 7.768109e-09 0
  0.248233   2.051418 6761.110216 7.884051e-09 0
  0.248304   2.081001 6761.101370 7.999993e-09 0
  0.248430   2.110092 6761.092740 8.115935e-09 0
  0.248228   2.081584 6761.101440 7.999993e-09 0
