# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.251739   4.635552 6760.595416 1.757176e-08 0
  0.251616   4.571504 6760.610711 1.732074e-08 0
  0.251505   4.507177 6760.631836 1.706971e-08 0
  0.251552   4.440136 6760.646487 1.681869e-08 0
  0.251182   4.380315 6760.661014 1.656766e-08 0
  0.251031   4.316505 6760.678736 1.631664e-08 0
  0.251030   4.250125 6760.695035 1.606561e-08 0
  0.250613   4.190683 6760.710892 1.581459e-08 0
  0.250816   4.120820 6760.726379 1.556356e-08 0
  0.250650   4.057035 6760.741398 1.531254e-08 0
  0.250335   3.995507 6760.759790 1.506151e-08 0
  0.250248   3.930262 6760.779077 1.481049e-08 0
  0.250025   3.867143 6760.794034 1.455946e-08 0
  0.250002   3.800844 6760.806503 1.430844e-08 0
  0.250248   3.730374 6760.827034 1.405741e-08 0
  0.249638   3.672854 6760.836974 1.380639e-08 0
  0.249593   3.606632 6760.853852 1.355536e-08 0
  0.249310   3.543825 6760.873164 1.330434e-08 0
  0.249410   3.475626 6760.887778 1.305331e-08 0
  0.248961   3.414857 6760.906890 1.280228e-08 0
  0.248778   3.350369 6760.924970 1.255126e-08 0
  0.248745   3.283774 6760.944199 1.230023e-08 0
  0.248424   3.221009 6760.957702 1.204921e-08 0
  0.248020   3.158988 6760.974346 1.179818e-08 0
  0.248020   3.091802 6760.989042 1.154716e-08 0
  0.248128   3.023223 6761.006078 1.129613e-08 0
  0.247953   2.958105 6761.023594 1.104511e-08 0
  0.247768   2.893114 6761.035869 1.079408e-08 0
  0.247482   2.829000 6761.053721 1.054306e-08 0
  0.247359   2.763030 6761.069838 1.029203e-08 0
  0.247264   2.696611 6761.088791 1.004101e-08 0
  0.247009   2.631950 6761.105482 9.789983e-09 0
  0.247429   2.560061 6761.123467 9.538958e-09 0
  0.246363   2.503536 6761.138876 9.287933e-09 0
  0.246274   2.436699 6761.156383 9.036907e-09 0
  0.245917   2.372420 6761.174326 8.785882e-09 0
  0.245012   2.313090 6761.193509 8.534857e-09 0
  0.245257   2.242873 6761.210457 8.283832e-09 0
  0.244606   2.180592 6761.230032 8.032806e-09 0
  0.243440   2.122491 6761.251492 7.781781e-09 0
  0.241902   2.066638 6761.281428 7.530756e-09 0
  0.238004   2.029584 6761.323571 7.279731e-09 0
  0.228692   2.034955 6761.403229 7.028706e-09 1
  0.215465   2.081923 6761.488779 6.777680e-09 1
  0.200630   2.154838 6761.566184 6.526655e-09 1
  0.185181   2.246190 6761.636768 6.275630e-09 1
  0.170066   2.349651 6761.695627 6.024605e-09 1
  0.155988   2.455966 6761.747462 5.773579e-09 1
  0.142523   2.571703 6761.793473 5.522554e-09 1
  0.129942   2.693251 6761.829891 5.271529e-09 1
  0.118325   2.817097 6761.862356 5.020504e-09 1
  0.107448   2.947352 6761.891815 4.769479e-09 1
  0.097761   3.069257 6761.910555 4.518454e-09 1
  0.088471   3.203234 6761.924611 4.267429e-09 1
  0.079749   3.344501 6761.942033 4.016403e-09 1
  0.071864   3.479563 6761.956144 3.765378e-09 1
  0.064778   3.602888 6761.964820 3.514353e-09 1
  0.057858   3.745708 6761.960319 3.263328e-09 1
  0.052118   3.838328 6761.951467 3.012303e-09 1
  0.045895   3.995520 6761.945234 2.761277e-09 1
  0.040322   4.134296 6761.931106 2.510252e-09 1
  0.035141   4.269118 6761.902818 2.259227e-09 1
  0.030252   4.408432 6761.918695 2.008202e-09 1
  0.025969   4.492297 6761.867935 1.757176e-09 1
  0.021711   4.606515 6761.833448 1.506151e-09 0
  0.017322   4.811725 6761.814440 1.255126e-09 0
  0.013364   4.989511 6761.795347 1.004101e-09 0
  0.009652   5.181459 6761.780922 7.530757e-10 0
  0.006647   4.963911 6761.426335 5.020504e-10 0
  0.002672   6.235413 6761.316537 2.510252e-10 0
  0.002889   5.770558 6761.337867 2.510252e-10 0
