# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.251880   4.637225 6760.595417 1.757176e-08 0
  0.251756   4.573190 6760.610710 1.732074e-08 0
  0.251642   4.508874 6760.631834 1.706971e-08 0
  0.251687   4.441844 6760.646487 1.681869e-08 0
  0.251315   4.382031 6760.661014 1.656766e-08 0
  0.251162   4.318230 6760.678736 1.631664e-08 0
  0.251159   4.251858 6760.695036 1.606561e-08 0
  0.250740   4.192422 6760.710893 1.581459e-08 0
  0.250941   4.122564 6760.726381 1.556356e-08 0
  0.250773   4.058784 6760.741399 1.531254e-08 0
  0.250456   3.997259 6760.759791 1.506151e-08 0
  0.250367   3.932016 6760.779079 1.481049e-08 0
  0.250142   3.868899 6760.794036 1.455946e-08 0
  0.250117   3.802600 6760.806506 1.430844e-08 0
  0.250361   3.732129 6760.827037 1.405741e-08 0
  0.249749   3.674608 6760.836978 1.380639e-08 0
  0.249702   3.608383 6760.853856 1.355536e-08 0
  0.249417   3.545573 6760.873169 1.330434e-08 0
  0.249515   3.477368 6760.887782 1.305331e-08 0
  0.249064   3.416595 6760.906895 1.280228e-08 0
  0.248879   3.352099 6760.924976 1.255126e-08 0
  0.248844   3.285497 6760.944205 1.230023e-08 0
  0.248520   3.222723 6760.957708 1.204921e-08 0
  0.248114   3.160693 6760.974352 1.179818e-08 0
  0.248112   3.093496 6760.989048 1.154716e-08 0
  0.248218   3.024904 6761.006085 1.129613e-08 0
  0.248042   2.959773 6761.023601 1.104511e-08 0
  0.247855   2.894769 6761.035875 1.079408e-08 0
  0.247567   2.830640 6761.053728 1.054306e-08 0
  0.247442   2.764654 6761.069845 1.029203e-08 0
  0.247345   2.698217 6761.088799 1.004101e-08 0
  0.247087   2.633538 6761.105490 9.789983e-09 0
  0.247506   2.561629 6761.123476 9.538958e-09 0
  0.246437   2.505085 6761.138884 9.287933e-09 0
  0.246346   2.438227 6761.156393 9.036907e-09 0
  0.245987   2.373927 6761.174335 8.785882e-09 0
  0.245080   2.314575 6761.193520 8.534857e-09 0
  0.245323   2.244332 6761.210467 8.283832e-09 0
  0.244670   2.182027 6761.230044 8.032806e-09 0
  0.243503   2.123903 6761.251504 7.781781e-09 0
  0.241963   2.068027 6761.281444 7.530756e-09 0
  0.238062   2.030957 6761.323592 7.279731e-09 0
  0.228748   2.036333 6761.403267 7.028706e-09 1
  0.215519   2.083321 6761.488819 6.777680e-09 1
  0.200682   2.156266 6761.566219 6.526655e-09 1
  0.185231   2.247653 6761.636799 6.275630e-09 1
  0.170114   2.351151 6761.695652 6.024605e-09 1
  0.156034   2.457502 6761.747484 5.773579e-09 1
  0.142567   2.573275 6761.793491 5.522554e-09 1
  0.129984   2.694857 6761.829905 5.271529e-09 1
  0.118365   2.818736 6761.862369 5.020504e-09 1
  0.107487   2.949020 6761.891826 4.769479e-09 1
  0.097797   3.070949 6761.910564 4.518454e-09 1
  0.088505   3.204948 6761.924618 4.267429e-09 1
  0.079781   3.346233 6761.942040 4.016403e-09 1
  0.071894   3.481309 6761.956151 3.765378e-09 1
  0.064806   3.604642 6761.964826 3.514353e-09 1
  0.057884   3.747467 6761.960325 3.263328e-09 1
  0.052142   3.840087 6761.951473 3.012303e-09 1
  0.045917   3.997276 6761.945241 2.761277e-09 1
  0.040342   4.136044 6761.931114 2.510252e-09 1
  0.035159   4.270853 6761.902828 2.259227e-09 1
  0.030268   4.410150 6761.918699 2.008202e-09 1
  0.025983   4.494003 6761.867951 1.757176e-09 1
  0.021723   4.608200 6761.833462 1.506151e-09 1
  0.017332   4.813365 6761.814452 1.255126e-09 1
  0.013372   4.991105 6761.795359 1.004101e-09 1
  0.009658   5.182994 6761.780934 7.530757e-10 0
  0.006651   4.965574 6761.426440 5.020504e-10 0
  0.002674   6.236469 6761.316603 2.510252e-10 0
  0.002891   5.771855 6761.337861 2.510252e-10 0
