# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.248448   2.289701 6761.028532 8.766741e-09 0
  0.248117   2.259943 6761.036147 8.641502e-09 0
  0.248114   2.227197 6761.045270 8.516262e-09 0
  0.247807   2.197177 6761.053695 8.391023e-09 0
  0.248013   2.162553 6761.063413 8.265784e-09 0
  0.248029   2.129655 6761.072853 8.140545e-09 0
  0.247775   2.099087 6761.079032 8.015306e-09 0
  0.247475   2.068737 6761.088251 7.890067e-09 0
  0.247723   2.033826 6761.099571 7.764828e-09 0
  0.247728   2.001025 6761.108138 7.639589e-09 0
  0.247251   1.971999 6761.118165 7.514349e-09 0
  0.247370   1.938253 6761.124554 7.389110e-09 0
  0.247280   1.905989 6761.136428 7.263871e-09 0
  0.247414   1.872217 6761.142691 7.138632e-09 0
  0.247393   1.839463 6761.152099 7.013393e-09 0
  0.247217   1.807923 6761.160623 6.888153e-09 0
  0.247121   1.775716 6761.170065 6.762914e-09 0
  0.247126   1.742800 6761.179329 6.637676e-09 0
  0.247246   1.709104 6761.187265 6.512436e-09 0
  0.247257   1.676134 6761.196629 6.387197e-09 0
  0.246623   1.647494 6761.205816 6.261958e-09 0
  0.246985   1.612200 6761.213384 6.136719e-09 0
  0.246744   1.580831 6761.221398 6.011479e-09 0
  0.246460   1.549632 6761.231541 5.886240e-09 0
  0.246761   1.514836 6761.240134 5.761001e-09 0
  0.246585   1.482936 6761.249196 5.635762e-09 0
  0.246650   1.449605 6761.258397 5.510522e-09 0
  0.246483   1.417656 6761.265652 5.385284e-09 0
  0.246206   1.386153 6761.276204 5.260044e-09 0
  0.246258   1.352868 6761.286106 5.134805e-09 0
  0.245907   1.321747 6761.296306 5.009566e-09 0
  0.245837   1.289046 6761.307058 4.884327e-09 0
  0.245319   1.258576 6761.318968 4.759088e-09 0
  0.245504   1.224695 6761.325802 4.633849e-09 0
  0.244917   1.194373 6761.335095 4.508610e-09 0
  0.244610   1.162650 6761.344259 4.383370e-09 0
  0.244703   1.128904 6761.355770 4.258131e-09 0
  0.244220   1.097954 6761.364473 4.132892e-09 0
  0.243500   1.067645 6761.377369 4.007653e-09 0
  0.243646   1.033829 6761.386289 3.882414e-09 0
  0.243101   1.002457 6761.399887 3.757175e-09 0
  0.242206   0.972562 6761.414608 3.631935e-09 0
  0.240899   0.943991 6761.430280 3.506696e-09 0
  0.238819   0.917345 6761.455353 3.381457e-09 0
  0.231869   0.905268 6761.506797 3.256218e-09 0
  0.221850   0.905673 6761.573278 3.130979e-09 1
  0.211055   0.916147 6761.632387 3.005740e-09 1
  0.199102   0.931245 6761.690279 2.880501e-09 1
  0.186416   0.952680 6761.744316 2.755261e-09 1
  0.173555   0.977974 6761.794418 2.630022e-09 1
  0.160756   1.006617 6761.840368 2.504783e-09 1
  0.147570   1.042722 6761.882846 2.379544e-09 1
  0.135215   1.079118 6761.920126 2.254305e-09 1
  0.124021   1.111836 6761.953263 2.129066e-09 1
  0.112065   1.158815 6761.981328 2.003826e-09 1
  0.101689   1.197568 6762.007714 1.878587e-09 1
  0.091193   1.246991 6762.026586 1.753348e-09 1
  0.081823   1.290776 6762.041812 1.628109e-09 1
  0.072861   1.338047 6762.057428 1.502870e-09 1
  0.064196   1.392483 6762.061893 1.377631e-09 1
  0.055421   1.466364 6762.063860 1.252392e-09 1
  0.048646   1.503524 6762.062395 1.127152e-09 1
  0.042039   1.546493 6762.057631 1.001913e-09 1
  0.035279   1.612332 6762.045564 8.766741e-10 1
  0.029435   1.656243 6762.029077 7.514349e-10 1
  0.023193   1.751218 6762.003145 6.261958e-10 1
  0.018017   1.801516 6761.953056 5.009566e-10 0
  0.013309   1.830943 6761.922836 3.757175e-10 0
  0.008663   1.859149 6761.795965 2.504783e-10 0
  0.004017   2.001473 6761.646680 1.252392e-10 0
  0.004187   1.938760 6761.689783 1.252392e-10 0
