# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.248309   2.288985 6761.028535 8.766741e-09 0
  0.247980   2.259219 6761.036151 8.641502e-09 0
  0.247979   2.226466 6761.045275 8.516262e-09 0
  0.247674   2.196440 6761.053699 8.391023e-09 0
  0.247883   2.161809 6761.063417 8.265784e-09 0
  0.247901   2.128905 6761.072856 8.140545e-09 0
  0.247648   2.098332 6761.079034 8.015306e-09 0
  0.247351   2.067978 6761.088254 7.890067e-09 0
  0.247601   2.033062 6761.099573 7.764828e-09 0
  0.247607   2.000258 6761.108140 7.639589e-09 0
  0.247133   1.971228 6761.118167 7.514349e-09 0
  0.247253   1.937480 6761.124555 7.389110e-09 0
  0.247165   1.905213 6761.136429 7.263871e-09 0
  0.247301   1.871440 6761.142692 7.138632e-09 0
  0.247282   1.838684 6761.152100 7.013393e-09 0
  0.247108   1.807144 6761.160624 6.888153e-09 0
  0.247014   1.774936 6761.170065 6.762914e-09 0
  0.247021   1.742021 6761.179329 6.637676e-09 0
  0.247143   1.708326 6761.187265 6.512436e-09 0
  0.247156   1.675358 6761.196628 6.387197e-09 0
  0.246524   1.646720 6761.205815 6.261958e-09 0
  0.246888   1.611428 6761.213383 6.136719e-09 0
  0.246649   1.580062 6761.221396 6.011479e-09 0
  0.246367   1.548867 6761.231539 5.886240e-09 0
  0.246670   1.514075 6761.240132 5.761001e-09 0
  0.246496   1.482179 6761.249194 5.635762e-09 0
  0.246563   1.448854 6761.258395 5.510522e-09 0
  0.246398   1.416910 6761.265650 5.385284e-09 0
  0.246123   1.385413 6761.276201 5.260044e-09 0
  0.246176   1.352135 6761.286102 5.134805e-09 0
  0.245828   1.321021 6761.296302 5.009566e-09 0
  0.245760   1.288327 6761.307054 4.884327e-09 0
  0.245243   1.257865 6761.318964 4.759088e-09 0
  0.245430   1.223993 6761.325798 4.633849e-09 0
  0.244846   1.193679 6761.335091 4.508610e-09 0
  0.244540   1.161966 6761.344255 4.383370e-09 0
  0.244636   1.128230 6761.355765 4.258131e-09 0
  0.244154   1.097291 6761.364469 4.132892e-09 0
  0.243437   1.066992 6761.377362 4.007653e-09 0
  0.243584   1.033188 6761.386284 3.882414e-09 0
  0.243042   1.001828 6761.399880 3.757175e-09 0
  0.242148   0.971944 6761.414600 3.631935e-09 0
  0.240844   0.943385 6761.430271 3.506696e-09 0
  0.238766   0.916750 6761.455340 3.381457e-09 0
  0.231818   0.904676 6761.506774 3.256218e-09 0
  0.221801   0.905079 6761.573247 3.130979e-09 1
  0.211008   0.915550 6761.632359 3.005740e-09 1
  0.199057   0.930641 6761.690253 2.880501e-09 1
  0.186373   0.952068 6761.744291 2.755261e-09 1
  0.173514   0.977351 6761.794397 2.630022e-09 1
  0.160716   1.005984 6761.840348 2.504783e-09 1
  0.147533   1.042075 6761.882828 2.379544e-09 1
  0.135180   1.078459 6761.920111 2.254305e-09 1
  0.123988   1.111166 6761.953250 2.129066e-09 1
  0.112033   1.158130 6761.981317 2.003826e-09 1
  0.101660   1.196871 6762.007704 1.878587e-09 1
  0.091166   1.246281 6762.026578 1.753348e-09 1
  0.081798   1.290054 6762.041806 1.628109e-09 1
  0.072837   1.337314 6762.057423 1.502870e-09 1
  0.064174   1.391739 6762.061890 1.377631e-09 1
  0.055401   1.465607 6762.063857 1.252392e-09 1
  0.048628   1.502761 6762.062393 1.127152e-09 1
  0.042023   1.545724 6762.057630 1.001913e-09 1
  0.035265   1.611556 6762.045562 8.766741e-10 1
  0.029423   1.655463 6762.029076 7.514349e-10 1
  0.023183   1.750434 6762.003144 6.261958e-10 1
  0.018009   1.800730 6761.953054 5.009566e-10 1
  0.013303   1.830159 6761.922834 3.757175e-10 1
  0.008659   1.858351 6761.795959 2.504783e-10 0
  0.004015   2.000680 6761.646664 1.252392e-10 0
  0.004185   1.937980 6761.689785 1.252392e-10 0
