# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.248936   2.525738 6761.014403 9.647244e-09 0
  0.248969   2.489248 6761.025185 9.509425e-09 0
  0.248848   2.454401 6761.033043 9.371608e-09 0
  0.248388   2.422767 6761.042096 9.233790e-09 0
  0.248744   2.383161 6761.053079 9.095972e-09 0
  0.248672   2.347770 6761.060769 8.958154e-09 0
  0.248544   2.312794 6761.072215 8.820337e-09 0
  0.248389   2.278095 6761.081955 8.682519e-09 0
  0.248146   2.244133 6761.090903 8.544701e-09 0
  0.248457   2.205159 6761.100839 8.406883e-09 0
  0.248219   2.171101 6761.110187 8.269066e-09 0
  0.248361   2.133677 6761.120169 8.131248e-09 0
  0.247885   2.101557 6761.128782 7.993429e-09 0
  0.247676   2.067033 6761.139941 7.855613e-09 0
  0.247974   2.028358 6761.148858 7.717794e-09 0
  0.247780   1.993678 6761.158499 7.579977e-09 0
  0.247543   1.959333 6761.166478 7.442159e-09 0
  0.247804   1.920989 6761.175952 7.304341e-09 0
  0.247494   1.887059 6761.187311 7.166523e-09 0
  0.247221   1.852836 6761.197725 7.028706e-09 0
  0.247124   1.817234 6761.206905 6.890888e-09 0
  0.247141   1.780753 6761.216152 6.753070e-09 0
  0.247004   1.745424 6761.223600 6.615252e-09 0
  0.247097   1.708353 6761.233754 6.477435e-09 0
  0.246799   1.674065 6761.241396 6.339617e-09 0
  0.246732   1.638068 6761.251455 6.201799e-09 0
  0.246586   1.602590 6761.262388 6.063982e-09 0
  0.246438   1.567048 6761.274775 5.926164e-09 0
  0.246124   1.532559 6761.286745 5.788346e-09 0
  0.245489   1.499980 6761.297305 5.650528e-09 0
  0.245518   1.463261 6761.306409 5.512710e-09 0
  0.245573   1.426364 6761.314336 5.374893e-09 0
  0.245271   1.391412 6761.326050 5.237075e-09 0
  0.244831   1.357188 6761.338127 5.099257e-09 0
  0.244425   1.322728 6761.348821 4.961439e-09 0
  0.244102   1.287611 6761.361756 4.823622e-09 0
  0.243667   1.253107 6761.372690 4.685804e-09 0
  0.242512   1.221801 6761.389076 4.547986e-09 0
  0.241667   1.188781 6761.406645 4.410168e-09 0
  0.238231   1.167205 6761.436773 4.272350e-09 0
  0.231885   1.157344 6761.488260 4.134533e-09 0
  0.222239   1.165056 6761.551857 3.996715e-09 1
  0.211268   1.184243 6761.611397 3.858897e-09 1
  0.200196   1.205651 6761.668817 3.721080e-09 1
  0.187684   1.239416 6761.723045 3.583262e-09 1
  0.176036   1.272068 6761.769665 3.445444e-09 1
  0.163397   1.316359 6761.813078 3.307626e-09 1
  0.151547   1.360410 6761.855569 3.169808e-09 1
  0.140709   1.402708 6761.889082 3.031991e-09 1
  0.129170   1.458778 6761.921780 2.894173e-09 1
  0.119143   1.506665 6761.950523 2.756355e-09 1
  0.108777   1.568078 6761.974962 2.618537e-09 1
  0.099102   1.630875 6761.995836 2.480720e-09 1
  0.090385   1.689127 6762.010547 2.342902e-09 1
  0.081855   1.755503 6762.024084 2.205084e-09 1
  0.074331   1.812512 6762.031916 2.067266e-09 1
  0.067042   1.875576 6762.041667 1.929449e-09 1
  0.060025   1.945315 6762.039152 1.791631e-09 1
  0.053641   2.009380 6762.034581 1.653813e-09 1
  0.047753   2.069059 6762.036674 1.515995e-09 1
  0.041874   2.145004 6762.030404 1.378178e-09 1
  0.035996   2.245446 6762.010387 1.240360e-09 1
  0.031577   2.275467 6761.998442 1.102542e-09 1
  0.027223   2.309495 6761.985044 9.647244e-10 1
  0.022428   2.401433 6761.942182 8.269066e-10 0
  0.017855   2.514396 6761.909457 6.890888e-10 0
  0.013934   2.577056 6761.865774 5.512710e-10 0
  0.010374   2.596012 6761.823362 4.134533e-10 0
  0.006958   2.577631 6761.749781 2.756355e-10 0
  0.003144   2.777691 6761.414052 1.378178e-10 0
  0.003308   2.693803 6761.579363 1.378178e-10 0
