# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.248976   2.526002 6761.014398 9.647244e-09 0
  0.249008   2.489514 6761.025179 9.509425e-09 0
  0.248887   2.454668 6761.033038 9.371608e-09 0
  0.248427   2.423036 6761.042091 9.233790e-09 0
  0.248782   2.383432 6761.053074 9.095972e-09 0
  0.248709   2.348042 6761.060764 8.958154e-09 0
  0.248580   2.313067 6761.072210 8.820337e-09 0
  0.248426   2.278368 6761.081951 8.682519e-09 0
  0.248182   2.244407 6761.090899 8.544701e-09 0
  0.248492   2.205434 6761.100835 8.406883e-09 0
  0.248254   2.171377 6761.110183 8.269066e-09 0
  0.248395   2.133953 6761.120165 8.131248e-09 0
  0.247918   2.101834 6761.128778 7.993429e-09 0
  0.247708   2.067309 6761.139938 7.855613e-09 0
  0.248006   2.028634 6761.148854 7.717794e-09 0
  0.247811   1.993954 6761.158496 7.579977e-09 0
  0.247574   1.959609 6761.166475 7.442159e-09 0
  0.247834   1.921263 6761.175949 7.304341e-09 0
  0.247523   1.887333 6761.187307 7.166523e-09 0
  0.247250   1.853109 6761.197722 7.028706e-09 0
  0.247153   1.817506 6761.206902 6.890888e-09 0
  0.247169   1.781024 6761.216149 6.753070e-09 0
  0.247031   1.745694 6761.223597 6.615252e-09 0
  0.247124   1.708620 6761.233751 6.477435e-09 0
  0.246826   1.674331 6761.241394 6.339617e-09 0
  0.246757   1.638332 6761.251452 6.201799e-09 0
  0.246611   1.602852 6761.262385 6.063982e-09 0
  0.246463   1.567308 6761.274772 5.926164e-09 0
  0.246148   1.532817 6761.286743 5.788346e-09 0
  0.245513   1.500235 6761.297303 5.650528e-09 0
  0.245541   1.463513 6761.306407 5.512710e-09 0
  0.245596   1.426613 6761.314334 5.374893e-09 0
  0.245293   1.391659 6761.326048 5.237075e-09 0
  0.244853   1.357431 6761.338125 5.099257e-09 0
  0.244446   1.322968 6761.348820 4.961439e-09 0
  0.244122   1.287848 6761.361755 4.823622e-09 0
  0.243687   1.253340 6761.372689 4.685804e-09 0
  0.242531   1.222031 6761.389076 4.547986e-09 0
  0.241685   1.189007 6761.406644 4.410168e-09 0
  0.238249   1.167428 6761.436774 4.272350e-09 0
  0.231903   1.157567 6761.488264 4.134533e-09 0
  0.222255   1.165281 6761.551863 3.996715e-09 1
  0.211284   1.184470 6761.611401 3.858897e-09 1
  0.200212   1.205879 6761.668821 3.721080e-09 1
  0.187699   1.239649 6761.723048 3.583262e-09 1
  0.176050   1.272304 6761.769668 3.445444e-09 1
  0.163411   1.316599 6761.813080 3.307626e-09 1
  0.151560   1.360654 6761.855571 3.169808e-09 1
  0.140722   1.402956 6761.889082 3.031991e-09 1
  0.129182   1.459030 6761.921780 2.894173e-09 1
  0.119154   1.506921 6761.950523 2.756355e-09 1
  0.108788   1.568338 6761.974961 2.618537e-09 1
  0.099112   1.631139 6761.995834 2.480720e-09 1
  0.090395   1.689394 6762.010545 2.342902e-09 1
  0.081864   1.755773 6762.024082 2.205084e-09 1
  0.074340   1.812784 6762.031914 2.067266e-09 1
  0.067050   1.875850 6762.041665 1.929449e-09 1
  0.060032   1.945590 6762.039149 1.791631e-09 1
  0.053647   2.009656 6762.034578 1.653813e-09 1
  0.047759   2.069336 6762.036671 1.515995e-09 1
  0.041880   2.145280 6762.030401 1.378178e-09 1
  0.036001   2.245721 6762.010384 1.240360e-09 1
  0.031582   2.275741 6761.998439 1.102542e-09 1
  0.027227   2.309768 6761.985041 9.647244e-10 1
  0.022431   2.401704 6761.942180 8.269066e-10 1
  0.017858   2.514660 6761.909455 6.890888e-10 1
  0.013936   2.577318 6761.865772 5.512710e-10 1
  0.010376   2.596272 6761.823361 4.134533e-10 1
  0.006959   2.577893 6761.749782 2.756355e-10 0
  0.003144   2.777963 6761.414078 1.378178e-10 0
  0.003308   2.694064 6761.579345 1.378178e-10 0
