# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.265308  12.859838 6759.214636 5.091601e-08 0
  0.264715  12.702672 6759.252366 5.018863e-08 0
  0.264196  12.543038 6759.291505 4.946126e-08 0
  0.263824  12.376426 6759.320380 4.873389e-08 0
  0.263232  12.218720 6759.353501 4.800652e-08 0
  0.262655  12.059677 6759.391056 4.727915e-08 0
  0.261956  11.905693 6759.428943 4.655178e-08 0
  0.261116  11.757557 6759.460866 4.582440e-08 0
  0.260443  11.600862 6759.489612 4.509703e-08 0
  0.260113  11.427288 6759.531965 4.436966e-08 0
  0.259472  11.268697 6759.555663 4.364229e-08 0
  0.259329  11.085346 6759.603774 4.291492e-08 0
  0.258234  10.944398 6759.638891 4.218755e-08 0
  0.257730  10.776407 6759.676183 4.146018e-08 0
  0.257231  10.606794 6759.727719 4.073280e-08 0
  0.256151  10.462366 6759.761025 4.000543e-08 0
  0.256007  10.276201 6759.816973 3.927806e-08 0
  0.255424  10.110030 6759.854385 3.855069e-08 0
  0.254820   9.941880 6759.902122 3.782332e-08 0
  0.253999   9.781392 6759.959055 3.709595e-08 0
  0.253587   9.606646 6759.992265 3.636858e-08 0
  0.253461   9.418046 6760.039066 3.564120e-08 0
  0.252620   9.256183 6760.088437 3.491383e-08 0
  0.252815   9.057119 6760.123303 3.418646e-08 0
  0.252359   8.879244 6760.172644 3.345909e-08 0
  0.252074   8.696732 6760.209986 3.273172e-08 0
  0.251556   8.519589 6760.262158 3.200435e-08 0
  0.250718   8.354024 6760.308965 3.127697e-08 0
  0.250831   8.155402 6760.360571 3.054960e-08 0
  0.250211   7.981951 6760.397352 2.982223e-08 0
  0.249577   7.805576 6760.449603 2.909486e-08 0
  0.249363   7.617449 6760.492814 2.836749e-08 0
  0.249091   7.429882 6760.537783 2.764012e-08 0
  0.248503   7.251060 6760.584480 2.691275e-08 0
  0.248192   7.063557 6760.632859 2.618537e-08 0
  0.247581   6.885342 6760.666075 2.545800e-08 0
  0.246944   6.703808 6760.720338 2.473063e-08 0
  0.246443   6.520462 6760.764515 2.400326e-08 0
  0.245512   6.345800 6760.816802 2.327589e-08 0
  0.244619   6.169630 6760.869106 2.254852e-08 0
  0.243798   5.991414 6760.911779 2.182115e-08 0
  0.241516   5.843905 6760.976589 2.109377e-08 0
  0.236993   5.747582 6761.059292 2.036640e-08 0
  0.219411   5.978751 6761.201872 1.963903e-08 1
  0.201996   6.259381 6761.313437 1.891166e-08 1
  0.183693   6.622838 6761.401729 1.818429e-08 1
  0.166670   7.009850 6761.476899 1.745692e-08 1
  0.151520   7.390959 6761.545115 1.672954e-08 1
  0.137517   7.791684 6761.596993 1.600217e-08 1
  0.124987   8.184784 6761.634593 1.527480e-08 1
  0.113424   8.589262 6761.683493 1.454743e-08 1
  0.102793   9.006234 6761.703338 1.382006e-08 1
  0.093158   9.414218 6761.734799 1.309269e-08 1
  0.084562   9.797253 6761.732642 1.236532e-08 1
  0.076462  10.196210 6761.763460 1.163794e-08 1
  0.069488  10.519709 6761.771465 1.091057e-08 1
  0.062566  10.904919 6761.780013 1.018320e-08 1
  0.056116  11.288479 6761.818597 9.455830e-09 1
  0.050081  11.679133 6761.796341 8.728458e-09 1
  0.044503  12.049083 6761.717914 8.001087e-09 1
  0.039241  12.418137 6761.762846 7.273715e-09 1
  0.034307  12.786628 6761.756204 6.546344e-09 1
  0.029604  13.171627 6761.742807 5.818972e-09 1
  0.025185  13.549693 6761.604861 5.091600e-09 1
  0.021119  13.845861 6761.644564 4.364229e-09 1
  0.017076  14.273707 6761.574262 3.636858e-09 1
  0.013618  14.318817 6761.439585 2.909486e-09 1
  0.009973  14.637917 6761.762009 2.182114e-09 0
  0.006289  15.427896 6760.898545 1.454743e-09 0
  0.002883  16.834671 6761.516505 7.273715e-10 0
  0.003151  15.361644 6760.565827 7.273715e-10 0
