# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.265479  12.866141 6759.214593 5.091601e-08 0
  0.264884  12.709000 6759.252320 5.018863e-08 0
  0.264363  12.549388 6759.291463 4.946126e-08 0
  0.263988  12.382795 6759.320342 4.873389e-08 0
  0.263394  12.225106 6759.353466 4.800652e-08 0
  0.262814  12.066076 6759.391024 4.727915e-08 0
  0.262113  11.912102 6759.428914 4.655178e-08 0
  0.261270  11.763974 6759.460840 4.582440e-08 0
  0.260595  11.607285 6759.489588 4.509703e-08 0
  0.260263  11.433716 6759.531945 4.436966e-08 0
  0.259619  11.275125 6759.555647 4.364229e-08 0
  0.259473  11.091773 6759.603761 4.291492e-08 0
  0.258376  10.950820 6759.638881 4.218755e-08 0
  0.257869  10.782822 6759.676176 4.146018e-08 0
  0.257368  10.613200 6759.727717 4.073280e-08 0
  0.256286  10.468759 6759.761024 4.000543e-08 0
  0.256139  10.282578 6759.816978 3.927806e-08 0
  0.255554  10.116388 6759.854391 3.855069e-08 0
  0.254948   9.948217 6759.902133 3.782332e-08 0
  0.254124   9.787707 6759.959070 3.709595e-08 0
  0.253709   9.612930 6759.992280 3.636858e-08 0
  0.253581   9.424298 6760.039087 3.564120e-08 0
  0.252738   9.262403 6760.088462 3.491383e-08 0
  0.252931   9.063295 6760.123329 3.418646e-08 0
  0.252471   8.885380 6760.172676 3.345909e-08 0
  0.252184   8.702820 6760.210019 3.273172e-08 0
  0.251664   8.525630 6760.262198 3.200435e-08 0
  0.250824   8.360017 6760.309006 3.127697e-08 0
  0.250934   8.161335 6760.360617 3.054960e-08 0
  0.250312   7.987826 6760.397396 2.982223e-08 0
  0.249675   7.811392 6760.449655 2.909486e-08 0
  0.249459   7.623196 6760.492867 2.836749e-08 0
  0.249184   7.435558 6760.537839 2.764012e-08 0
  0.248594   7.256665 6760.584539 2.691275e-08 0
  0.248280   7.069084 6760.632922 2.618537e-08 0
  0.247667   6.890790 6760.666134 2.545800e-08 0
  0.247028   6.709175 6760.720408 2.473063e-08 0
  0.246524   6.525741 6760.764583 2.400326e-08 0
  0.245591   6.350995 6760.816877 2.327589e-08 0
  0.244695   6.174736 6760.869183 2.254852e-08 0
  0.243871   5.996425 6760.911853 2.182115e-08 0
  0.241587   5.848838 6760.976677 2.109377e-08 0
  0.237061   5.752462 6761.059391 2.036640e-08 0
  0.219477   5.983764 6761.201999 1.963903e-08 1
  0.202060   6.264537 6761.313544 1.891166e-08 1
  0.183754   6.628170 6761.401818 1.818429e-08 1
  0.166729   7.015356 6761.476975 1.745692e-08 1
  0.151576   7.396621 6761.545181 1.672954e-08 1
  0.137571   7.797495 6761.597046 1.600217e-08 1
  0.125039   8.190726 6761.634636 1.527480e-08 1
  0.113473   8.595322 6761.683533 1.454743e-08 1
  0.102839   9.012398 6761.703364 1.382006e-08 1
  0.093202   9.420468 6761.734821 1.309269e-08 1
  0.084604   9.803567 6761.732654 1.236532e-08 1
  0.076501  10.202578 6761.763470 1.163794e-08 1
  0.069525  10.526107 6761.771468 1.091057e-08 1
  0.062600  10.911340 6761.780011 1.018320e-08 1
  0.056148  11.294909 6761.818589 9.455830e-09 1
  0.050110  11.685553 6761.796329 8.728458e-09 1
  0.044530  12.055480 6761.717902 8.001087e-09 1
  0.039266  12.424506 6761.762817 7.273715e-09 1
  0.034329  12.792945 6761.756178 6.546344e-09 1
  0.029624  13.177879 6761.742777 5.818972e-09 1
  0.025202  13.555863 6761.604854 5.091600e-09 1
  0.021134  13.851966 6761.644510 4.364229e-09 0
  0.017088  14.279688 6761.574236 3.636858e-09 0
  0.013628  14.324784 6761.439578 2.909486e-09 0
  0.009980  14.643824 6761.761846 2.182114e-09 0
  0.006293  15.433581 6760.898851 1.454743e-09 0
  0.002886  16.839685 6761.516048 7.273715e-10 0
  0.003153  15.367406 6760.566188 7.273715e-10 0
