# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003903   1.892019 6761.610950 1.153950e-10 0
  0.007265   2.014813 6761.802336 2.307901e-10 0
  0.012021   1.859035 6761.830325 3.461851e-10 0
  0.015978   1.860939 6761.895689 4.615801e-10 0
  0.020947   1.778008 6761.922182 5.769751e-10 0
  0.025919   1.722833 6761.966256 6.923702e-10 1
  0.031219   1.670888 6761.971173 8.077652e-10 1
  0.036793   1.619382 6761.998320 9.231602e-10 1
  0.042956   1.560858 6762.017605 1.038555e-09 1
  0.049569   1.503181 6762.029264 1.153950e-09 1
  0.055807   1.468763 6762.036693 1.269345e-09 1
  0.062791   1.424158 6762.040549 1.384740e-09 1
  0.070886   1.366650 6762.042250 1.500135e-09 1
  0.078686   1.325876 6762.038653 1.615530e-09 1
  0.087388   1.278967 6762.027147 1.730925e-09 1
  0.096091   1.240684 6762.016981 1.846320e-09 1
  0.106230   1.192200 6762.001490 1.961716e-09 1
  0.114817   1.167728 6761.983146 2.077110e-09 1
  0.126185   1.121126 6761.959660 2.192506e-09 1
  0.137391   1.083570 6761.933109 2.307901e-09 1
  0.147680   1.058012 6761.903312 2.423296e-09 1
  0.159443   1.025958 6761.868502 2.538691e-09 1
  0.171422   0.996269 6761.825847 2.654086e-09 1
  0.182873   0.973926 6761.781093 2.769481e-09 1
  0.195030   0.950821 6761.735247 2.884876e-09 1
  0.206161   0.934464 6761.684789 3.000271e-09 1
  0.217109   0.920560 6761.631605 3.115666e-09 1
  0.226107   0.916193 6761.576033 3.231061e-09 1
  0.234423   0.915114 6761.520425 3.346456e-09 0
  0.239338   0.930060 6761.477662 3.461851e-09 0
  0.241486   0.955317 6761.452329 3.577246e-09 0
  0.242479   0.982906 6761.435610 3.692641e-09 0
  0.243471   1.009701 6761.421666 3.808036e-09 0
  0.243750   1.039183 6761.409058 3.923431e-09 0
  0.244484   1.066640 6761.397964 4.038826e-09 0
  0.245036   1.094667 6761.388030 4.154221e-09 0
  0.245242   1.124106 6761.376418 4.269616e-09 0
  0.245238   1.154646 6761.369666 4.385011e-09 0
  0.245633   1.183088 6761.360994 4.500406e-09 0
  0.246077   1.211248 6761.353125 4.615801e-09 0
  0.246184   1.240983 6761.344345 4.731196e-09 0
  0.245340   1.275649 6761.336300 4.846591e-09 0
  0.246122   1.301825 6761.326505 4.961986e-09 0
  0.246111   1.332193 6761.317312 5.077381e-09 0
  0.246591   1.359798 6761.307692 5.192776e-09 0
  0.246697   1.389416 6761.297410 5.308171e-09 0
  0.246408   1.421334 6761.289149 5.423566e-09 0
  0.247113   1.447407 6761.279997 5.538961e-09 0
  0.246819   1.479386 6761.272956 5.654356e-09 0
  0.246824   1.509538 6761.265519 5.769751e-09 0
  0.246763   1.540092 6761.257113 5.885146e-09 0
  0.247026   1.568598 6761.247345 6.000541e-09 0
  0.247179   1.597819 6761.240003 6.115936e-09 0
  0.247417   1.626417 6761.233457 6.231332e-09 0
  0.247132   1.658410 6761.224743 6.346727e-09 0
  0.247509   1.685984 6761.215360 6.462122e-09 0
  0.247496   1.716209 6761.208017 6.577517e-09 0
  0.247217   1.748271 6761.198804 6.692911e-09 0
  0.247613   1.775609 6761.191853 6.808307e-09 0
  0.247770   1.804515 6761.182343 6.923702e-09 0
  0.247656   1.835482 6761.175533 7.039097e-09 0
  0.247995   1.862997 6761.167249 7.154492e-09 0
  0.247742   1.895000 6761.160262 7.269887e-09 0
  0.247946   1.923467 6761.151114 7.385282e-09 0
  0.247955   1.953473 6761.143290 7.500677e-09 0
  0.248101   1.982327 6761.133424 7.616072e-09 0
  0.248136   2.012095 6761.124606 7.731467e-09 0
  0.248329   2.040590 6761.119473 7.846862e-09 0
  0.248426   2.069720 6761.108912 7.962257e-09 0
  0.248422   2.099769 6761.099802 8.077652e-09 0
  0.248314   2.100759 6761.099148 8.077652e-09 0
