# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003902   1.891768 6761.610949 1.153950e-10 0
  0.007264   2.014558 6761.802352 2.307901e-10 0
  0.012019   1.858787 6761.830330 3.461851e-10 1
  0.015976   1.860691 6761.895694 4.615801e-10 1
  0.020944   1.777759 6761.922185 5.769751e-10 1
  0.025915   1.722583 6761.966259 6.923702e-10 1
  0.031215   1.670638 6761.971176 8.077652e-10 1
  0.036788   1.619132 6761.998322 9.231602e-10 1
  0.042950   1.560609 6762.017607 1.038555e-09 1
  0.049563   1.502934 6762.029266 1.153950e-09 1
  0.055800   1.468518 6762.036695 1.269345e-09 1
  0.062783   1.423915 6762.040551 1.384740e-09 1
  0.070878   1.366409 6762.042252 1.500135e-09 1
  0.078677   1.325638 6762.038655 1.615530e-09 1
  0.087379   1.278732 6762.027150 1.730925e-09 1
  0.096081   1.240452 6762.016984 1.846320e-09 1
  0.106219   1.191972 6762.001493 1.961716e-09 1
  0.114806   1.167502 6761.983149 2.077110e-09 1
  0.126172   1.120904 6761.959665 2.192506e-09 1
  0.137378   1.083353 6761.933114 2.307901e-09 1
  0.147666   1.057796 6761.903318 2.423296e-09 1
  0.159428   1.025746 6761.868508 2.538691e-09 1
  0.171407   0.996060 6761.825854 2.654086e-09 1
  0.182858   0.973721 6761.781100 2.769481e-09 1
  0.195014   0.950618 6761.735255 2.884876e-09 1
  0.206144   0.934264 6761.684797 3.000271e-09 1
  0.217092   0.920361 6761.631614 3.115666e-09 1
  0.226088   0.915994 6761.576042 3.231061e-09 1
  0.234404   0.914916 6761.520434 3.346456e-09 0
  0.239319   0.929860 6761.477669 3.461851e-09 0
  0.241466   0.955114 6761.452334 3.577246e-09 0
  0.242458   0.982700 6761.435614 3.692641e-09 0
  0.243449   1.009492 6761.421670 3.808036e-09 0
  0.243727   1.038970 6761.409061 3.923431e-09 0
  0.244461   1.066424 6761.397968 4.038826e-09 0
  0.245012   1.094448 6761.388034 4.154221e-09 0
  0.245217   1.123884 6761.376421 4.269616e-09 0
  0.245213   1.154421 6761.369669 4.385011e-09 0
  0.245607   1.182861 6761.360997 4.500406e-09 0
  0.246051   1.211019 6761.353129 4.615801e-09 0
  0.246157   1.240751 6761.344348 4.731196e-09 0
  0.245312   1.275414 6761.336303 4.846591e-09 0
  0.246094   1.301588 6761.326508 4.961986e-09 0
  0.246082   1.331955 6761.317315 5.077381e-09 0
  0.246562   1.359558 6761.307695 5.192776e-09 0
  0.246666   1.389174 6761.297414 5.308171e-09 0
  0.246378   1.421091 6761.289153 5.423566e-09 0
  0.247082   1.447162 6761.280001 5.538961e-09 0
  0.246787   1.479140 6761.272959 5.654356e-09 0
  0.246791   1.509292 6761.265523 5.769751e-09 0
  0.246729   1.539845 6761.257116 5.885146e-09 0
  0.246992   1.568350 6761.247349 6.000541e-09 0
  0.247144   1.597570 6761.240006 6.115936e-09 0
  0.247381   1.626167 6761.233461 6.231332e-09 0
  0.247096   1.658161 6761.224746 6.346727e-09 0
  0.247472   1.685735 6761.215363 6.462122e-09 0
  0.247459   1.715960 6761.208020 6.577517e-09 0
  0.247178   1.748022 6761.198807 6.692911e-09 0
  0.247574   1.775360 6761.191857 6.808307e-09 0
  0.247731   1.804267 6761.182346 6.923702e-09 0
  0.247616   1.835234 6761.175536 7.039097e-09 0
  0.247954   1.862750 6761.167253 7.154492e-09 0
  0.247701   1.894754 6761.160266 7.269887e-09 0
  0.247904   1.923223 6761.151117 7.385282e-09 0
  0.247912   1.953231 6761.143294 7.500677e-09 0
  0.248057   1.982085 6761.133428 7.616072e-09 0
  0.248092   2.011855 6761.124610 7.731467e-09 0
  0.248285   2.040352 6761.119477 7.846862e-09 0
  0.248380   2.069484 6761.108916 7.962257e-09 0
  0.248376   2.099535 6761.099806 8.077652e-09 0
  0.248268   2.100525 6761.099153 8.077652e-09 0
