# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.258474   8.428108 6759.914270 3.257859e-08 0
  0.257873   8.326207 6759.938558 3.211318e-08 0
  0.257559   8.215283 6759.967033 3.164777e-08 0
  0.256815   8.117827 6759.996138 3.118236e-08 0
  0.256526   8.005801 6760.021556 3.071695e-08 0
  0.256736   7.877866 6760.048873 3.025154e-08 0
  0.255682   7.788209 6760.082916 2.978614e-08 0
  0.255552   7.670627 6760.111744 2.932073e-08 0
  0.255108   7.561733 6760.144329 2.885532e-08 0
  0.254506   7.457885 6760.166045 2.838991e-08 0
  0.254418   7.337615 6760.195414 2.792450e-08 0
  0.254125   7.223864 6760.220329 2.745909e-08 0
  0.253682   7.113013 6760.257093 2.699369e-08 0
  0.253362   6.999637 6760.285567 2.652828e-08 0
  0.252853   6.890817 6760.310725 2.606287e-08 0
  0.252841   6.767471 6760.343997 2.559746e-08 0
  0.252536   6.652863 6760.369096 2.513205e-08 0
  0.252127   6.539792 6760.400660 2.466665e-08 0
  0.251998   6.419752 6760.429700 2.420124e-08 0
  0.251468   6.309165 6760.463237 2.373583e-08 0
  0.251546   6.183882 6760.489978 2.327042e-08 0
  0.250804   6.077684 6760.521606 2.280501e-08 0
  0.250805   5.953729 6760.550816 2.233960e-08 0
  0.250231   5.842562 6760.585747 2.187419e-08 0
  0.250226   5.718732 6760.613979 2.140879e-08 0
  0.249913   5.601336 6760.641698 2.094338e-08 0
  0.249644   5.482387 6760.673638 2.047797e-08 0
  0.249157   5.368549 6760.699669 2.001256e-08 0
  0.248945   5.247957 6760.727228 1.954715e-08 0
  0.248844   5.125178 6760.752372 1.908174e-08 0
  0.248422   5.008142 6760.782893 1.861634e-08 0
  0.248121   4.888291 6760.818802 1.815093e-08 0
  0.247707   4.771248 6760.849009 1.768552e-08 0
  0.247147   4.656130 6760.878915 1.722011e-08 0
  0.246827   4.535799 6760.911475 1.675470e-08 0
  0.246681   4.412642 6760.939748 1.628929e-08 0
  0.246589   4.287938 6760.969260 1.582389e-08 0
  0.245330   4.183068 6760.998961 1.535848e-08 0
  0.245170   4.058449 6761.032645 1.489307e-08 0
  0.244184   3.947394 6761.065254 1.442766e-08 0
  0.242311   3.848270 6761.110110 1.396225e-08 0
  0.238831   3.772664 6761.166493 1.349684e-08 0
  0.227213   3.820882 6761.277752 1.303144e-08 1
  0.210455   3.979963 6761.380585 1.256603e-08 1
  0.193781   4.164988 6761.472739 1.210062e-08 1
  0.177264   4.381380 6761.546910 1.163521e-08 1
  0.161832   4.609380 6761.608954 1.116980e-08 1
  0.147516   4.848256 6761.653603 1.070439e-08 1
  0.134286   5.094795 6761.698210 1.023898e-08 1
  0.122172   5.346120 6761.738506 9.773576e-09 1
  0.111085   5.600638 6761.770592 9.308168e-09 1
  0.101183   5.841504 6761.802382 8.842759e-09 1
  0.091603   6.113990 6761.819707 8.377351e-09 1
  0.083114   6.364227 6761.837073 7.911943e-09 1
  0.075401   6.603791 6761.832967 7.446534e-09 1
  0.068023   6.861608 6761.849891 6.981126e-09 1
  0.061221   7.117237 6761.836965 6.515718e-09 1
  0.054761   7.386880 6761.860753 6.050309e-09 1
  0.048922   7.634630 6761.834366 5.584900e-09 1
  0.043287   7.908886 6761.828564 5.119492e-09 1
  0.038098   8.169806 6761.803167 4.654084e-09 1
  0.033712   8.308868 6761.797833 4.188676e-09 1
  0.028773   8.649983 6761.861607 3.723267e-09 1
  0.024735   8.809263 6761.779191 3.257859e-09 1
  0.020665   9.037080 6761.753134 2.792450e-09 0
  0.016767   9.282250 6761.647899 2.327042e-09 0
  0.013043   9.544464 6761.471739 1.861634e-09 0
  0.009197  10.152838 6761.425055 1.396225e-09 0
  0.006110  10.186212 6761.472567 9.308168e-10 0
  0.003098   9.874768 6760.468556 4.654084e-10 0
  0.002775  11.086425 6761.172930 4.654084e-10 0
