# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.258378   8.425765 6759.914290 3.257859e-08 0
  0.257779   8.323854 6759.938577 3.211318e-08 0
  0.257466   8.212921 6759.967052 3.164777e-08 0
  0.256723   8.115458 6759.996155 3.118236e-08 0
  0.256436   8.003425 6760.021572 3.071695e-08 0
  0.256647   7.875484 6760.048887 3.025154e-08 0
  0.255594   7.785823 6760.082929 2.978614e-08 0
  0.255466   7.668238 6760.111756 2.932073e-08 0
  0.255023   7.559341 6760.144339 2.885532e-08 0
  0.254423   7.455491 6760.166054 2.838991e-08 0
  0.254336   7.335221 6760.195421 2.792450e-08 0
  0.254044   7.221471 6760.220335 2.745909e-08 0
  0.253603   7.110622 6760.257098 2.699369e-08 0
  0.253284   6.997249 6760.285571 2.652828e-08 0
  0.252776   6.888433 6760.310728 2.606287e-08 0
  0.252765   6.765093 6760.343998 2.559746e-08 0
  0.252462   6.650492 6760.369096 2.513205e-08 0
  0.252054   6.537428 6760.400658 2.466665e-08 0
  0.251927   6.417398 6760.429697 2.420124e-08 0
  0.251398   6.306821 6760.463232 2.373583e-08 0
  0.251478   6.181550 6760.489972 2.327042e-08 0
  0.250737   6.075363 6760.521598 2.280501e-08 0
  0.250739   5.951424 6760.550808 2.233960e-08 0
  0.250166   5.840271 6760.585737 2.187419e-08 0
  0.250163   5.716459 6760.613969 2.140879e-08 0
  0.249852   5.599080 6760.641687 2.094338e-08 0
  0.249583   5.480150 6760.673625 2.047797e-08 0
  0.249098   5.366332 6760.699656 2.001256e-08 0
  0.248887   5.245762 6760.727214 1.954715e-08 0
  0.248788   5.123007 6760.752357 1.908174e-08 0
  0.248368   5.005994 6760.782875 1.861634e-08 0
  0.248068   4.886169 6760.818783 1.815093e-08 0
  0.247655   4.769152 6760.848990 1.768552e-08 0
  0.247096   4.654061 6760.878895 1.722011e-08 0
  0.246778   4.533760 6760.911453 1.675470e-08 0
  0.246633   4.410634 6760.939727 1.628929e-08 0
  0.246542   4.285963 6760.969238 1.582389e-08 0
  0.245285   4.181122 6760.998938 1.535848e-08 0
  0.245126   4.056539 6761.032620 1.489307e-08 0
  0.244142   3.945517 6761.065228 1.442766e-08 0
  0.242270   3.846422 6761.110080 1.396225e-08 0
  0.238791   3.770839 6761.166459 1.349684e-08 0
  0.227175   3.819039 6761.277701 1.303144e-08 1
  0.210418   3.978073 6761.380538 1.256603e-08 1
  0.193745   4.163044 6761.472698 1.210062e-08 1
  0.177230   4.379379 6761.546876 1.163521e-08 1
  0.161799   4.607321 6761.608926 1.116980e-08 1
  0.147485   4.846142 6761.653580 1.070439e-08 1
  0.134256   5.092629 6761.698190 1.023898e-08 1
  0.122143   5.343906 6761.738489 9.773576e-09 1
  0.111058   5.598381 6761.770579 9.308168e-09 1
  0.101157   5.839212 6761.802371 8.842759e-09 1
  0.091578   6.111666 6761.819700 8.377351e-09 1
  0.083091   6.361877 6761.837068 7.911943e-09 1
  0.075379   6.601423 6761.832965 7.446534e-09 1
  0.068003   6.859225 6761.849890 6.981126e-09 1
  0.061201   7.114846 6761.836967 6.515718e-09 1
  0.054743   7.384485 6761.860756 6.050309e-09 1
  0.048906   7.632239 6761.834371 5.584900e-09 1
  0.043271   7.906505 6761.828571 5.119492e-09 1
  0.038084   8.167440 6761.803175 4.654084e-09 1
  0.033699   8.306512 6761.797843 4.188676e-09 1
  0.028762   8.647657 6761.861628 3.723267e-09 1
  0.024725   8.806960 6761.779195 3.257859e-09 1
  0.020657   9.034808 6761.753147 2.792450e-09 1
  0.016760   9.280017 6761.647900 2.327042e-09 1
  0.013037   9.542277 6761.471727 1.861634e-09 1
  0.009193  10.150784 6761.425072 1.396225e-09 0
  0.006107  10.184164 6761.472606 9.308168e-10 0
  0.003096   9.872502 6760.468359 4.654084e-10 0
  0.002774  11.084506 6761.173223 4.654084e-10 0
