# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.248345   2.100952 6761.099145 8.077652e-09 0
  0.248096   2.072934 6761.108175 7.962257e-09 0
  0.248374   2.040619 6761.116758 7.846862e-09 0
  0.248101   2.012811 6761.125686 7.731467e-09 0
  0.247955   1.983937 6761.134113 7.616072e-09 0
  0.247999   1.953552 6761.141222 7.500677e-09 0
  0.247968   1.923709 6761.150113 7.385282e-09 0
  0.247448   1.897630 6761.158655 7.269887e-09 0
  0.247444   1.867555 6761.166387 7.154492e-09 0
  0.247583   1.836383 6761.174531 7.039097e-09 0
  0.247626   1.805993 6761.181226 6.923702e-09 0
  0.247691   1.775398 6761.189765 6.808307e-09 0
  0.247662   1.745493 6761.198626 6.692911e-09 0
  0.247522   1.716368 6761.207247 6.577517e-09 0
  0.247238   1.688211 6761.214937 6.462122e-09 0
  0.247112   1.658880 6761.223813 6.346727e-09 0
  0.247303   1.627474 6761.232089 6.231332e-09 0
  0.247267   1.597527 6761.241515 6.115936e-09 0
  0.247041   1.568872 6761.248817 6.000541e-09 0
  0.247202   1.537680 6761.256770 5.885146e-09 0
  0.246643   1.510927 6761.265362 5.769751e-09 0
  0.246766   1.480000 6761.272746 5.654356e-09 0
  0.246929   1.448823 6761.280053 5.538961e-09 0
  0.246839   1.419160 6761.287482 5.423566e-09 0
  0.246516   1.390722 6761.297252 5.308171e-09 0
  0.246740   1.359273 6761.305615 5.192776e-09 0
  0.246182   1.332018 6761.316240 5.077381e-09 0
  0.246172   1.301814 6761.325736 4.961986e-09 0
  0.245820   1.273326 6761.336307 4.846591e-09 0
  0.245339   1.245529 6761.343996 4.731196e-09 0
  0.245840   1.212683 6761.350912 4.615801e-09 0
  0.245210   1.185323 6761.360732 4.500406e-09 0
  0.244992   1.155962 6761.369592 4.385011e-09 0
  0.245007   1.125433 6761.379715 4.269616e-09 0
  0.244765   1.096176 6761.386946 4.154221e-09 0
  0.244185   1.068149 6761.397138 4.038826e-09 0
  0.244004   1.038390 6761.407355 3.923431e-09 0
  0.243012   1.011866 6761.419376 3.808036e-09 0
  0.242563   0.982867 6761.433964 3.692641e-09 0
  0.241454   0.956495 6761.448252 3.577246e-09 0
  0.239821   0.931417 6761.469304 3.461851e-09 0
  0.234577   0.918177 6761.507263 3.346456e-09 0
  0.226136   0.915003 6761.566593 3.231061e-09 0
  0.216825   0.921434 6761.620717 3.115666e-09 1
  0.206109   0.933059 6761.677693 3.000271e-09 1
  0.195286   0.948552 6761.728657 2.884876e-09 1
  0.183247   0.970801 6761.778459 2.769481e-09 1
  0.171595   0.994770 6761.823616 2.654086e-09 1
  0.159497   1.024830 6761.863900 2.538691e-09 1
  0.147545   1.057936 6761.902321 2.423296e-09 1
  0.136397   1.090647 6761.936811 2.307901e-09 1
  0.125612   1.125765 6761.966260 2.192506e-09 1
  0.115259   1.162607 6761.994755 2.077110e-09 1
  0.105005   1.205996 6762.014775 1.961716e-09 1
  0.095679   1.245590 6762.037338 1.846320e-09 1
  0.086542   1.291515 6762.052913 1.730925e-09 1
  0.077951   1.338519 6762.062602 1.615530e-09 1
  0.069648   1.391017 6762.075034 1.500135e-09 1
  0.062461   1.431982 6762.078564 1.384740e-09 1
  0.055201   1.485311 6762.078428 1.269345e-09 1
  0.048652   1.532013 6762.072069 1.153950e-09 1
  0.042330   1.584713 6762.065433 1.038555e-09 1
  0.036271   1.643830 6762.052117 9.231602e-10 1
  0.031268   1.668359 6762.036018 8.077652e-10 1
  0.025518   1.751910 6762.011242 6.923702e-10 1
  0.020354   1.829186 6761.970176 5.769751e-10 0
  0.015985   1.863958 6761.935297 4.615801e-10 0
  0.011542   1.933886 6761.875865 3.461851e-10 0
  0.007780   1.913259 6761.822886 2.307901e-10 0
  0.003643   2.019901 6761.659108 1.153950e-10 0
  0.003240   2.265491 6761.456003 1.153950e-10 0
