# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.248590   2.102219 6761.099119 8.077652e-09 0
  0.248338   2.074211 6761.108146 7.962257e-09 0
  0.248611   2.041908 6761.116730 7.846862e-09 0
  0.248335   2.014109 6761.125659 7.731467e-09 0
  0.248186   1.985243 6761.134086 7.616072e-09 0
  0.248227   1.954866 6761.141197 7.500677e-09 0
  0.248191   1.925030 6761.150087 7.385282e-09 0
  0.247668   1.898956 6761.158631 7.269887e-09 0
  0.247661   1.868886 6761.166363 7.154492e-09 0
  0.247796   1.837719 6761.174507 7.039097e-09 0
  0.247836   1.807332 6761.181203 6.923702e-09 0
  0.247897   1.776740 6761.189743 6.808307e-09 0
  0.247865   1.746837 6761.198605 6.692911e-09 0
  0.247721   1.717713 6761.207226 6.577517e-09 0
  0.247434   1.689556 6761.214917 6.462122e-09 0
  0.247304   1.660225 6761.223793 6.346727e-09 0
  0.247492   1.628818 6761.232070 6.231332e-09 0
  0.247452   1.598868 6761.241497 6.115936e-09 0
  0.247223   1.570210 6761.248799 6.000541e-09 0
  0.247381   1.539014 6761.256753 5.885146e-09 0
  0.246818   1.512257 6761.265345 5.769751e-09 0
  0.246937   1.481324 6761.272730 5.654356e-09 0
  0.247097   1.450141 6761.280038 5.538961e-09 0
  0.247004   1.420471 6761.287468 5.423566e-09 0
  0.246676   1.392025 6761.297238 5.308171e-09 0
  0.246897   1.360566 6761.305602 5.192776e-09 0
  0.246336   1.333303 6761.316228 5.077381e-09 0
  0.246322   1.303088 6761.325724 4.961986e-09 0
  0.245967   1.274589 6761.336296 4.846591e-09 0
  0.245482   1.246781 6761.343985 4.731196e-09 0
  0.245979   1.213920 6761.350901 4.615801e-09 0
  0.245346   1.186548 6761.360723 4.500406e-09 0
  0.245125   1.157172 6761.369584 4.385011e-09 0
  0.245136   1.126628 6761.379707 4.269616e-09 0
  0.244890   1.097355 6761.386938 4.154221e-09 0
  0.244307   1.069311 6761.397132 4.038826e-09 0
  0.244123   1.039535 6761.407349 3.923431e-09 0
  0.243128   1.012994 6761.419372 3.808036e-09 0
  0.242675   0.983976 6761.433963 3.692641e-09 0
  0.241562   0.957587 6761.448252 3.577246e-09 0
  0.239926   0.932492 6761.469308 3.461851e-09 0
  0.234678   0.919245 6761.507281 3.346456e-09 0
  0.226233   0.916073 6761.566627 3.231061e-09 0
  0.216918   0.922508 6761.620747 3.115666e-09 1
  0.206199   0.934142 6761.677724 3.000271e-09 1
  0.195373   0.949644 6761.728682 2.884876e-09 1
  0.183330   0.971909 6761.778483 2.769481e-09 1
  0.171675   0.995893 6761.823636 2.654086e-09 1
  0.159573   1.025970 6761.863914 2.538691e-09 1
  0.147618   1.059097 6761.902333 2.423296e-09 1
  0.136467   1.091826 6761.936820 2.307901e-09 1
  0.125678   1.126963 6761.966264 2.192506e-09 1
  0.115322   1.163823 6761.994758 2.077110e-09 1
  0.105065   1.207232 6762.014772 1.961716e-09 1
  0.095735   1.246843 6762.037335 1.846320e-09 1
  0.086594   1.292786 6762.052906 1.730925e-09 1
  0.078000   1.339806 6762.062592 1.615530e-09 1
  0.069693   1.392321 6762.075024 1.500135e-09 1
  0.062503   1.433296 6762.078551 1.384740e-09 1
  0.055240   1.486637 6762.078414 1.269345e-09 1
  0.048687   1.533346 6762.072053 1.153950e-09 1
  0.042362   1.586054 6762.065417 1.038555e-09 1
  0.036299   1.645175 6762.052100 9.231602e-10 1
  0.031293   1.669705 6762.036001 8.077652e-10 1
  0.025539   1.753255 6762.011226 6.923702e-10 1
  0.020372   1.830526 6761.970164 5.769751e-10 1
  0.015999   1.865292 6761.935284 4.615801e-10 1
  0.011552   1.935210 6761.875860 3.461851e-10 1
  0.007787   1.914586 6761.822878 2.307901e-10 0
  0.003647   2.021241 6761.659137 1.153950e-10 0
  0.003243   2.266752 6761.456086 1.153950e-10 0
