# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002652   9.318325 6761.207730 3.724361e-10 0
  0.006146   8.069800 6761.394503 7.448722e-10 0
  0.009696   7.688621 6761.483815 1.117308e-09 0
  0.013030   7.629400 6761.536194 1.489744e-09 0
  0.016504   7.528282 6761.607437 1.862180e-09 0
  0.020491   7.276430 6761.666296 2.234617e-09 0
  0.024794   7.015722 6761.723824 2.607053e-09 1
  0.029069   6.841052 6761.737581 2.979489e-09 1
  0.033469   6.684265 6761.751657 3.351925e-09 1
  0.038601   6.437741 6761.794862 3.724361e-09 1
  0.043443   6.293415 6761.816490 4.096797e-09 1
  0.049132   6.070424 6761.836700 4.469233e-09 1
  0.055179   5.857122 6761.815092 4.841669e-09 1
  0.061751   5.633597 6761.852202 5.214105e-09 1
  0.068043   5.480197 6761.841016 5.586541e-09 1
  0.075507   5.267512 6761.833865 5.958977e-09 1
  0.082959   5.093362 6761.840117 6.331413e-09 1
  0.091988   4.864255 6761.829751 6.703850e-09 1
  0.101296   4.662675 6761.818112 7.076286e-09 1
  0.111310   4.467054 6761.786605 7.448722e-09 1
  0.122372   4.266231 6761.763161 7.821158e-09 1
  0.134332   4.071686 6761.730551 8.193594e-09 1
  0.147444   3.878304 6761.690818 8.566030e-09 1
  0.162044   3.682345 6761.644969 8.938466e-09 1
  0.177291   3.505838 6761.588522 9.310902e-09 1
  0.193419   3.341606 6761.515631 9.683338e-09 1
  0.209947   3.196172 6761.429921 1.005577e-08 1
  0.225366   3.086959 6761.334638 1.042821e-08 1
  0.236968   3.040370 6761.238157 1.080065e-08 0
  0.241113   3.093277 6761.183269 1.117308e-08 0
  0.243532   3.164830 6761.139315 1.154552e-08 0
  0.244891   3.248706 6761.110454 1.191795e-08 0
  0.245416   3.343003 6761.085152 1.229039e-08 0
  0.245834   3.438444 6761.058373 1.266283e-08 0
  0.246436   3.530873 6761.033911 1.303526e-08 0
  0.246601   3.629288 6761.011176 1.340770e-08 0
  0.246761   3.727809 6760.982259 1.378014e-08 0
  0.247407   3.818452 6760.957966 1.415257e-08 0
  0.247716   3.913969 6760.936823 1.452501e-08 0
  0.247874   4.011878 6760.910593 1.489744e-08 0
  0.247851   4.112491 6760.887187 1.526988e-08 0
  0.248218   4.206581 6760.863017 1.564232e-08 0
  0.248608   4.300041 6760.836582 1.601475e-08 0
  0.248794   4.396698 6760.812018 1.638719e-08 0
  0.248696   4.498382 6760.788192 1.675962e-08 0
  0.248999   4.592787 6760.761956 1.713206e-08 0
  0.249518   4.682811 6760.738440 1.750450e-08 0
  0.249515   4.782395 6760.718716 1.787693e-08 0
  0.249457   4.883220 6760.697186 1.824937e-08 0
  0.250227   4.967614 6760.673243 1.862180e-08 0
  0.250272   5.066114 6760.646970 1.899424e-08 0
  0.250731   5.155973 6760.621145 1.936668e-08 0
  0.250888   5.251869 6760.594413 1.973911e-08 0
  0.250834   5.351827 6760.578349 2.011155e-08 0
  0.251207   5.443126 6760.551325 2.048399e-08 0
  0.251088   5.544710 6760.525388 2.085642e-08 0
  0.251713   5.629752 6760.497955 2.122886e-08 0
  0.252072   5.720213 6760.476511 2.160129e-08 0
  0.252105   5.818092 6760.454296 2.197373e-08 0
  0.252139   5.916082 6760.425176 2.234617e-08 0
  0.252422   6.007734 6760.404643 2.271860e-08 0
  0.252618   6.101501 6760.383924 2.309104e-08 0
  0.252601   6.200462 6760.357575 2.346347e-08 0
  0.253292   6.281696 6760.332252 2.383591e-08 0
  0.253547   6.373403 6760.308296 2.420834e-08 0
  0.253868   6.463307 6760.282493 2.458078e-08 0
  0.254291   6.550242 6760.260688 2.495322e-08 0
  0.254464   6.643545 6760.237001 2.532565e-08 0
  0.254337   6.744601 6760.214525 2.569809e-08 0
  0.254833   6.829093 6760.189634 2.607053e-08 0
  0.254724   6.831092 6760.194526 2.607053e-08 0
