# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002655   9.320381 6761.208042 3.724361e-10 0
  0.006151   8.072389 6761.394411 7.448722e-10 0
  0.009702   7.691317 6761.483793 1.117308e-09 0
  0.013039   7.632113 6761.536182 1.489744e-09 1
  0.016514   7.531026 6761.607421 1.862180e-09 1
  0.020504   7.279238 6761.666289 2.234617e-09 1
  0.024809   7.018585 6761.723823 2.607053e-09 1
  0.029086   6.843944 6761.737590 2.979489e-09 1
  0.033488   6.687180 6761.751667 3.351925e-09 1
  0.038622   6.440685 6761.794873 3.724361e-09 1
  0.043466   6.296369 6761.816505 4.096797e-09 1
  0.049158   6.073389 6761.836718 4.469233e-09 1
  0.055207   5.860088 6761.815113 4.841669e-09 1
  0.061781   5.636559 6761.852226 5.214105e-09 1
  0.068075   5.483148 6761.841039 5.586541e-09 1
  0.075541   5.270444 6761.833890 5.958977e-09 1
  0.082995   5.096273 6761.840145 6.331413e-09 1
  0.092026   4.867130 6761.829778 6.703850e-09 1
  0.101337   4.665510 6761.818139 7.076286e-09 1
  0.111353   4.469844 6761.786628 7.448722e-09 1
  0.122417   4.268969 6761.763187 7.821158e-09 1
  0.134378   4.074366 6761.730574 8.193594e-09 1
  0.147493   3.880920 6761.690838 8.566030e-09 1
  0.162095   3.684891 6761.644986 8.938466e-09 1
  0.177344   3.508314 6761.588533 9.310902e-09 1
  0.193474   3.344014 6761.515633 9.683338e-09 1
  0.210005   3.198515 6761.429915 1.005577e-08 1
  0.225425   3.089250 6761.334625 1.042821e-08 1
  0.237029   3.042639 6761.238142 1.080065e-08 0
  0.241176   3.095571 6761.183275 1.117308e-08 0
  0.243598   3.167156 6761.139327 1.154552e-08 0
  0.244959   3.251071 6761.110474 1.191795e-08 0
  0.245485   3.345409 6761.085173 1.229039e-08 0
  0.245907   3.440891 6761.058394 1.266283e-08 0
  0.246510   3.533358 6761.033934 1.303526e-08 0
  0.246677   3.631812 6761.011199 1.340770e-08 0
  0.246839   3.730370 6760.982281 1.378014e-08 0
  0.247487   3.821045 6760.957989 1.415257e-08 0
  0.247799   3.916595 6760.936848 1.452501e-08 0
  0.247959   4.014537 6760.910616 1.489744e-08 0
  0.247938   4.115181 6760.887211 1.526988e-08 0
  0.248307   4.209298 6760.863040 1.564232e-08 0
  0.248699   4.302784 6760.836604 1.601475e-08 0
  0.248887   4.399466 6760.812040 1.638719e-08 0
  0.248791   4.501176 6760.788214 1.675962e-08 0
  0.249097   4.595603 6760.761978 1.713206e-08 0
  0.249617   4.685645 6760.738462 1.750450e-08 0
  0.249617   4.785249 6760.718738 1.787693e-08 0
  0.249561   4.886092 6760.697208 1.824937e-08 0
  0.250333   4.970500 6760.673263 1.862180e-08 0
  0.250380   5.069015 6760.646990 1.899424e-08 0
  0.250841   5.158886 6760.621165 1.936668e-08 0
  0.251000   5.254792 6760.594432 1.973911e-08 0
  0.250949   5.354761 6760.578368 2.011155e-08 0
  0.251324   5.446067 6760.551343 2.048399e-08 0
  0.251207   5.547657 6760.525405 2.085642e-08 0
  0.251834   5.632703 6760.497972 2.122886e-08 0
  0.252195   5.723168 6760.476527 2.160129e-08 0
  0.252230   5.821049 6760.454311 2.197373e-08 0
  0.252267   5.919039 6760.425191 2.234617e-08 0
  0.252551   6.010689 6760.404657 2.271860e-08 0
  0.252750   6.104454 6760.383937 2.309104e-08 0
  0.252735   6.203410 6760.357588 2.346347e-08 0
  0.253428   6.284639 6760.332264 2.383591e-08 0
  0.253685   6.376339 6760.308307 2.420834e-08 0
  0.254008   6.466234 6760.282503 2.458078e-08 0
  0.254434   6.553160 6760.260696 2.495322e-08 0
  0.254608   6.646452 6760.237009 2.532565e-08 0
  0.254483   6.747494 6760.214532 2.569809e-08 0
  0.254981   6.831972 6760.189640 2.607053e-08 0
  0.254873   6.833972 6760.194527 2.607053e-08 0
