# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002939   3.719595 6761.661386 1.678970e-10 0
  0.007059   3.120605 6761.680744 3.357941e-10 0
  0.010212   3.235589 6761.706287 5.036911e-10 0
  0.013882   3.171236 6761.772295 6.715881e-10 0
  0.018163   3.030730 6761.821478 8.394852e-10 0
  0.022431   2.946154 6761.839422 1.007382e-09 0
  0.027228   2.831154 6761.868184 1.175279e-09 1
  0.031475   2.798967 6761.897765 1.343176e-09 1
  0.036974   2.680496 6761.927074 1.511073e-09 1
  0.042623   2.584060 6761.940425 1.678970e-09 1
  0.047954   2.526571 6761.947310 1.846867e-09 1
  0.054595   2.420646 6761.968775 2.014764e-09 1
  0.061029   2.346263 6761.974799 2.182661e-09 1
  0.067915   2.270557 6761.976679 2.350558e-09 1
  0.075668   2.183506 6761.976227 2.518455e-09 1
  0.083284   2.116078 6761.973077 2.686353e-09 1
  0.092533   2.023402 6761.958518 2.854250e-09 1
  0.101863   1.946189 6761.943923 3.022147e-09 1
  0.111564   1.875493 6761.924794 3.190044e-09 1
  0.122141   1.803041 6761.901583 3.357941e-09 1
  0.126675   1.826006 6761.902555 3.525838e-09 1
  0.144763   1.670278 6761.846990 3.693735e-09 1
  0.157495   1.606706 6761.808197 3.861632e-09 1
  0.169858   1.553733 6761.763223 4.029529e-09 1
  0.183572   1.496778 6761.713635 4.197426e-09 1
  0.196706   1.451544 6761.657162 4.365323e-09 1
  0.209619   1.413398 6761.595619 4.533220e-09 1
  0.221405   1.386589 6761.529059 4.701117e-09 1
  0.232184   1.368808 6761.460781 4.869014e-09 0
  0.238704   1.379612 6761.403878 5.036911e-09 0
  0.241916   1.409648 6761.368478 5.204808e-09 0
  0.243133   1.449013 6761.345753 5.372705e-09 0
  0.244365   1.486987 6761.326266 5.540602e-09 0
  0.244805   1.529535 6761.312146 5.708499e-09 0
  0.245161   1.572243 6761.297857 5.876396e-09 0
  0.245217   1.616883 6761.285528 6.044294e-09 0
  0.245861   1.657488 6761.274577 6.212190e-09 0
  0.245858   1.702342 6761.264489 6.380087e-09 0
  0.246328   1.743655 6761.249159 6.547984e-09 0
  0.246627   1.786292 6761.236892 6.715881e-09 0
  0.246754   1.830013 6761.224006 6.883778e-09 0
  0.246718   1.874935 6761.211493 7.051675e-09 0
  0.247006   1.917380 6761.200828 7.219572e-09 0
  0.247165   1.960663 6761.187600 7.387469e-09 0
  0.247197   2.005039 6761.177991 7.555366e-09 0
  0.247188   2.049617 6761.165278 7.723263e-09 0
  0.247607   2.090673 6761.154338 7.891160e-09 0
  0.247921   2.132449 6761.143346 8.059058e-09 0
  0.247931   2.176747 6761.130123 8.226955e-09 0
  0.247958   2.220981 6761.118894 8.394852e-09 0
  0.247872   2.266190 6761.107525 8.562749e-09 0
  0.248012   2.309303 6761.095513 8.730646e-09 0
  0.248199   2.351965 6761.084336 8.898543e-09 0
  0.248273   2.395652 6761.074115 9.066440e-09 0
  0.248439   2.438354 6761.062531 9.234337e-09 0
  0.248337   2.483676 6761.049167 9.402234e-09 0
  0.248669   2.524730 6761.039591 9.570131e-09 0
  0.248474   2.571008 6761.027842 9.738028e-09 0
  0.248681   2.613170 6761.016571 9.905925e-09 0
  0.248497   2.659421 6761.005100 1.007382e-08 0
  0.249076   2.697399 6760.990624 1.024172e-08 0
  0.249127   2.741186 6760.983618 1.040962e-08 0
  0.249037   2.786319 6760.970672 1.057751e-08 0
  0.249539   2.824864 6760.957801 1.074541e-08 0
  0.249388   2.870762 6760.946458 1.091331e-08 0
  0.249497   2.913701 6760.939224 1.108120e-08 0
  0.249504   2.957666 6760.924614 1.124910e-08 0
  0.250134   2.994344 6760.915550 1.141700e-08 0
  0.250015   3.039722 6760.900380 1.158490e-08 0
  0.250346   3.079777 6760.889282 1.175279e-08 0
  0.250179   3.081914 6760.889056 1.175279e-08 0
