# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002943   3.721614 6761.661141 1.678970e-10 0
  0.007068   3.122991 6761.680733 3.357941e-10 0
  0.010225   3.237912 6761.706267 5.036911e-10 1
  0.013900   3.173603 6761.772254 6.715881e-10 1
  0.018185   3.033165 6761.821454 8.394852e-10 1
  0.022458   2.948620 6761.839414 1.007382e-09 1
  0.027260   2.833659 6761.868175 1.175279e-09 1
  0.031512   2.801481 6761.897757 1.343176e-09 1
  0.037015   2.683034 6761.927070 1.511073e-09 1
  0.042669   2.586608 6761.940424 1.678970e-09 1
  0.048004   2.529122 6761.947311 1.846867e-09 1
  0.054650   2.423196 6761.968777 2.014764e-09 1
  0.061087   2.348806 6761.974801 2.182661e-09 1
  0.067979   2.273088 6761.976681 2.350558e-09 1
  0.075735   2.186018 6761.976229 2.518455e-09 1
  0.083356   2.118571 6761.973078 2.686353e-09 1
  0.092610   2.025863 6761.958515 2.854250e-09 1
  0.101944   1.948617 6761.943919 3.022147e-09 1
  0.111649   1.877888 6761.924786 3.190044e-09 1
  0.122231   1.805397 6761.901572 3.357941e-09 1
  0.126770   1.828374 6761.902558 3.525838e-09 1
  0.144862   1.672556 6761.846955 3.693735e-09 1
  0.157599   1.608936 6761.808171 3.861632e-09 1
  0.169966   1.555924 6761.763191 4.029529e-09 1
  0.183685   1.498925 6761.713596 4.197426e-09 1
  0.196823   1.453653 6761.657116 4.365323e-09 1
  0.209741   1.415475 6761.595567 4.533220e-09 1
  0.221531   1.388643 6761.529000 4.701117e-09 1
  0.232315   1.370846 6761.460720 4.869014e-09 0
  0.238839   1.381657 6761.403827 5.036911e-09 0
  0.242056   1.411716 6761.368447 5.204808e-09 0
  0.243278   1.451114 6761.345735 5.372705e-09 0
  0.244515   1.489120 6761.326252 5.540602e-09 0
  0.244959   1.531702 6761.312136 5.708499e-09 0
  0.245320   1.574443 6761.297848 5.876396e-09 0
  0.245380   1.619116 6761.285520 6.044294e-09 0
  0.246029   1.659748 6761.274570 6.212190e-09 0
  0.246030   1.704632 6761.264483 6.380087e-09 0
  0.246504   1.745971 6761.249150 6.547984e-09 0
  0.246809   1.788633 6761.236885 6.715881e-09 0
  0.246940   1.832379 6761.223999 6.883778e-09 0
  0.246908   1.877323 6761.211486 7.051675e-09 0
  0.247201   1.919789 6761.200823 7.219572e-09 0
  0.247365   1.963092 6761.187594 7.387469e-09 0
  0.247401   2.007486 6761.177986 7.555366e-09 0
  0.247396   2.052080 6761.165272 7.723263e-09 0
  0.247820   2.093150 6761.154333 7.891160e-09 0
  0.248139   2.134939 6761.143341 8.059058e-09 0
  0.248153   2.179248 6761.130117 8.226955e-09 0
  0.248185   2.223493 6761.118888 8.394852e-09 0
  0.248103   2.268711 6761.107520 8.562749e-09 0
  0.248248   2.311830 6761.095508 8.730646e-09 0
  0.248440   2.354498 6761.084331 8.898543e-09 0
  0.248518   2.398188 6761.074110 9.066440e-09 0
  0.248689   2.440893 6761.062526 9.234337e-09 0
  0.248591   2.486216 6761.049162 9.402234e-09 0
  0.248927   2.527269 6761.039586 9.570131e-09 0
  0.248737   2.573545 6761.027837 9.738028e-09 0
  0.248948   2.615702 6761.016566 9.905925e-09 0
  0.248770   2.661947 6761.005095 1.007382e-08 0
  0.249353   2.699919 6760.990619 1.024172e-08 0
  0.249409   2.743698 6760.983612 1.040962e-08 0
  0.249323   2.788820 6760.970667 1.057751e-08 0
  0.249829   2.827354 6760.957796 1.074541e-08 0
  0.249683   2.873237 6760.946453 1.091331e-08 0
  0.249797   2.916162 6760.939217 1.108120e-08 0
  0.249808   2.960111 6760.924609 1.124910e-08 0
  0.250443   2.996774 6760.915543 1.141700e-08 0
  0.250328   3.042131 6760.900376 1.158490e-08 0
  0.250664   3.082167 6760.889276 1.175279e-08 0
  0.250497   3.084303 6760.889044 1.175279e-08 0
