# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003315   2.406602 6761.657678 1.246923e-10 0
  0.006938   2.316675 6761.705184 2.493845e-10 0
  0.011125   2.158680 6761.813746 3.740768e-10 0
  0.015204   2.115636 6761.843614 4.987690e-10 0
  0.019586   2.051965 6761.884766 6.234613e-10 0
  0.024562   1.964031 6761.917573 7.481536e-10 1
  0.029802   1.888311 6761.951292 8.728458e-10 1
  0.035166   1.829688 6761.969479 9.975381e-10 1
  0.041025   1.764220 6761.991416 1.122230e-09 1
  0.046703   1.721804 6762.016005 1.246923e-09 1
  0.053212   1.662814 6762.026451 1.371615e-09 1
  0.060357   1.599364 6762.029992 1.496307e-09 1
  0.067527   1.548660 6762.033830 1.620999e-09 1
  0.075194   1.497752 6762.031453 1.745692e-09 1
  0.083310   1.448340 6762.024037 1.870384e-09 1
  0.092453   1.392019 6762.012573 1.995076e-09 1
  0.101237   1.350570 6761.998337 2.119768e-09 1
  0.111188   1.301907 6761.982061 2.244461e-09 1
  0.121575   1.256325 6761.958332 2.369153e-09 1
  0.132265   1.215504 6761.934443 2.493845e-09 1
  0.143523   1.175555 6761.904494 2.618537e-09 1
  0.155225   1.138003 6761.869402 2.743230e-09 1
  0.167218   1.103704 6761.829984 2.867922e-09 1
  0.178847   1.076027 6761.786766 2.992614e-09 1
  0.191024   1.048501 6761.739039 3.117306e-09 1
  0.202336   1.028796 6761.688992 3.241999e-09 1
  0.213342   1.012353 6761.635062 3.366691e-09 1
  0.223822   1.000148 6761.579493 3.491383e-09 1
  0.232261   0.997845 6761.522197 3.616075e-09 0
  0.233120   1.034529 6761.503392 3.740768e-09 0
  0.241274   1.027290 6761.445921 3.865460e-09 0
  0.242314   1.061323 6761.422906 3.990152e-09 0
  0.243706   1.088890 6761.407618 4.114844e-09 0
  0.243869   1.121243 6761.394563 4.239537e-09 0
  0.244497   1.151430 6761.384894 4.364229e-09 0
  0.244981   1.181899 6761.372956 4.488921e-09 0
  0.245193   1.213794 6761.363718 4.613613e-09 0
  0.245239   1.246321 6761.352854 4.738306e-09 0
  0.245630   1.277144 6761.343724 4.862998e-09 0
  0.245435   1.310954 6761.335796 4.987690e-09 0
  0.245375   1.344074 6761.327729 5.112383e-09 0
  0.245789   1.374475 6761.316954 5.237075e-09 0
  0.246044   1.405717 6761.305790 5.361767e-09 0
  0.246261   1.437186 6761.295828 5.486460e-09 0
  0.246282   1.469731 6761.285564 5.611152e-09 0
  0.247185   1.496937 6761.276949 5.735844e-09 0
  0.246930   1.531060 6761.267474 5.860536e-09 0
  0.247216   1.561859 6761.260143 5.985228e-09 0
  0.246741   1.597437 6761.250724 6.109921e-09 0
  0.247330   1.626191 6761.243023 6.234613e-09 0
  0.247148   1.659861 6761.232166 6.359305e-09 0
  0.247217   1.692032 6761.225309 6.483997e-09 0
  0.247478   1.722732 6761.217321 6.608690e-09 0
  0.247478   1.755207 6761.207713 6.733382e-09 0
  0.247492   1.787615 6761.197952 6.858074e-09 0
  0.247594   1.819401 6761.190320 6.982766e-09 0
  0.247725   1.850888 6761.181078 7.107459e-09 0
  0.247884   1.882165 6761.172375 7.232151e-09 0
  0.247703   1.916037 6761.164785 7.356843e-09 0
  0.247805   1.947660 6761.154699 7.481535e-09 0
  0.247960   1.978956 6761.148191 7.606228e-09 0
  0.247841   2.012324 6761.139140 7.730920e-09 0
  0.247653   2.046334 6761.129831 7.855613e-09 0
  0.248193   2.074310 6761.122383 7.980305e-09 0
  0.248244   2.106252 6761.112074 8.104997e-09 0
  0.248242   2.138700 6761.103168 8.229689e-09 0
  0.248156   2.171838 6761.093316 8.354381e-09 0
  0.248245   2.203482 6761.084290 8.479074e-09 0
  0.248199   2.236337 6761.077697 8.603766e-09 0
  0.248406   2.266787 6761.066454 8.728458e-09 0
  0.248406   2.266898 6761.068055 8.728458e-09 0
